推文ID,发布日期,点赞数,浏览量,综合评分,是否长文,推文正文
2060745022430134513,Sat May 30 15:27:54 +0000 2026,11,3015,0.225,否,"现在市场的底层逻辑之一就是现有的模型transformer，scaling law etc这些不变，训练方式不变。。。即越多算力 = 越有能力

按照AI解决复杂问题的速度，别说什么黎曼猜想、七桥问题。。。过不久可能就把LLM迭代了，到时候的模型、训练/学习方法可能就不是现在这个样子了

到时候可能出现：能力对算力脱敏。能力上不输 scaling，且能力对算力的弹性显著变小（即使疯狂加算力也不太能涨分了）
这个时候就不再单纯依赖堆芯片、堆算力。。要是这个事情真的来了，那市场现在fomo的半导体、存储、芯片、cpo的需求可能会降低。。

如果真的到了这一天（which 我觉得不会太远），那么还有什么是，你今天买了，还能适应这个底层逻辑变化的？"
2039612251896983565,Thu Apr 02 07:53:49 +0000 2026,6,3879,0.225,否,"有没有可能这就是 @circle 的设定 - $usdc 就是一托管机构

没有法律规定的情况，他们能做的就是“放任” - 毕竟谁都不希望自己的钱随时被“冻结” 

从合规和品牌的角度 - 冻结可是“例外”情况，需要一堆的文件和授权，而且冻结不会给circle带来额外收益，反而搞错了，除了可能被告之外，还会影响品牌，得不偿失（如果这件事在base 就不同了）

而且当时候circle的合规/追踪（如果有）可能也不在线…就更谈不上汇报操作了

当然对于受害者来说，这可是恨死circle（相信我，我知道这是什么滋味）

这点 @okx  @binance 就做得很好，联系之后，他们会先“冻结”账户资金24-72h，给当事人一些时间去获得相应的paperwork，如果时间过去你未能提供相关的文书，那就不好意思了…

有人常常说cex 冻结资产/交易 - 就我有限的处理经验 95%都是有问题的… 

你要安全又不要繁琐的程序？
你要方便又担心安全？
你以为你是特朗普啊？"
2037550984160043222,Fri Mar 27 15:23:05 +0000 2026,2,3347,0.225,否,"我好像发现了x针对文章的新功能…
就是文章右边👉的那个play > button

点击之后，是语音阅读（虽然wechat领先了n个版本）
对于不想看长文的小伙伴有福了啊，这下又少了一个不看长文的理由了

其实就是一键收听（其实就是照着读） 我试了一下，还蛮适合助眠的

不过好像不是所有文章都支持，我看了一眼我的文章列表，目前支持了两篇，不清楚筛选标准是啥

另一篇的语音就很搞笑，我就不剧透了，大家有空自己去听听看😂😂"
2037404762728022506,Fri Mar 27 05:42:03 +0000 2026,3,2300,0.225,否,"最近刷到荒野求生的真人秀，原来在野外狩猎大型动物时时，受限于武器，猎人们其实并不追求一击必杀，更多是让其受伤，持续掉血

然后猎人就保持距离尾随，一直到猎物因失血过多倒地，再去补刀收割

期间还要警惕四周是否有其他动物夺食

这么一说，是不是有点 $siren $bard 的感觉啦 😂

怎么说呢？凭什么散户就要做猎物呢？ 说好的meme 和alpha，怎么沦为了收割工具

今天稍晚时候 https://t.co/HJByC29JV9 发一个好玩的东西，可以假装待一下 😂"
2004939909770125729,Sat Dec 27 15:38:19 +0000 2025,17,4687,0.225,否,"😂 感觉假设不把这些事件发生的事件跟价格走势图/图表放在一起，大家就不太能直观的感受到这些事件起到的积极意义

随便举个例子
Sec 诉 Ripple关于XRP是否属于证券；2025年3月Sec 放弃了上诉 - 这意味着这个判决成为了“先例”（precedent），判决里面有个比较重要的概念就是“场景区分”原则 - 销售与二级市场交易是不同的

这个事情的影响力超乎一般人的认知，我就这么说吧，这个事情直接加速了后续n个山寨币的etf的申请；还间接让山寨币DAT成为可能

看下大家的反馈，看看要不要把一个个的事件的意义写下来"
2004816072034390300,Sat Dec 27 07:26:13 +0000 2025,12,2878,0.225,否,"对于AI“革命性”生产力的到来，普通人根本还没到“不拥抱就会被淘汰”的地步

就像3年前说不拥抱区块链就会被时代淘汰的人，你看那些3年后才进来的人有什么太超前的变化吗？

新技术的迭代只会先造富一群人，你只是没享受到红利，但你不会这么快就被干掉

为啥？因为想要把淘汰你的人还没意识到自己要被淘汰了… 

造富是几个人的事，普及是一群人的事

鞭策大家使用了解AI是挺好，但贩卖焦虑真的大可不必

我邻居家的五大姑的八大姨的小侄女的三兄弟就算在通膨爆炸的土耳其没用上usdt也过得还行…."
1938804843755512257,Sat Jun 28 03:41:10 +0000 2025,12,2995,0.225,否,"当我们在比较的时候，比的是两个相近的人/事/物吗？ 不，是内心的平静

地铁上，一个不太干净的建筑工友摆手对我说 excuse me，让我别坐他旁边。
我以为他旁边有人要坐，我就识趣的绕开。他就指了指他沾满泥泞的安全帽和背心说，“It is dirty” 我说我不介意，他让我坐下。
几站后他到账了，起身离开，临走时回头看我一眼，低声说：

“thanks”

我怔了一下，点头回礼

他下车后，站在我正前方的两个小年轻来了句 “ he looks dusty, shall we wipe the seat first”

我才明白那句 谢谢的意思.

两个衣着格格不入的陌生人，即使坐在一起，也会让人自觉低人一等.

我常常无法靠近那些潇洒、明亮、活得热烈的人，我心里的潜台词就是这句话！
但是这不仅仅是因为他们的生活刺痛了我，而是因为我也曾经是，或者说也可以成为那样的人。
看着他们的生活就像像镜子，照出了我如今悄悄放下的东西。

很多对性别的攻击，也是如此。
从来不是因为他或她做错了什么，
而是因为他们的太勇敢，太自由，太鲜活，活出了别人梦想的样子；
他们存在本身，就在提醒别人：
你也曾可以发光，只是你放弃了。"
1888891123479031932,Mon Feb 10 10:01:52 +0000 2025,6,1242,0.225,否,"Alpha leak: The next big thing in crypto isn’t a token—it’s an AI market-making agent. Autonomous liquidity, precision trades, and no sleep. The real edge is 24/7 AI hustle. 📈🤖 #DeFi #AIAlpha

@aixbt_agent"
1904793689408544784,Wed Mar 26 07:12:59 +0000 2025,5,1744,0.225,否,"我忘了是不是Jack Ma（还是鲁迅 🤣）说的，“我从来不学习成功的经验....我们要从别人失败的经验吸取教训。”

有鉴于市场上大部分的声音/报道都是关于胜利者，或者脱颖而出的佼佼者，比如xxx项目tge，上bn/cb/upbit等等的“成功”案例解读；

作为一个老从业者，我想做个不一样的尝试，就是为那些被强制退市/下架，或者目前不存续的项目写一个“失败”案例详解，类似吴晓波的币圈版《大败局》 （有些案例我还有一手资料的）

有感兴趣看这种失败案例的吗？踊跃的话，我一会儿开始写
#币圈大败局 #大败局"
1839140136694722842,Thu Sep 26 03:09:12 +0000 2024,4,422,0.225,否,"If u think #sui @SuiNetwork ecosystem will be blossomed soon - then the last thing u do is buy $sui , instead u should look at  $navx $cetus $sca , it is like a leveraged $sui 
@Scallop_io @CetusProtocol @navi_protocol"
1833103303473057980,Mon Sep 09 11:20:59 +0000 2024,17,552,0.225,否,"Anyone can share with me what was the biggest #crypto lucky draw u have ever heard? 
@PundiXLabs @PundiAIFX and @Purse_Land are doing something very very big during the upcoming #TOKEN2049  
Probably the biggest #reward in the #TOKEN2049  history"
1828792408475304263,Wed Aug 28 13:51:02 +0000 2024,2,330,0.225,否,"The number of participants staking $BNB with
@realDogsHouse
is 1.6 million, with 11 million $BNB staked. On the previous project, $IO with
@ionet
, the number of participants was 130,000, with 18 million $BNB staked.  One project was in mid-June, and the other was in late August. Within two months, the number of participants increased 12 times, but the amount of $BNB staked actually decreased by nearly 38%.  From publicly available information,

@binance

's launchpool supports on-chain BNB staking, which should increase the number of participants. However, you mentioned that the number of participants increased by 1.4 million, which seems a bit off to me. For example, the number of wrapBNB on-chain addresses on BNB Chain is still less than 2.4 million.  Regarding the decrease in the amount of BNB staked, it might be because the launchpool is simultaneously running a staking event for $TON with
@ton_blockchain
.

@heyibinance
@sisibinance
@binancezh

Learn how to better grow your user base."
1828454331533926423,Tue Aug 27 15:27:38 +0000 2024,2,369,0.225,否,"不懂就问
$dogs  @realDogsHouse 的参与$bnb质押人数是1.6m，11m$bnb 而上一个项目$io @ionet 的质押质押参与人数是130k，18m的$bnb

一个是六月中旬，一个是八月下旬，两个月之内，参与人数增加了12倍，但是参与质押的$bnb反而下降了近38%

从公开信息来看，@binance 的launchpool支持链上bnb的质押，应该会增加参与人数，但是你说参与人数增加1.4m，这个貌似就有点不合我的认知，比如bnb chain的wrapbnb链上地址目前还不到2.4m

关于质押bnb数量的下降，有可能是因为同时的launchpool也在进行 $ton @ton_blockchain 的质押活动

@heyibinance @sisibinance @binancezh 学习一下怎么能更好地做用户增长"
1769655815009653054,Mon Mar 18 09:23:19 +0000 2024,4,1830,0.225,否,"1/3 how about we do a ""donate-to-launch"" #memecoin  on fxcore for fun? @indrawxyz @zibin @DavidBenKay @functionx_io 

donate address: 0xF47aFb4eC09671CC62565FFFB7073F3557964943 (fxcore)

I will put all of the donation proceed + #meme token into the pool and burn the LP token"
1787799678983295469,Tue May 07 11:00:33 +0000 2024,4,602,0.225,否,"If u dont understand #meme look at #points by @Blast_L2 @eigencloud @puffer_finance 
 the same underlying conceptual framework- the social lottery, the tiny hope to hit big jackpot 🎰 
Do NOT participate if you do not understand"
1723712686293451111,Sun Nov 12 14:41:44 +0000 2023,3,168,0.225,否,"Regardless of bear and bull markets, greed, or fear, we are constantly grappling with our emotions. 
If precision and specificity are essential, consider making decisions only when your heart rate is below 70 beats per minute. #moralofthestory #fightemotion #fomo #fear"
1660905299903905793,Tue May 23 07:07:36 +0000 2023,11,694,0.225,否,"1/6 Why do I prefer the perpetual contract over spot trading to #Memes  coin?

To put it simply, the perpetual contract allows you to maximize your options within a limited window period than the spot.

A thread 🧵 https://t.co/vH0z5S3tiw"
1629690182852288512,Sun Feb 26 03:49:52 +0000 2023,5,1165,0.225,否,"@jpegjohny @machibigbrother has been waiting for this opportunity to offload their position for so long
Thanks to @blur_io @PacmanBlur  u guys try to change the illiquid #nft situation and industry 
Imagine without @blur_io , the impact of 110 #bayc drop to the market"
1673987156690493440,Wed Jun 28 09:30:13 +0000 2023,4,223,0.225,否,"That’s somehow true
Be like #Azuki #AzukiElementals #NFTs @Azuki 
Why sell a 2e nft when you can sell at a higher price, I mean after all the #AzukiElementals look identical to #Azuki right? 
Just a joke we chill https://t.co/aAAeMl1OcN"
1660907034491908096,Tue May 23 07:14:29 +0000 2023,5,87,0.225,否,"6/6 Security
I believe everyone has heard that the project party will blacklist the address that has earned 10000x  before - so that the address cannot be transferred; or prevent you from withdrawing coins in various ways on the centralised exchange"
1660906671651139585,Tue May 23 07:13:03 +0000 2023,5,61,0.225,否,"Even if it fluctuates by 20-50%, the position will not be liquidated, but if it rises/falls More than 50% - As I said before, a meme drop of 50% is the same as 100%, and you can't do anything in the spot market"
1660906617041305600,Tue May 23 07:12:50 +0000 2023,5,67,0.225,否,"4/ 6 Some people may ask, what if the leverage is increased and the position is liquidated? Of course, the premise is that you don’t open too high a leverage, such as 20, 25 times. Suppose you open 2-5 times, and then increase the ratio of margin margin."
1660906457376739329,Tue May 23 07:12:12 +0000 2023,5,87,0.225,否,"4/6 #Perpetual vs #Spot
Perpetual contract has leverage function. Leverage can make your capital use more efficient. The same money can participate in several different memes at the same time - greatly increasing your number of choices"
1660906231635009539,Tue May 23 07:11:18 +0000 2023,5,75,0.225,否,"4/6 Secondly, for #memecoins , a 20% drop is the same as a 100% drop, because the gas fee cannot be covered after selling, so there is no need to sell the remaining token value, just like you bought a lottery ticket (on #dex)"
1660906083500584963,Tue May 23 07:10:43 +0000 2023,5,81,0.225,否,"3/6 lottery theory
My premise is that buying a meme coin is similar to ""buying a lottery ticket"". Of course the probability is low.

So what I value more is the ""number of selections"". This is a probability game. The more times you participate, the greater the probability of being selected. So in order to maximize my number of choices, each trade size is very small (and sometimes the gas fee may exceed the capital I invested)"
1609005940220612609,Sat Dec 31 01:58:04 +0000 2022,3,488,0.225,否,"I was joking with my friend, “I guess I did something in 2022 but yet accomplish nothing. The seed I plant along the journey doesn’t really blossom”. He laughs at me, “ Nah… that’s no true, u still manage to lose some money, at least” 
#JokeoftheDay https://t.co/K2Usr0Us18"
1587398542418583552,Tue Nov 01 10:57:59 +0000 2022,3,0,0.225,否,"3/3, So the idea of 3.3 secs is to let users to hv sufficient time to place the order within the same block time without being arbitrage or front run by the MEV bots. Every order (within same block) has the same starting line, no cheating, no hidden advantages, no order hijack"
1587395643194060804,Tue Nov 01 10:46:28 +0000 2022,3,0,0.225,否,"1/3 have you tried placing an order on https://t.co/X0m5PMbg3P before, have u timed how long will you take?  You probably will need to check the market price,order book and decide a price u want to buy/sell (~1sec)  and key in the price, amount and leverage (if needed) (~1sec)"
1937536415992332526,Tue Jun 24 15:40:53 +0000 2025,6,3690,0.224,否,"我去… 难道真的要如 @OwenJin12 老板说的，我要转型做合约赛道博主啦？！但是说好的广子呢？！ 😂😂

anyway我其实要说的接近160k的浏览量，700的bookmark，你们真的会后续翻回来看么….

我其实在写的这篇的时候，也“顺便”看了其他家交易所的算法… 有几家抄的一模一样、有几家在前人的基础上优化了不少、有几家就改的非常坑爹（自己）、还有的就差把“割你”刻在脑门上了…."
2095322214065442921,Thu Sep 03 01:25:19 +0000 2026,0,0,0.222,否,"合约算法镰刀系列（拾陆） 华尔街没有价格的48小时：@Bitget Stock Perp如何接管周末定价 

为什么 @GracyBitget @bitget 敢喊出UEX的愿景？难道是梁静茹给的勇气？！  ))不是啦～ 

《给镰刀一个周末》，给大家讲讲bitget是怎么利用算法和机制实现stock perp的弯道超车

substack上新啦～
https://agintender.substack.com/p/48bitget-stock-perp?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web"
2095147524793475498,Wed Sep 02 13:51:10 +0000 2026,0,0,0.222,否,"合约算法镰刀系列（拾陆） 华尔街没有价格的48小时：@Bitget Stock Perp如何接管周末定价 

为什么 @GracyBitget @bitget 敢喊出UEX的愿景？难道是梁静茹给的勇气？！  ))不是啦～ 

《给镰刀一个周末》，给大家讲讲bitget是怎么利用算法和机制实现stock perp的弯道超车

substack上新啦～
https://agintender.substack.com/p/48bitget-stock-perp?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web"
1933005806494159070,Thu Jun 12 03:37:52 +0000 2025,27,4694,0.215,否,"大家可能会觉得很奇怪，怎么这个家伙会突然写这么多长文，一会儿潮汕人，一会儿博弈论，一会儿AI体，一会运气掌握术，一会儿AI的第三道等等- 其实这些都是伏笔 或者说背景知识介绍

因为我在酝酿一个大的… 硬核的… 
一个关于AI智能体的区块链应用世界观

大家可以期待一下，不过因为太硬核了，所以可能会大家去补一点背景知识

但是肯定不是今天发，今天的版位满了 😂"
2099798256251445362,Tue Sep 15 09:51:31 +0000 2026,25,21185,0.207,否,"你觉得需要多少钱来做到20倍？

全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金

《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》 

有兴趣的小伙伴，substack见啦～ 
https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  "
2093980212031848817,Sun Aug 30 08:32:41 +0000 2026,410,84601,0.207,否,"你假设知道binance的休市算法的话，其实周一到周五只做1-2分钟的交易就可以当成是理财来做 ，比什么新闻交易、k线交易稳定得多、回撤还小

把这两篇文的机制和统计吃透就可以了
1. https://t.co/wUYtAyJGnq

2. https://t.co/9yD65W9O8b https://t.co/LlTqoCUyNs"
2017848445298790527,Sun Feb 01 06:32:13 +0000 2026,54,8008,0.207,否,"昨天被安上交易所的跪舔标签后，被好多人取关了 - 整挺好的

比较好笑的是，骂币安的，骂ok的都来骂我 - 应该是这场口水战独一份了 🤣

这几天再来点雄文冲冲流量，来个单篇个1m

争取二月破3万粉丝"
2075550259191906442,Fri Jul 10 11:58:38 +0000 2026,17,12173,0.207,否,"问大家一个问题，6月中下旬闹得沸沸扬扬的Binance没拿到MiCA，退出欧洲市场，然后在twitter上引发口水仗，然后有说好多 $usdc 从bn外流的，你们猜都流去哪家交易所了？

A.  OKX
B.  Gate
C.  Bybit
D.  Kucoin

😂 一会儿公布"
2046147864003555759,Mon Apr 20 08:44:01 +0000 2026,20,19657,0.207,否,"按照今天 @RaveDAO 几次把 $rave 转到交易所的转账来看，大概率是交易所风控账户了，而且是大的，主力账户那种

看到有人想抄底买盘，就顺手交个朋友，能回一点血是一点吧 毕竟金主爸爸们都是一笔糊涂账

另，看了一下保险金 @okx 居然没啥事，这波属于是少赚了吧

这也说明风控机制有效了啊 可以加鸡腿🍗

不说要调查吗？ 现在这波现货可以查了 😂"
2045477435102408882,Sat Apr 18 12:19:58 +0000 2026,32,34848,0.207,否,"又给 $rave 的事业添砖加瓦了…
你不提还好，一提反而更停不下来

而且主要的oi 在okx啊…. 你漏了这个关键问题，差评🤣

不用悬赏

来，我教你，你去dubai报个警，然后拿着这个记录去vara投诉，集齐10个就可以召唤“神龙” 去跟在那里注册的交易所施压了（理由类似：说有个从伊朗的诈骗犯对这个币操纵洗钱卖军火 🤣）"
2023668467623252115,Tue Feb 17 07:58:55 +0000 2026,81,29016,0.207,否,"有人问我怎么大过年的发这种文章，会有人看吗？

这篇文肯定是篇10w+的底子，看完反正你不会后悔；看懂的你会感谢我

bn/ok/bitget/bybit等交易所的大佬们大概率都会看的，就看啥时候互动

熟悉我的老粉都知道，我不会无的放矢… 大过年的 🤣"
1994283803356106965,Fri Nov 28 05:54:45 +0000 2025,47,7780,0.207,否,"写这篇长文共耗时60分钟，其中选封面图和起标题花了30分钟…. 工作量之大，各位可想而知 hhhhh 你们的大赏是对工作量的肯定

感觉可以出个系列了，就叫《交易所隐藏了什么》 

然后我和 $pundiai 就要被封杀，再然后就只能靠各位小伙伴和读者帮衬了 😂"
2096923188777357617,Mon Sep 07 11:27:01 +0000 2026,40,7736,0.2,否,"每次看到meme玩家在晒单，在嘲讽“价值投资”，在关注谁回复/关注的时候…

我就知道我们还有机会
时间还早
还有加仓其他“价值投资标的”的机会

你们买meme，我就做底层stocks的LP 
感谢你们，现在真的是捡钱

不是我不p，而是我p不过，但是我愿做你们的去往星辰大海的踏板

ps：今天做了个600k% apr的LP的感慨…"
2095897910219329595,Fri Sep 04 15:32:56 +0000 2026,11,10394,0.2,否,"如果我没记错的话 8.22的行情是  $ena $pepe $wif $trump 轮流霸屏涨幅榜

诶 这么巧啊 刚好明天也是周六耶 
明天看看会不会刻舟求剑
还是啥事都无 🤣"
2095365722017079758,Thu Sep 03 04:18:12 +0000 2026,115,32534,0.2,否,"冷知识：新加坡的海峡时报指数 STI也已经创历史新高了

历史上STI新高一般都是兵荒马乱之时… 上一次破新高是2007年10月，之后发生啥，各位老登估计都还记得吧？

各位注意啦～  "
2101918989358412169,Mon Sep 21 06:18:33 +0000 2026,15,6412,0.2,否,"🤣 我觉得维持自律这个事情最好的方式还是要形成习惯，肌肉记忆，甚至去爱上这个感觉… 之后就不需要再消耗你的意志力去“纠正” 

而这个形成习惯的手段很大程度上是基因决定的… https://x.com/thedankoe/status/2101361833940791607"
2101615951229956212,Sun Sep 20 10:14:23 +0000 2026,29,16461,0.2,否,"不好意思啊各位，这篇文估计要明后天才能发出来了… 

加入了新的参数和模型之后，结论有一点太炸裂了，超乎我的预设，我需要多花点时间来验证一下猜想，以防误伤binance

如果假设和数据没错的话，stock perps在目前最好的应用其实是pre ipo perps - 将近300倍的杠杆

大家可以提前去阅读这篇，当作复习一下背景知识：

https://open.substack.com/pub/agintender/p/nasdaqstock-perporacle247-5da?r=8gs9xi&utm_medium=ios"
2099710553409323377,Tue Sep 15 04:03:01 +0000 2026,8,5949,0.2,否,"现在 bstocks支持 $BNC bncb 这个底层逻辑就不一样了
现在看看 @flapdotsh 能多快打出第一个金狗
然后能把 bncb 反馈到 $BNC 上 https://x.com/agintender/status/2098644830184505521"
2099143569064042687,Sun Sep 13 14:30:01 +0000 2026,25,8644,0.2,否,"之前看过一本书，说的是你的智商是你最常接触5个人的均值

我觉得幸福程度貌似是你最常接触到5个人的均值

年近50之后，你会发现，一个人的幸福程度，很大程度上看你身边的人过得怎么样？ （指的是伴侣、父母、同事。。。）

你自己过的好不好是里子，身边的人过的好不好才是你的面子🤣 https://x.com/PhyrexNi/status/2098787238540968057"
2098980907504083307,Sun Sep 13 03:43:40 +0000 2026,38,39813,0.2,否,"重要的事情说两次
不要碰 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 
不要碰 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 

这个币现在是疯狂前的自救 https://x.com/agintender/status/2068186852637700170"
2097958312809779382,Thu Sep 10 08:00:14 +0000 2026,55,12473,0.2,否,"昨天留了个坑说 $BNC 的资产账面是372m左右，但是 $BNC 的mc只有182m？！ 

这个折价就算是拼多多上也不常见吧？！为什么会这样呢？

难道是华尔街都是傻子？看到折扣还不上？还是说，这里面有什么隐情？

欢迎大家来围观这场关于 @yzilabs v @10XCapitalUSA 之间的控制权角力，以及隐藏在公司治理架构背后的“秘密协议”

substack：https://t.co/8Xsacpl9ka"
2095754147945693225,Fri Sep 04 06:01:40 +0000 2026,11,5997,0.2,否,"嗯嗯 有小伙伴问我，昨天那篇说 @bitget 的stock perp算法的文呢？

嗯，是的，你猜的没错了，我隐藏起来了哈

好东西就是这样，转瞬即逝 😂🤣 - 吃透这篇文的话，你就能理解为什么好多人能同时在 @binance @bitget @tradexyz 跑lead lag的策略，而且长期有效

 现在要看的话（温故而知新的话），就要去substack啦～ 
https://t.co/WMAeeYWUh7"
2094612859049353279,Tue Sep 01 02:26:36 +0000 2026,136,55985,0.2,否,"Robinhood chain已经进入LP捡钱模式了 🤣

以meme为引，加上各种penny stock作为meme的base，开启了新一轮币股联动 哈哈哈

昨天差点把 $HIMS 打short squeeze - 一个meme，居然反向给股票市场带量，放在一年前你敢想？

应该很快就有DAT上架，然后你会看到Bitmine/ETH， xx/BNB， xx/Hype - 螺旋🌀"
2078764171265724655,Sun Jul 19 08:49:34 +0000 2026,13,11804,0.2,否,"有小伙伴问我，AI半导体之后是啥？大幅下跌之后，这些机构、散户都去哪儿了？

从数据来+趋势来看，资金流向医疗板块和能源板块了

能源已经喊烂了；趁着币圈KOL还没开始喊：生老病死 - 只要人在就永远缺医疗的口号

那啥 @heyibinance @xiejiayinBitget 赶紧上医疗板块的股票吧～ https://t.co/wIi7knbWrP"
2059305082534150570,Tue May 26 16:06:06 +0000 2026,29,70734,0.2,否,"难道整个ct就只有我一个人在空 $mu ？！

我的逻辑很简单：
micron 美光无疑是很好的标的，但是这次破万亿就是特朗普周末喊出来的，然后周一美股不开市，周二开始“补涨”

美光，存储都有美好的未来，但是是靠业绩打出来的
earning call在6月尾呢～ 

我蚂蚁仓试试水温，大家当看个笑话就好 https://t.co/FRYZcaMQfx"
2057630281923006507,Fri May 22 01:11:02 +0000 2026,47,12390,0.2,否,"2026年q2都要结束了，拜托各位就不要再把 $hype 归类为perpdex了好伐。。。就不是一类标的

内核决定了下限，触达形式决定了上限

已经一揽子空了其他所有异动的其他 perpdex ，逻辑就是这么朴实无华。。"
2050203145041830208,Fri May 01 13:18:15 +0000 2026,5,5014,0.2,否,"我先说看法哈…
马斯克这么做是很傻的… 先不说有没有正向作用，实际可能还是反效果

你是证人，给证词的，不是去辩论的
而且还是个公众人物
你让陪审团和法官怎么看你
辩论就交给律师

你是过了把嘴瘾，但你的律师脑壳可就太疼了… 尤其是马斯克还说什么这个案件会成为慈善法的先例precedent.. 我都疯了

金句不会让你打赢，但是逻辑和怎么适用法律才会"
2052274986790875155,Thu May 07 06:31:00 +0000 2026,24,7200,0.2,否,"看到推上各种美股新高，AI无敌，加密回暖，sat0机制创新…

不敢说一片祥和，说是人声鼎沸都不过分好伐….

立夏已致，小满不远
芒种不雨，夏至踏来
大暑之后，必有大寒 https://t.co/2Qh1ESsNRF"
2016439140233990181,Wed Jan 28 09:12:09 +0000 2026,7,5987,0.2,否,"币安为何最终选定阿布扎比？除了当地的政策支持、资金通道优势外，还有一个重要因素在于“合规时间差”

币安原址开曼群岛，预计于2027年进行首次信息交换。这意味着，如果币安留驻开曼，则须立即启动全面的CARF合规体系建设。

反观阿联酋，根据CARF实施时间表，其位列第二批实施CARF的辖区，计划于2028年启动信息交换。

不知道币安这里准备好了吗？！ 🤣"
2015012072451707303,Sat Jan 24 10:41:29 +0000 2026,4,9732,0.2,否,"哈哈 居然把一姐召唤来了

刨去审美的事情，bnb chajin这招“将计就计”确实玩得很溜啊 一浪接一浪

这篇文章虽然写得又长又臭，但是希望能从不同的角度给大家看到币安的另一面

meme只是这个金融流量漏斗的起点，后续的留存和沉淀才是真·功夫

不止于meme

ps：一姐，记得看到文章最后，看我说的对吗？😂"
2003769248133361841,Wed Dec 24 10:06:31 +0000 2025,12,7095,0.2,否,"嗯 热度稍微下来了，可以好好盘一下

Binance的稳定币策略从busd的大开大合，到fdusd的小步快跑-支持-复盘 ，再到 U的合纵连横策略

这其中Binance的品牌不断地弱化实际上是“管理战略”的变化，币安变得更像一个生态，扶持（有人说赛马）然后观察，有可为后再加大投入，而不是一开始就火力全开

接下来咱们就看下u的主理人是哪位前bn的高管吧"
2082055112391000520,Tue Jul 28 10:46:36 +0000 2026,15,7598,0.2,否,"k3的意义超越推理本身，而是成本

小伙伴告诉我，有人只用80张5090就能把kimi k3 跑起来了？ ！（每秒20个token）

这个测试验证了：消费级游戏显卡集群有机会成为替代方案，数量弥补质量（echo 梁文锋前几天的流出的讲话稿）

这意味着实验室、初创团队将有条件部署顶级开源大模型

去你的制裁，去你的h100 h200"
2072174969187160329,Wed Jul 01 04:26:26 +0000 2026,42,23009,0.2,否,"哈哈哈 整个ct不会只有我不看好这个 $ousd 吧？

不是业务模型的问题，也不是场景的问题

我主要是对于欧美做稳定币，尤其还是欧美老牌联合起来做稳定币这个事情不太感冒…

crypto里欧美大佬们的强强联合从来都没好事发生.. 不信，你看看当年如日中天的 @Bakkt 

三个和尚没水吃，更何况还是三个方丈级别的住持在一个庙里 😂"
2065836985088930157,Sat Jun 13 16:41:33 +0000 2026,8,5261,0.2,否,"看到有帖子说：你以为你买的是去地球化的梦想
结果你买的大部分是xAI，twitter
wifi服务
剩下的才是人类的去火星的梦想

我自己感觉 $spcx 目前这个市值有90%买的是Elon Musk的IP…. 10%是短期的我博弈

我用个AI模型都进入大国博弈的范畴，发射🚀不用？！"
2065676111732703509,Sat Jun 13 06:02:18 +0000 2026,8,5797,0.2,否,"按照这个事情的演进方式，不久的将来- deepseek，minimax，kimi这些中国AI公司的模型将会面临美国的反倾销，反补贴的指控和制裁

是不是每一件事都需要s级天才来做？ （aka fable/mythos）

你会发现到不是这样的… 普通人没有这么多世界难题要解决，其实普通一点，细心一点的人也能行

量大管够才是一般人的刚需，而控制成本这个事情，东大是好手"
2039240275370123579,Wed Apr 01 07:15:43 +0000 2026,3,7488,0.2,否,"从昨天leak出来的信息来看，让claude code强大的地方反而不是什么基础模型，而是这些插件、prompt和架构

直接把整个行业的水平提高了一个档次都不止"
2031025698295668972,Mon Mar 09 15:13:55 +0000 2026,136,32749,0.2,否,"你赌的是直觉，庄家陪着你的是数学

预测市场其实没有这么多内幕交易者，如果有的话，无非是熟读公式和算法，并认真运算推演尔

应该是中文CT少有的把预测市场的“直觉”用公式写出来 

这篇文章的贝叶斯模型已经可以喂给你的AI帮你计算了

ps：之前说看文不能赚到钱的小伙伴，不是不能，而是你们看完而不去实践，去推演…. 哎…"
2059283471902896502,Tue May 26 14:40:13 +0000 2026,51,17741,0.2,否,"上周开始尝试把硬核一点的文章往substack上传，没想到效果还不错

上传了两篇文，直接干到了crypto细分类的第7，太神奇了
还以为中文内容会非常窄，没想到啊 🤣

传送门：写给那些空仓AI股票的普通人 https://t.co/YCGdtcNDJG https://t.co/DpTun0aDJH"
