id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1740408293846294876,Thu Dec 28 16:24:07 +0000 2023,5.0,False,False,0,0,0,1010,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #0218"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAhUlEQVR42mNgGAWDHjRKbv+PC9PM8E2Jdyi3BJ/LkS2hmQUUBxk5FpBqyf/bGxsIYpA6ckOJphb8JwOT53p0g3CJUxQ86IZjsYS8IBqQSMYRVORbMLEsjD4+ONTp9n9Zng4cg/hUtQBkKHKqAfGpbgE2Pk1zMiWG48wLlGQuYiygKqCKBQB91dJ7agNOfQAAAABJRU5ErkJggg=="" }"
1740407345635807458,Thu Dec 28 16:20:21 +0000 2023,5.0,False,False,0,0,0,1047,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #0210"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAbklEQVR42mNgGAWjYNiA/zgwTQ2niiX/icSUG76uOxEDU80CbIajWUKZBW0RcmCMbDBMjFwLUFwPopfXuGO4HCRGFQtoEUQDZwG62NDyQbwsJxxTmg/+E+MLqlqAI+yp6wNqlkU4g4gWRTZFqQYAqP4v/k8aSYcAAAAASUVORK5CYII="" }"
1740405477996200409,Thu Dec 28 16:12:55 +0000 2023,5.0,False,False,0,0,1,1340,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #0115"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAcElEQVR42mNgGAWjAAr+I2GaGUx1S/4TgalreKG9LAqmxBKChlNqCVGGk2vBf7pbEKYGwcgGw8QotgDmyiJzTgyXg8SoYgFNg4juFqCLDX4fIFviJcQIx+Ra8J/WuRinBdQIe4I+oFW9QLUSlCYWAACMOxH0bc//HQAAAABJRU5ErkJggg=="" }"
1740404579043594382,Thu Dec 28 16:09:21 +0000 2023,5.0,False,False,0,0,0,971,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #0491"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAcUlEQVR42mNgGAWjAAr+I2GaGUx1S/4Tgalr+O2NDSiYEksIGk6pJUQZTq4F/+luQUxxNhgjGwwTo9gCmCvz2uoxXA4So4oFNA0iuluALjb4fYBsyRFFATgm14L/tM7FOC2gRtgT9AGt6gWqlaA0sQAACFqA4oA3W/sAAAAASUVORK5CYII="" }"
1740403766980133071,Thu Dec 28 16:06:07 +0000 2023,5.0,False,False,0,0,2,3065,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #0582"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAcUlEQVR42mNgGAWDHjRKbv+PC9PM8E2Jdyi3BJ/LkS2hmQUUBxk5FpBqyf9Ce1mCGKSO3FCinwVhagxgjGwwTIxcCzBcWWTOiVWMKhbQIoj+D1gko1s+NFIR3SyABc/wCSJKDMea2bBgBmpbQFVAFQsAEfxrrI1JnJ0AAAAASUVORK5CYII="" }"
1740403266251571652,Thu Dec 28 16:04:08 +0000 2023,5.0,False,False,0,0,1,3366,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #0894"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAgElEQVR42mNgGAVDAfzHg6ljuJaWFk0sIcZwsi35TwYe6Ra8unmTdhaADEe3AIsY+YYv7e0FY5iByGLk+AJr0JzctAnuamQxqliADw9KCxjwWYAuRnUL8PiAvPII2bBCAQE4RrOAshKVgOsZqGIBjrBnoJoFlEQoSUFEbcMptgAAUP2VcdjBYkoAAAAASUVORK5CYII="" }"
1950055992080597100,Tue Jul 29 04:49:13 +0000 2025,4.9,False,False,98,2,20,22972,"@traderpow There is no AI meme season, I love you"
1838923477384057223,Wed Sep 25 12:48:17 +0000 2024,4.9,False,False,93,1,12,3308,"@CoinGurruu I run a paid group where people win together and you ""build"" a site where people lose together🤣"
1876913310030770336,Wed Jan 08 08:46:19 +0000 2025,4.5,False,False,139,20,80,78138,$Buzz @askthehive_ai 完美踩中了DeFAI的节奏，更新也很积极，顺利突破100M。  其他AI细分赛道大多都在回调，继续耐心等风来。  Dev is devving and buzz is buzzing! https://t.co/n9BdYWBE62
1880459699684012542,Sat Jan 18 03:38:24 +0000 2025,4.5,False,False,115,2,20,13513,@lookonchain Mama I made it
1875357285498921164,Sat Jan 04 01:43:13 +0000 2025,4.5,False,False,114,10,48,42832,Two 30M runners back to back😊 https://t.co/6NJREDZalg
1721393810494853375,Mon Nov 06 05:07:21 +0000 2023,4.5,False,False,109,13,30,54076,WE ARE SO BACK https://t.co/vlqQ8npH4f
1853645931784364303,Tue Nov 05 03:50:03 +0000 2024,4.5,False,False,107,23,42,134100,Tee waiting room https://t.co/MEA9mZ9Y0g
1894721129786613824,Wed Feb 26 12:08:14 +0000 2025,4.5,False,False,91,4,6,88433,第二段的act打错了，是arc
1713038032528683487,Sat Oct 14 03:44:28 +0000 2023,4.5,False,False,90,25,38,43561,Who said 0xSun was retired? https://t.co/pkBF9jDQJe
1997107533904073027,Sat Dec 06 00:55:15 +0000 2025,4.5,False,False,81,3,17,46755,@ai_9684xtpa 真正值得关注的币圈女博主 @0xPickleCati
1880108939389595880,Fri Jan 17 04:24:36 +0000 2025,4.5,False,False,77,5,23,62540,"Thanks for the honorary 1/1, bullish on @TheBullas_ , @0xhoneyjar and @berachain ! https://t.co/VRqG1Omrha"
1979436676100559160,Sat Oct 18 06:37:34 +0000 2025,4.5,False,False,74,4,16,17005,@Nailong_BSC_ https://t.co/R6H7fS5vFR
1980581728566808807,Tue Oct 21 10:27:36 +0000 2025,4.5,False,False,71,3,8,17149,@Nailong_BSC_ @heyibinance https://t.co/A0g8hxgs0t
1912176769362514333,Tue Apr 15 16:10:42 +0000 2025,4.5,False,False,69,1,13,15998,@corleonefnf https://t.co/T2i3E2tgfU
1834578675158642995,Fri Sep 13 13:03:35 +0000 2024,4.5,False,False,63,14,24,42218,和OKX的一对一Space开始了，主要聊一聊进圈以来的经历，以及如何发掘链上早期Alpha，最后会有观众提问环节，欢迎大家前来收听！
1866869569744408777,Wed Dec 11 15:36:04 +0000 2024,4.5,False,False,62,0,38,40894,好！ https://t.co/iaCQ88YHNz
2050493412504453177,Sat May 02 08:31:40 +0000 2026,4.5,False,False,51,0,2,30511,@CTracy0803 Claude主要强在2B吧
1908544167267188969,Sat Apr 05 15:36:03 +0000 2025,4.5,False,False,51,3,1,8525,@pengxiaokkang 二级交易的Trader、链上Degen、Crypto行业打工人，其实是几种差异非常大的角色
1834216729314300037,Thu Sep 12 13:05:21 +0000 2024,4.4,False,False,48,6,18,36184,很久没开Space了，明天9.13号晚上9点会和 @okxchinese @Mercy_okx 进行一场访谈，聊聊自己进圈以来的经历，以及从NFT到Meme币如何在链上发掘早期机会等话题，最后也会有提问互动环节，感兴趣的朋友欢迎来参与❤️
1953503955574829465,Thu Aug 07 17:10:12 +0000 2025,4.4,False,False,39,0,10,9138,"@nansen_ai The data is not accurate, I made ~$14M realized PnL on $Trump and deposit remain tokens into CEX, which were worth ~$10M at that time."
1880954054215700528,Sun Jan 19 12:22:47 +0000 2025,4.4,False,False,24,0,4,18017,@Peace_Love_sn @realDonaldTrump https://t.co/IBIJ4NY0Ge
1569692830033117189,Tue Sep 13 14:21:48 +0000 2022,4.4,False,False,14,1,2,0,"@SocioPethNFT People fade paying 0.0018ETH for the art, then fomo in the freemint stage and paid 0.007~0.012 in gas, that's the NFT space😂😂"
1979935310722265473,Sun Oct 19 15:38:58 +0000 2025,4.4,False,False,13,0,2,7787,@muskguang 哈哈，我毕业后就没怎么写过代码了，一直想试试vibe coding，平时做点小工具自用还是不错的
1895283314661171436,Fri Feb 28 01:22:09 +0000 2025,4.4,False,False,11,0,3,5077,@YourAirdropETH 应该是国外骗子，很生硬的中文
2018252395206398213,Mon Feb 02 09:17:22 +0000 2026,4.4,False,False,5,1,5,6980,@xqt1688 @moltbook @openclaw 这个当然了，去年就有过，包括当时的龙头Goat也引发过争论，有人质疑到底是Agent自己发的推特还是人为控制的，所以后来又炒作了一波能证明是AI独立运行的概念，比如TEE。
1760356838284173507,Wed Feb 21 17:32:30 +0000 2024,4.4,False,False,4,1,1,1904,@ManaMoonNFT Cook! I messed up the max buy limit so my snipe failed. Should be a +100ETH profit play. Look forward for next!
1720485904010375384,Fri Nov 03 16:59:39 +0000 2023,4.4,False,False,4,0,0,7365,@Ice_Frog666666 @Memeland @zicai222222 操作半天不如蛙哥0.024一把卖🤣
1827104578007134540,Fri Aug 23 22:04:12 +0000 2024,4.4,False,False,2,0,1,2080,@ALVINAI7 @SimonsCatMeme @RealFlokiInu 牛，笔记做的这么认真
1686540879312666625,Wed Aug 02 00:54:14 +0000 2023,4.4,False,False,2,0,2,4935,@LunaMochiAi 土狗和NFT都差不多，大部分金狗都是国内时间半夜出现，链上也是夜里比较活跃
1830444878968537303,Mon Sep 02 03:17:21 +0000 2024,4.4,False,False,1,0,1,2790,@0X_BeBopFaye @xiaolanggouTRX 他们tg里的画风太抽象了，这个meme币社区走的也是milady和retardio那种路线，根本分不清是玩笑还是真的
1779741878436708714,Mon Apr 15 05:21:44 +0000 2024,4.4,False,False,1,0,2,3822,@sunlc_crypto @youyou5202 不太清楚他的黑料，之前单纯觉得Aidoge创始人发一个新的meme币是个不错的参与机会
1717636654750744986,Thu Oct 26 20:17:45 +0000 2023,4.4,False,False,1,0,0,414,@GreatMek0 @ArtOnBlockchain @Memeland @artblocks_io 舒服了
1710024137920712887,Thu Oct 05 20:08:19 +0000 2023,4.4,False,False,1,0,0,617,@sol_flair @machibigbrother @Cbb0fe Interesting read
1811196720040300856,Thu Jul 11 00:32:03 +0000 2024,4.4,False,False,0,1,0,3027,@123123crypto 你可以把它理解成AI+Gamefi概念的Meme币，有点爱死亡机器人的那种感觉
1720854072520274182,Sat Nov 04 17:22:37 +0000 2023,4.4,False,False,0,0,0,175,@byb66454019 @Memeland @zicai222222 快照的是Firesale，地图是跟随NFT的，似乎很多人都以为地图和NFT的空投资格也快照过了，也算一个信息差吧
1720487278982918583,Fri Nov 03 17:05:07 +0000 2023,4.4,False,False,0,0,0,4408,@0xcryptoblack @Memeland @zicai222222 算了的，实际上因为本体的20%没发，利润很大部分来自LP的手续费，不然临时买的那部分NFT估计会亏
1703832387090809219,Mon Sep 18 18:04:31 +0000 2023,4.4,False,False,0,0,0,113,@joethesaudi @tipcoineth Go learn how to get proof from api and use contract to claim instead of whining👶
1696536408633356532,Tue Aug 29 14:52:54 +0000 2023,4.0,False,False,45,3,18,17857,https://t.co/reRi5mLtgt
2016126486483452403,Tue Jan 27 12:29:46 +0000 2026,4.0,False,False,41,0,7,19454,@0xPickleCati 期待猫老师写一个美股版的
1980252335743042004,Mon Oct 20 12:38:42 +0000 2025,4.0,False,False,41,2,7,10124,@0xmasiwei @Nailong_BSC_ https://t.co/Fwu9M0m1tQ
1991112664328872152,Wed Nov 19 11:53:46 +0000 2025,4.0,False,False,40,2,7,21060,@c_dylanber @tradexyz @BasedOneX 没理解错的话XYZ才是这些股票的底层实现吧，Hype和Based都只是前端接入了XYZ，另外XYZ第一条推文是Unit转推的。
1951110969687679213,Fri Aug 01 02:41:19 +0000 2025,4.0,False,False,38,0,4,33352,@follow_clues 期权还没接触过，得学习下
2063648719162290493,Sun Jun 07 15:46:10 +0000 2026,4.0,False,False,37,1,7,18701,@lanaaielsa 本身也有点被过度解读了，很多人理解成可以无限增发或是Bug还没被修复了，记得上次团队分裂暴跌之后也是又往上拉盘了一波
1982335454746910893,Sun Oct 26 06:36:17 +0000 2025,4.0,False,False,37,0,26,27861,@xiaoheshang2025 0x3e57efEf507b4db7aCFa2eE79CeCA6B19e18D106
1873861044218847376,Mon Dec 30 22:37:42 +0000 2024,4.0,False,False,37,0,8,9159,@cz_binance It's obviously AI but binance listing turned a blind eye.
1707861460440031716,Fri Sep 29 20:54:37 +0000 2023,4.0,False,False,37,4,12,47155,Just trade my key with Top1 creator on FT @0xCaptainLevi 🤝 https://t.co/Glt8Toiv11
1993708363016966625,Wed Nov 26 15:48:09 +0000 2025,4.0,False,False,36,2,4,10704,@sky_gpt 刚上手的时候效率挺低的，一个很简单的价格异动监控都搞了三四天，后来逐渐学会了和AI沟通的Prompt技巧，提准确的需求，加上本地也有了相关代码做基础，现在数据监控这种几十分钟就能搞定。刷分脚本类的话，AI做出雏形很简单，但是需要花挺多时间去测试+debug然后让它改进。
1975114095801372814,Mon Oct 06 08:21:10 +0000 2025,4.0,False,False,35,1,7,17416,@0xleng1 @MetaDAOProject @UmbraPrivacy @arcium 这个平台机制好像是打的越多初始市值越高，不是固定市值然后超募按比例分配
1765325003682410930,Wed Mar 06 10:34:13 +0000 2024,4.0,False,False,34,1,20,38479,Study farming airdrop https://t.co/Kdf8QnZuUe
2033097764398411777,Sun Mar 15 08:27:34 +0000 2026,4.0,False,False,33,0,8,13779,@jasminervaa Jasmine是Virtual和Tao的早期投资人，如果真心想在这波AI浪潮中做点事情的，或者对Crypto x AI有自己insight的，非常建议和Jasmine交流
1855857995542106506,Mon Nov 11 06:20:00 +0000 2024,4.0,False,False,32,0,1,11100,@0xcryptowizard @heyibinance 巫师哥牛逼，之前act一路跌的时候还能坚持表达，真的不容易，恭喜巫师哥和act社区
1846162024998621441,Tue Oct 15 12:11:41 +0000 2024,4.0,False,False,31,4,13,39727,之前提到过的$PAI横盘震荡了很久，昨天居然被 @ZssBecker 喊单了，一鼓作气突破了30M，团队也在逐步推进产品、公开访问权限，可以继续保持关注 @ParallelAIx https://t.co/OvnvrOHeTz
1988242907158245486,Tue Nov 11 13:50:23 +0000 2025,4.0,False,False,30,0,2,13622,@yourQuantGuy 牛逼，期待下篇技术细节
1784912010624541006,Mon Apr 29 11:46:00 +0000 2024,4.0,False,False,30,3,5,25368,最新情况是，前一阵的上涨行情和赚钱效应导致一些项目方坐地起价，抬高估值，而且解锁条款非常一般，又遇上市场下行，TGE发现一两年的额度全解锁完才刚回本，某些KOL轮基本等同于定向收割了，出钱又出力，付费打工结果被夹在中间里外不是人，这就非常考验KOL的判断能力，对自己负责也是对粉丝负责
2028481389017133153,Mon Mar 02 14:43:45 +0000 2026,4.0,False,False,29,0,4,13986,@sky27867843 我也还在了解中，不给任何平台背书哈，不管是链上美股还是Pre-IPO，交易前都要先调研清楚平台的实现机制、如何锚定价格、是否持有底层资产等等。
1768764605764076017,Fri Mar 15 22:21:58 +0000 2024,4.0,False,False,29,3,1,1768,"@0xSanctus 别打钱，这账号就是前几天Rug的SatoshiAI Don't send money to this guy, this account was SatoshiAI token rugged days ago https://t.co/PxaUoysob9"
1980769735534125465,Tue Oct 21 22:54:40 +0000 2025,4.0,False,False,28,0,8,14899,@PepeBoost888 对的，当然不是针对奶龙公司，是看不起躲在暗处哭哭啼啼的小人
1976804413806432398,Sat Oct 11 00:17:54 +0000 2025,4.0,False,False,27,0,1,24639,@te2028 应该是系统宕机了，我当时第一时间看到的是22的Hype，还以为是Bug，网页很卡也没反应过来去操作
1900093651822534754,Thu Mar 13 07:56:43 +0000 2025,4.0,False,False,27,0,5,12536,@coolish @zicai222222 如果口碑做好，服务到位，我觉得是真挺有市场的
1872699880755609982,Fri Dec 27 17:43:39 +0000 2024,4.0,False,False,27,0,1,4923,@0x0funky 赞，非常爱看你关于AI的推文，对技术背景的理解和分析都超级到位
1703659546424803354,Mon Sep 18 06:37:42 +0000 2023,4.0,False,False,27,1,3,7562,@binance Emmmm https://t.co/TZy4trKxAC
1922303643799183387,Tue May 13 14:51:18 +0000 2025,4.0,False,False,26,1,8,10397,"@traderpow They are counting their X paychecks, I am counting paper as a real trader, win or loss."
2023096679541715102,Sun Feb 15 18:06:50 +0000 2026,4.0,False,False,25,0,1,12586,@yourQuantGuy 非常感谢，很详细了，我也是希望安全第一，因为本身目的是增加一些币圈以外的exposure，肯定不希望有太大的风险。  像你提到的靠谱的大VC，一般包括哪些呢？
1875751397494550883,Sun Jan 05 03:49:17 +0000 2025,4.0,False,False,25,0,2,4842,@askthehive_ai Dev is devving and buzz is buzzing
1722806384608399623,Fri Nov 10 02:40:24 +0000 2023,4.0,False,False,23,3,10,16688,这几天TG有冒充我的账号，大家注意下我不会在其他平台主动邀请你付费进群，因为群每个月都是满的，需要排队，进群方式是填我推特简介里的申请表或者让朋友推荐，每个月月初我会看，然后通过你留下的推特和微信联系你，不要相信任何其他渠道联系你的人，不放心的话可以推特私信我验证，千万别被骗了
2027018483809333513,Thu Feb 26 13:50:41 +0000 2026,4.0,False,False,22,0,5,5639,@zachxbt https://t.co/koQKybUhuG
1959553756233965806,Sun Aug 24 09:49:56 +0000 2025,4.0,False,False,22,0,1,14227,@Quanterty That’s what I wanna say exactly😭
1858742490838224949,Tue Nov 19 05:21:58 +0000 2024,4.0,False,False,22,3,60,27899,参投的Movement新建了基金会推特账户 @movementfdn ，Parthenon测试网也即将结束，可能是主网和TGE将至的信号，Sui和APT最近猛猛拉盘，希望同为Move公链的Movement能有非常好的表现！ https://t.co/ncIuqIMDnL
1960748358932553858,Wed Aug 27 16:56:52 +0000 2025,4.0,False,False,21,0,1,6495,"@mlmabc @technorevenant ""Wasn't expecting that"""
1875726013617074211,Sun Jan 05 02:08:25 +0000 2025,4.0,False,False,21,0,1,12550,@traderpow Alwasy learn from you and hope I can make a play like you did on $ai16z someday!
1561555252104806406,Mon Aug 22 03:25:59 +0000 2022,4.0,False,False,21,2,9,0,昨天早上随手打的 @raccools ，成本极低（单笔6个，120张总共13u），四月就有的项目，可爱的画风，开图后直线起飞，我宣布小浣熊就是今天的万兽之王，嗷呜！ https://t.co/c907q0k7t7
1993709420644331967,Wed Nov 26 15:52:21 +0000 2025,4.0,False,False,20,1,2,10436,@0xshunshun 最主要就是Lighter和TradeXYZ，然后在看Variational，其他暂时没参与。
1982340351194198183,Sun Oct 26 06:55:44 +0000 2025,4.0,False,False,20,0,1,11713,@Dincocoin @ai_9684xtpa @tradexyz 没事的，卷不起来，我已经排到7000多名了，继续刷交易量也没有提高名次，只能等了
1820930984650375202,Tue Aug 06 21:12:32 +0000 2024,4.0,False,False,20,6,5,2417,@crypt0wu Happy to see you run $bro back bro!
2034261278076837905,Wed Mar 18 13:30:58 +0000 2026,4.0,False,False,19,0,2,5080,@tradexyz Impressive
1982611775217684559,Mon Oct 27 00:54:17 +0000 2025,4.0,False,False,19,0,1,27328,@vc89483 我这个都算少的，好多博主评论区90%都是AI，太烦人了
1868820688448147691,Tue Dec 17 00:49:07 +0000 2024,4.0,False,False,18,1,1,5893,@TanTanDoge 你分得清楚ai16z和daosfun么，多少AI项目用的ai16z开源eliza框架，发表言论前先做好基本调研
1806942511753220413,Sat Jun 29 06:47:20 +0000 2024,4.0,False,False,18,2,9,1539,@xixikawaii 这是我这个月第六次买入了，老师
1692111476407017876,Thu Aug 17 09:49:48 +0000 2023,4.0,False,False,18,1,9,14910,I just claimed my @seinetwork Season 1 Treasure 🔑 #seitreasure
1979913144156762389,Sun Oct 19 14:10:53 +0000 2025,4.0,False,False,17,1,3,9209,@awesomeHunter_z 谢谢，第二点很有体会，我现在一般先用chat模式让AI明确需求和逻辑，再切到agent让它编码
1976203397067075704,Thu Oct 09 08:29:40 +0000 2025,4.0,False,False,17,1,5,5942,@0xDMao @Plaid_Elephant6 @BinanceWallet 随便给你贴一个吧，不要整天怨天尤人的语气，要么别参与，想玩好就多努力，推特到处都有的消息也能归因到小圈子内幕，怎么能玩明白呢 https://t.co/vzVTGhXrb7
1880523394250342577,Sat Jan 18 07:51:30 +0000 2025,4.0,False,False,17,0,3,15536,@HtrZac 恭喜Zac哥，一起冲冲冲！
2005598246849409344,Mon Dec 29 11:14:18 +0000 2025,4.0,False,False,16,0,1,7906,@bynlalala payai、dreams这些标的我一直在关注，x402这个“让AI自主支付”的概念还是很不错的，但是我感觉目前还是缺少一个能让市场合力并且具有持续性的标，给人感觉就是一阵阵的，结果一郎比一浪低了
1983364231568429472,Wed Oct 29 02:44:16 +0000 2025,4.0,False,False,16,0,5,6511,@0xGavin_Luo 这两个我更倾向于PAYAI，再看看能不能跌到更有性价比的位置
1976190644344455532,Thu Oct 09 07:39:00 +0000 2025,4.0,False,False,16,0,5,5497,@Plaid_Elephant6 @BinanceWallet 这个功能昨天就满大街传了，所以让技术朋友写了监控
1859843372854411730,Fri Nov 22 06:16:28 +0000 2024,4.0,False,False,16,0,0,5098,@opaiumdao @0xzerebro Huge
1882327699164999838,Thu Jan 23 07:21:10 +0000 2025,4.0,False,False,14,0,5,10367,@AndyAyrey @truth_terminal 🐐
1875657164918026642,Sat Jan 04 21:34:50 +0000 2025,4.0,False,False,14,3,1,4690,@askthehive_ai Dev is devving and buzz is buzzing
1930971397557559643,Fri Jun 06 12:53:51 +0000 2025,4.0,False,False,13,0,2,32244,@shirleyusy 太低调了梨庄，你美股一天可以买两辆
1851718937626488942,Wed Oct 30 20:12:52 +0000 2024,4.0,False,False,13,0,2,2707,@muzzyvermillion Roundtripped +$500k to -$100k on Flavia and ~$200k on Tee but we will make it all back in one trade
1795649164141044106,Wed May 29 02:51:36 +0000 2024,4.0,False,False,13,0,5,8722,@PepeBoost888 @IGGYAZALEA @muzzyvermillion 累是肯定的，但这种玩起来其实也蛮有意思，像看一部电影一样跟随剧情去操作
1761966244004278707,Mon Feb 26 04:07:42 +0000 2024,4.0,False,False,13,0,1,6903,@banling311 下个月应该会开一场Space聊聊这些
1901729163746406745,Mon Mar 17 20:15:39 +0000 2025,4.0,False,False,12,0,2,2212,It takes years then happens all at once.
1768764640547491981,Fri Mar 15 22:22:07 +0000 2024,4.0,False,False,12,0,2,1239,"@0xSanctus 别打钱，这账号就是前几天Rug的SatoshiAI Don't send money to this guy, this account was SatoshiAI token rugged days ago https://t.co/JR8TmYT7un"
1757173680487165977,Mon Feb 12 22:43:46 +0000 2024,4.0,False,False,12,0,1,2317,@asterixlabs Turn off Max Wallet Limit and Gas Burn Factor my fren ily @optimizoor
1695196676351242658,Fri Aug 25 22:09:17 +0000 2023,4.0,False,False,12,0,0,4785,"@BadPie1 low effort copycat +  ref link + ""airdrop"" = people shill it everywhere lol🤭"
1998042596514685301,Mon Dec 08 14:50:51 +0000 2025,4.0,False,False,11,0,7,7581,"@weremeow Welcome back, cat is cooking!"
1880490297471430725,Sat Jan 18 05:39:59 +0000 2025,4.0,False,False,11,1,1,13066,@KurtneySheerain 不是，是这个链接，并且你如果有关注moonshot的监控，会发现他们播报了 https://t.co/5Wu1yen7ZI  https://t.co/NfiFWvNCkS
1860967354819362887,Mon Nov 25 08:42:47 +0000 2024,4.0,False,False,11,0,0,8654,@pedrigavifrenki @slopfather @slopdotclub @lmrankhan Fatha Slop Slop
2008530514874130668,Tue Jan 06 13:26:06 +0000 2026,4.0,False,False,10,0,3,4767,@jiroucaigou 其他perp暂时都没参与，后面预测市场肯定是一个大热赛道，但是蛮难刷的
1976185969012306210,Thu Oct 09 07:20:25 +0000 2025,4.0,False,False,10,0,4,12249,@shuai_dan_die @BinanceWallet 币安钱包新功能的第一个币
1942329897860620320,Mon Jul 07 21:08:29 +0000 2025,4.0,False,False,10,0,0,20084,"@skylinee Read more carefully, it’s just my own thesis and mostly depends on the tokenomics now"
1905159636468326730,Thu Mar 27 07:27:08 +0000 2025,4.0,False,False,10,0,0,2067,@PeppeDok @cz_binance 支持群友维护正当权益
1976191434136170964,Thu Oct 09 07:42:08 +0000 2025,4.0,False,False,9,0,4,4896,@0xDMao @Plaid_Elephant6 @BinanceWallet 昨天夜里都多少KOL发文推广币安钱包了，这都不知道只能说信息确实太闭塞了
1900783139024425290,Sat Mar 15 05:36:29 +0000 2025,4.0,False,False,9,0,13,10142,@Ga__ke Wait until 69420
1900107503330787749,Thu Mar 13 08:51:45 +0000 2025,4.0,False,False,9,0,4,5832,@web3annie @zicai222222 我当初也就是个大厂算法工程师的水平，现在code上的东西忘记很多了
1880499502257406097,Sat Jan 18 06:16:33 +0000 2025,4.0,False,False,9,0,1,13542,@0x_Imperius Yeah the liq is insane
1865556429396189616,Sun Dec 08 00:38:07 +0000 2024,4.0,False,False,9,0,1,6033,"@0xrojo @slopfather Social AI aigent powered by videos content, you are the media now."
1824359583894168017,Fri Aug 16 08:16:34 +0000 2024,4.0,False,False,9,0,2,4332,@xixikawaii 太理想化了，约等于大家都不卖明天比特币就10万
2023103473965998329,Sun Feb 15 18:33:50 +0000 2026,4.0,False,False,8,0,0,3264,@yourQuantGuy 了解，再次感谢，太有用了！
1871761836045139995,Wed Dec 25 03:36:12 +0000 2024,4.0,False,False,8,1,2,8091,@king52435203 @sporedotfun @aipool_tee 看这条推文就清楚了，基于TEE的技术，那几位研究人员和Phala的联创一起合作开发了 @tee_hee_he 这个AI agent，以及相关技术。 https://t.co/qgX5rk3P4f
1779734061495533989,Mon Apr 15 04:50:40 +0000 2024,4.0,False,False,8,0,2,7523,@blockchainbqb 你说的是有道理的，但是换一个角度，如果项目方只是拿u作为回馈，也会导致很多KOL接广告完全不需要判断项目质量，因为他自己根本不在车上，也不承担任何项目本身表现不好的风险，任何问题都要辩证的看，不存在绝对完美的解决方案，重要的是如何执行
1691217100957003778,Mon Aug 14 22:35:52 +0000 2023,4.0,False,False,8,0,0,1676,@Apes_United https://t.co/3Seyky5Bth
2001858724319895950,Fri Dec 19 03:34:47 +0000 2025,4.0,False,False,7,0,5,4205,@XaphetS A股和美股好像在Telegram的优质消息源相对不多，雪球、富途牛牛、Youtube这些平台更多一些？
1956303340113203565,Fri Aug 15 10:33:57 +0000 2025,4.0,False,False,7,0,3,7947,@raimen1983 最开始多空各开了25M
1909574529590149598,Tue Apr 08 11:50:20 +0000 2025,4.0,False,False,7,0,2,2263,@FlippingProfits We are so back😭
1900154647232602289,Thu Mar 13 11:59:05 +0000 2025,4.0,False,False,7,0,0,7071,@zicai222222 期待，这几年和王哥的交流真是获益良多
1879728338807525729,Thu Jan 16 03:12:14 +0000 2025,4.0,False,False,7,0,0,1543,@RowdyCrypto Onchain Squid Game wow
1877921057434447918,Sat Jan 11 03:30:44 +0000 2025,4.0,False,False,7,0,2,7710,@aicceleratedao Aiccelerate
1858599616654311552,Mon Nov 18 19:54:14 +0000 2024,4.0,False,False,7,0,1,2279,@DeeZe Chill he is just a giga chad who outperforms all of us...
1839897796784337255,Sat Sep 28 05:19:53 +0000 2024,4.0,False,False,7,0,3,5099,@cz_binance GM welcome back
1825685562302542064,Tue Aug 20 00:05:32 +0000 2024,4.0,False,False,7,1,1,3651,@CookerFlips @dexter_cap @gm_dot_ai 操dexter
1772789245830427018,Wed Mar 27 00:54:27 +0000 2024,4.0,False,False,7,0,0,3035,@alsayadii @_munchables_ @Blast_L2 @PacmanBlur 技术层面肯定可以，就看团队和官方如何处理
1750766404092178814,Fri Jan 26 06:23:33 +0000 2024,4.0,False,False,7,0,1,3146,@chenmo PEAS我身边几个朋友包括我自己都在合约被攻击那天出掉了，之后就没有继续关注导致错过，漏洞前后的holder感觉几乎是两批人了，保持关注的大部分是比较熟悉DeFi玩法的，所以中文区谈论很少吧
1885207411059023982,Fri Jan 31 06:04:06 +0000 2025,4.0,False,False,6,0,1,5325,@fejau_inc Well said
