推文ID,发布日期,所属领域,点赞数,浏览量,综合评分,是否长文,推文正文
2035335144182353974,Sat Mar 21 12:38:07 +0000 2026,macro_first_principles,28,7984,0.25,否,"在技校学习的时候，有一位外来的学者来校访问，问了一个直击灵魂的问题：你真的会读书吗？你们真的读懂论文吗？

我记得那时候有个小组作业，是去翻译一篇经典文献，那时候老师怕我们“不会看论文”让个高年级的师兄来带我

我去… 中文英文我还看不懂嘛… 你瞧不起谁呢？我原来想三小五除二包圆

哪知道师兄来了句：ちょっと待って

你们猜拿到文章后，师兄分配的第一个任务是啥？😂

就是把这篇文的所有脚注和参考文献都找出来，下载然后翻译成中文，做笔记，有点沐浴更衣焚香那味儿了… 然后再看正文
再读（翻译）相应的段落时再翻出该文对照，如此反复

为啥呢？
这就是这篇经典的“前世”；
现在你正在看的这篇文就是“今生”；
之后引用这篇文的就是“后来”

何谓体系？结构？不外乎
知来时路，察今时月，度明日光
方成体系"
2036025251554038135,Mon Mar 23 10:20:22 +0000 2026,trader_mindset_essays,23,8913,0.25,否,"熟悉我的朋友都知道我基本不参与 ，也不评价刷量/分撸空投活动（但是我一般都会去尝试，尝鲜，所以一般都有空投）

原因无他：你的成果和收获将单方面取决于对方的仁慈和怜悯

说白了，去赌大小可能比这都还好一些，至少输赢规则明确

但是你要是当成是bonus，你看事情的心态就不同了

你就当成是追星呗，哥哥回头看了你一眼，你赚大发了；假设哥哥没跟回复你，别问，问就是哥哥有其他事情要忙

你不会指望买个演唱会门票，就要哥哥跟你比心🫰吧

我们都是屠龙少年，骂完，就下一章见啦，要不然也可以空它！ 

https://t.co/HJByC2ahKH 会尽快给大家short #backpack 的"
2038866039182950638,Tue Mar 31 06:28:38 +0000 2026,derivatives_options,66,38077,0.25,否,"加密货币的末日审判？！-攻击单个地址只需要几分钟

Google在昨天发布了一篇论文发现，使用量子计算机破解比特币等使用的 256 位椭圆曲线离散对数问题（ECDLP）所需的资源比之前估计的要少 20 倍。（这意味着破解成本大幅降低）  

论文还指出，仅需不到 500,000 个物理量子比特 即可在几分钟内运行 Shor 算法破解密钥。 这意味着什么呢？！

理想状态（几分钟内）-如果拥有大约 50万个物理量子比特（使用优化的表面码纠错和快时钟频率），量子计算机可以在几分钟到一小时内从公钥推导出私钥。

对比特币最致命的攻击发生在交易被广播到内存池（Mempool）但尚未被打包进区块的这 10分钟 窗口期。如果攻击者能在这 10 分钟内算出私钥，就能发布一笔更高手续费的伪造交易来“截胡”你的资金。

对于那些已经暴露了公钥的旧地址（比如早期重复使用的地址或已发送过交易的地址），攻击者不赶时间，可以用更少的量子资源花几天时间慢慢算。

论文还贴心地区分了“快时钟”和“慢时钟”量子架构，指出快时钟量子计算可能实现对内存池（mempool）中交易的实时攻击 - 这就意味着你要的点对点现金支付、什么x402、agentic payment都要说bye bye了  

论文强烈建议区块链社区尽快向后量子加密（PQC）迁移 ，尤其是那些L2。。。

时间窗口？
Google预计一旦硬件达标（预计 2029-2032 年间），攻击一个比特币私钥的时间将缩短至“分钟级”。

“The transition to post-quantum cryptography is not a project to be finished when the quantum threat arrives, but a race against a clock that has already started ticking for any asset with a long-term value.”

“向后量子加密的迁移不是一个等量子威胁到来时才去完成的项目，而是一场与时间的赛跑——对于任何具有长期价值的资产，时钟早已开始滴答作响。””  

论文原文：https://t.co/Kz5KkesjGt"
2037449010999624075,Fri Mar 27 08:37:52 +0000 2026,mm_liquidity,10,6963,0.25,否,"前两天说到 $freedomofmoney 这个 #bnbchain 的meme的apy爆表了。。
有小伙伴说，流动性太少了。。

经过这两天的不懈努力，我终于说服一个 freedom of money的大户答应把 up to 1% 的筹码拿过来 https://t.co/HJByC2ahKH 给大家玩玩 （目前是20k，这两天看情况再添加）

大家如果觉得这个由cz写的新书的meme就是个笑话的，目前接近12m的市值（已经上了alpha）- 我们这里给大家一个机会来short （全网性价比最高的方式）

你要是觉得 freedom of money包上perp的，也欢迎你把token stake进来赚利息，反正放着也是放着

还有 https://t.co/HJByC2ahKH 是一个无许可平台，任何人都可以来这里创建交易对，添加流动性，自己做庄家 permissionless and self service

你添加流动性，我来找对手盘"
2037146547268575703,Thu Mar 26 12:35:59 +0000 2026,trader_mindset_essays,19,10740,0.25,否,"我知道不能让所有人满意，但至少让我喊两嗓子吧…

如果有开了我小铃铛的朋友可能就知道我今天中午其实发了一篇普通人怎么快速识别AI的边界的文章，但是你会发现道，找不到了？因为我删了… 为啥不久后我就删了？然后再发这篇明显虚构小说文呢？

原因其实也很简单：我技校的朋友问我能不能帮忙在外网传播一下这个事，比较急…（先说我没收钱）

已经写得非常假了，怎么可能从新加坡飞呢….而且要找也是找刘元啊.. meta的GR也不是吃素的…也写了“虚构”

我是猜到也有人会不爽，不过被我关注的博主拉黑和鄙视还是比较在意的。评论区就更难听了

可能在你眼中，我这种行为是博眼球/流量，但我跟别的x博主还真的不太一样.我不太感冒这种事情，而且我写AI和加密内容的流量可能更好… 不太需要写这种文 😂

能博君一笑最好，不能的话，也请你知道我没有恶意。我要流量，但我有更好的途径

ps：刚才编辑这条推的时候突然觉得，既然免费帮人都得受气，那以后还不如收钱更好…. 哎"
2036810865526342070,Wed Mar 25 14:22:07 +0000 2026,trader_mindset_essays,92,40983,0.25,否,"这几天又有大陆的小伙伴问我，claude又被封了怎么办？

我就问他是不是用的是机房的vpn
他：是的
我：这肯定玩完啊。。这些ip都是公用的，不出事才怪。。

解决方案还是有很多的，如果你不是这么细心，那就花点钱租个aws机器/在国外搞个mac mini，远程访问。。。

你来这个行业就是要改变世界的，连这个都搞不定？！

然后小伙伴还：我看x上很多博主也搞不定啊？
我：他们这个就是搞流量的啊。。问AI都能解决的事情，我反正是不信"
2036663004583125026,Wed Mar 25 04:34:34 +0000 2026,trader_mindset_essays,65,12567,0.25,否,"老板们啊。。。notebooklm的关键在于“基本无幻觉”，不是不需要花时间吸收。。。

有人问这种学习方式，会不会照本宣科、没有新意、死板、枯燥无味？如果你只是AI生成什么，你吸收什么，必然会啊。。。

但是如果你通过问答的形式去理解，那么AI就会变着花的给你讲解，你才会看到不一样的风景

所以：生成压缩提炼内容根本不是重点，你的思考-提问-吸收才是重点

这个才是notebooklm的厉害的地方- 一个没有幻觉的1v1老师

把1v1私教课老师当成教材来使，我也是没办法了。。。"
1981005009522463153,Wed Oct 22 14:29:34 +0000 2025,trader_mindset_essays,76,37090,0.25,否,"翻译一下就是
1. 现在市场风云变幻莫测，你们这些啥都不懂的菜鸟，就不要在高手场撒欢了，赔了还要我们来擦屁股，输了好像是我们割你似的

2. 承认自己的不足不是坏事，市场没有这么多屠龙少年和版本之子，活下来的都是龙懒得割而已

3. 没事别瞎搞，巨龙不是一条龙，而是一群龙组合在一起，人家有一堆工具/策略/风控，你打不过人家的

4. 没事就嘴撸，先用时间/劳动力换金钱

5.有点钱的做作保本理财，别没事瞎操作，拿到利息之后再去搞，别伤本金

6. 真不是我嫌钱多，不想做你的生意 —— 但是就你这个样子，还是先洗洗再来吧

7. 你看你们把客服搞得，写个推文都战战兢兢，生怕搞出一个meme"
2005489945516118404,Mon Dec 29 04:03:57 +0000 2025,trader_mindset_essays,42,17252,0.25,否,"我记得还在技校上学的时候，导师在某个饭局上跟几个师兄师姐师弟聊天，席间说道一个严肃的问题：如何产出“爆款”创作

导师一饮而尽分酒器的杯中物，长叹一口气

有影响力（impact factor）的文，说白了就是两个条件：发布主体（作者、出版社、账号 etc）和内容，根据质量和影响力进而可以分成有四个象限：

1.  由影响力的主体发布的好内容
2. 由影响力的主体发布一般的内容
3. 由影响力一般的主体发布好的内容
4. 由影响力一般的主体发布一般的内容

1毋庸置疑，大概率能火爆；

4就不用讨论了；

2在品牌的加持下估计也能取得不错的效果，至少是有讨论/引用价值的；

3就比较吊诡了，虽然说网络发达，传播链条缩短，但是沧海遗珠还是太多，所以3要看“命”，不确定性高

说白了，就是要让自己成为那个有影响力的主体，退而求其次就是靠近那个有影响力的主体 - 这个确定性更高

有意思的是10年后纳瓦尔也有近似的观点- 做自己的IP，反向吸引运气

按照纳瓦尔宝典在圈内的传播程度哪有什么认知不足，更多是执行力不足

熟悉我的老粉估计知道：我老说我有一篇被严重低估的软文，嗯，就是这篇1000字的短文，在无助，迷茫，不知道干啥的时候翻出来看看

哦，对了，如果你注意的话，我在6月写完这篇之后- 就开始保持更新频率了。先开始- 刻意练习- 再复盘

你不能靠祈祷获得财富，但你可以通过“刻意练习”：成为独一无二的主体

在这个复杂的世界里，靠构建自己来“反向吸引运气”。

后记
你要是辩证地看- 这都说的什么玩意儿，但是在那一刻喝了点的我们是深信不疑的

对的，是什么人说了更重要，而不是他具体说了什么 😂"
2005154594171879763,Sun Dec 28 05:51:23 +0000 2025,trader_mindset_essays,38,34949,0.25,否,"关于 $lit lighter查女巫，应该是倒推上bn后的局部最优解

已知现在bn现在不会d0 上perp和spot，会有一段盘面观察期（即不能太拉胯）

已知上bn需要空投n%的币给bn holder

前有观察压力，后有抛盘压力（后者压着前者）

你要是不把筹码控好，那你就好花大价钱，要不然就是靠市场买盘来把价格撑上去，后者在这个市场环境基本不可能

又不舍得花钱，那就只能控筹

那我要怎么控筹呢？ 查女巫只是其中一个方式…"
2005111399937384779,Sun Dec 28 02:59:45 +0000 2025,macro_first_principles,29,6204,0.25,否,"26年的去中心化商业模式：将流动性伪装成公共品 vs 将安全稳定性伪装成去中心化产品

1. uniswap取消了前端收费，开启了协议内收费的纪元

ethereum提高了对L2的打包费用

公共品逻辑逐渐转向商品逻辑

2. Hyperliquid 的builder code鼓励前端收费

以中心化流动性为商业逻辑的商品

3. 以vc为信用背书和未tge为预期包装成的雇佣兵流动性将继续闪耀

路径依赖和撸毛党还没消失

4. 26年是现金流商品的去中心化时代

不管是是什么预期和方式，只要能把钱收上来 ，在链上可证，钱包地址多签即可"
1961695660245459363,Sat Aug 30 07:41:06 +0000 2025,macro_first_principles,69,17734,0.25,否,"不知不觉从我决定更新这个号开始也已经半年了（3月开始）时间是真快啊

之前我会很关注数据（粉丝/流量/浏览etc），觉得是一种正反馈机制，像是有人给你打分；再之后成了一种“回应”式激励，就是到底谁给你留言/点赞；再之后就是谁能跟产生了共鸣和连接

虽然粉丝仍然没有多少，但是我收获的是这一路上跟我互动、愿意听、愿意提点、不屏蔽我、花时间转/赞/评论，从字里行间能跟你产生共鸣之思想的载体，不论是文字/梗图/图表，也不论内容是抽象/玄学/八卦/分析/广告 etc—- 我逐渐意识到我这种发文后的内求（心安）可能就是在找这种连接感，素未蒙面，但他就是懂我

说的俗一点：文字之上，拥抱未满；只愿我的文字能给带来一丝温暖阳光，如果还能解惑就更好了

更新了这么些时日有什么收获呢？
有，变得更有“网感”一点了，或者说更能深层次的理解这个号（人）的商业模式/思维方式/目的/价值观 - 这个决定了他的内容/表达方式/信息源

另外我去参会的时候也能快速“识别”哪些是kol，及从谈吐中猜到其输出内容的方式 - 毕竟人设与商业模式是相辅相成的

最后回过头看半年前写的文字，依然适用：

流量是光，而光不公平。 它只照亮那些站在高处的人，至于下面那些试图发声的影子，除非足够吵，否则没人会在意。

180天前，我觉得这个世界已经不是“是金子总会发光”的世界了；

180天后，我仍然觉得如果你愿意大声喊，总会有人放慢脚步，去倾听你微弱的声音"
1972500566141222918,Mon Sep 29 03:15:56 +0000 2025,trader_mindset_essays,10,11923,0.25,否,"对于今天开盘的 $ff @falconfinance 来说，要看韩所是不是一起上了，没上的话3b 还可以看看

dwf做稳定币叙事的想象空间是有限的，毕竟没有tether的统治力，没有usde的defi 套娃，没有usdh/usd1的干爹背书

只能实打实的往上干，没有什么特别好玩的“tvl价值放大器”

我是认为稳定币基本没啥vampire attack.. 人家用稳定币是因为安全而不是高收益，高收益那套是defi打法，而defi打法需要各种套娃， $ff 目前还不具备这个条件"
1931601589229465722,Sun Jun 08 06:38:00 +0000 2025,trader_mindset_essays,48,12088,0.25,否,"前情预告一波 🤣
地下钱庄生意就是一场现代金融理论和古人智慧的大碰撞

p/s：刚才貌似失误了，不小心发布了还在修改当中的长文... 大家就当没看到哈 🤣😂

这期的内容会比较硬核，说的是关于潮汕钱庄的信任机制基础、原理及其构建

大家试想一下，300年前，别说互联网打电话了，连写信也要三个月才能到，潮汕人是怎么做到在异地进行收款、放款的？怎么做到资金跨境流通的？

类比一下古人在300年前面对的情况不就是现在加密世界遇到的问题吗？回顾和深究这里面的机制和机理能给我们带来什么启发呢？

我会尝试用我仅有的一些社会学、金融理论知识（和AI辅助）来尝试解构、演算和模拟，希望能从不同的角度给大家带来一些新的观点和视角

不出意外的话，应该是周一晚上会发出来，感兴趣的各位可以开个小铃铛 🤣"
2065304070219239745,Fri Jun 12 05:23:56 +0000 2026,derivatives_options,38,25549,0.249,否,"spacex我就不参加了
天生对拥挤的人潮敏感 🤣

spcx的永续合约一定会精彩绝伦，毕竟万亿级别的high fdv low float，加上每个交易所的流动性不互通

这波总要拿个cex来祭天

要卖现货的，要套保的，看空的，等指数加入的… 太有意思了"
2054734332971864147,Thu May 14 01:23:34 +0000 2026,derivatives_options,14,5818,0.249,否,"😄 有小伙伴问我，你咋不写下美股？大宗？ 期权？

加密都不行了，你就别只写合约和crypto了…

我就说有没有可能我原来就是“看表”写故事的老灯（aka 你要看我是买方还是卖方，并且在什么阶段）"
1991058241787486295,Wed Nov 19 08:17:31 +0000 2025,derivatives_options,47,13286,0.249,否,"可能有细心的小伙伴注意到，这不就是期权里面的straddle吗？

bingo，就是的，只是改良了一下用在永续合约

为什么文中反复说“预期收益要足够大”+ “择机”（不同的entry price）—— 这个策略才有意义

ps： 各位熟知的妖币 $aia $coai 其实也有类似的影子，只是他们有点玩脱了 https://t.co/MX4yDKU8CZ"
2090026832070664214,Wed Aug 19 10:43:22 +0000 2026,derivatives_options,22,11167,0.249,否,"有小伙伴说 Nasdaq开启5*24交易后会利好 okx？ 

别傻了孩子，何止是利好呢… 

你觉得清算有几道程序吗？涉及多少个机构吗？那些华尔街传统的金融机构速度能在12月前完成设置？ 

肯定会有一部分流到币圈的交易所和协议的"
2033559675749241218,Mon Mar 16 15:03:03 +0000 2026,derivatives_options,19,6746,0.249,否,"我是什么时候发现AI 投毒（geo）的投放流程和方式的呢？

话说去年我在写一篇合约算法的文章（应该是清算类的）的时候，在收集资料阶段，我就看到怎么这个人的观点跟我如此近似。。。连细节都很相似。。

结果我一看，好家伙，这不就是我写的吗？（只是署名不是我）。。。

我就知道写长文的意义不是现在，而在以后
不在结论，而在论证过程

有学习价值比起流量价值更重要"
2096808445492256903,Mon Sep 07 03:51:04 +0000 2026,derivatives_options,9,7120,0.249,否,"额滴神啊。。 除了 $sndk 的合约交易量长期排在top1/2外，居然还有交易所的朋友不知道为什么 $KORU $SOXL 这两个etf产品的合约交易量也长期在top10

到底是什么原因？

是有点反直觉的，凭啥不是名气更大的 $qqq $IVV ? 而是这两只？"
2089265422751486234,Mon Aug 17 08:17:48 +0000 2026,trader_mindset_essays,21,12068,0.249,否,"感谢各位朋友们的支持， substack 干到了 rising #2 

本周给大家带来一个硬核的合约算法类文章 ：

各家交易所在股市休市期间的perp价格有什么bug？ 能怎么“操纵”？除了冻结账户外，交易所有什么办法能“防操纵”？

应该是业内第一篇讲perp攻/防策略的

有兴趣可以关注：https://t.co/z8NYIpV1mr https://t.co/QRgDBjXqSE"
2086366185143316794,Sun Aug 09 08:17:16 +0000 2026,trader_mindset_essays,32,30628,0.249,否,"无人期待的 $SNDK 在币圈的合约交易量遥遥领先的秘密，已经发在substack啦

原来想周一发的，但是感觉周一韩股这里会有大事，想想还是今天赶出来吧，我懒得去调整了，大家就中英文将就点看吧

应该是ct里独一份，我按照天时、地利和人和三个维度来写

对于之前就懂的人，这篇就相当于是从理论到实践梳理了一下；对于之前不懂的，可以当成科普文看看 

有兴趣知道更多细节的交易所，欢迎付费咨询 🤣

https://t.co/2NRUO8s75J"
2049769615371505703,Thu Apr 30 08:35:33 +0000 2026,listing_lobbying,23,20923,0.249,否,"看着今天大家都在讨论的 $space ，真的感慨这个圈子的信息差好大的…. 你们在x上喊有啥用啊… 去报警有啥用啊？ 

上币标准，注册标准，合规标准，交易标准 - 都是不同的合规规范…

看起来有必要给大家来一篇：《合规周期进化论》

让你们知道一级，二级，交易所眼中的合规是什么样子的？
binance被罚40亿是为了啥？

来，现在征集一下本文的研究经费，有要赞助的吗？ 🤣"
2015424533000327215,Sun Jan 25 14:00:28 +0000 2026,macro_first_principles,21,9867,0.249,否,"我记得不久之前不知道是听谁说的，大意是：如果你要我加入/投了/转发你才能成，那我肯定不会参与

如果一个币，上升通道依赖于上所，那你还在期待什么？

上所（现货/合约）是金融手段，不是叙事，不是供需需求，甚至都不是产品

上古时期，是项目给交易所导流；
上几个周期开始是交易所给新项目导流（流量和流动性），现在还是？你要是交易所，你会怎么做？"
1979512916316676576,Sat Oct 18 11:40:31 +0000 2025,derivatives_options,464,169719,0.249,否,"各位朋友，我认真的，假设你不知道什么是
1. 最后成交价格
2. 指数价格
3. 标记价格

那你去做合约交易就是去送人头的 ，妥妥的

合约交易的盈亏/强平看的都是：标记价格

标记价格是一个综合指数。 ，由指数价格（各大现货交易所的加权平均价）和资金费率基差共同构成，以避免单一交易所的价格波动导致不必要的强制平仓。"
1977608486054932933,Mon Oct 13 05:32:59 +0000 2025,derivatives_options,133,24392,0.249,否,"重要的事情说3遍
合约是用标记价格来决定盈亏的
合约是用标记价格来决定盈亏的
合约是用标记价格来决定盈亏的

强平价格的触发总在破产价格之前 - 假设破产价格是100，系统在95的时候就会开始清算了"
2095096881223491857,Wed Sep 02 10:29:56 +0000 2026,trader_mindset_essays,10,16371,0.247,否,"合约算法镰刀系列（拾陆） 华尔街没有价格的48小时：@Bitget Stock Perp如何接管周末定价 

为什么 @GracyBitget @bitget 敢喊出UEX的愿景？难道是梁静茹给的勇气？！  ))不是啦～ 

《给镰刀一个周末》，给大家讲讲bitget是怎么利用算法和机制实现stock perp的弯道超车

substack上新啦～
https://agintender.substack.com/p/48bitget-stock-perp?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web"
2049696502927553007,Thu Apr 30 03:45:02 +0000 2026,mm_liquidity,24,8045,0.247,否,"我一直觉得0.01%在资金费率公式有意义的，年化10.95% 
因为这实质上是一种做市商（流动性）补贴，新项目pre tge的补贴更高

我们要从做市商的角度来看，而不是借贷利率来看 - 11%是做市商/套利/carry trade愿意进来这个市场的”门槛“

做市商的资源也是有成本的（包括机会成本），所以标的的对手是其他博弈机会，而不是资金费率vs利率

大家有空看下这篇分析文，真的挺好的
https://t.co/nqE798HWw4"
2085567190020104219,Fri Aug 07 03:22:20 +0000 2026,macro_first_principles,12,5676,0.247,否,"前段时间有小伙伴问我：交易所的合规是护城河吗？是长期竞争优势吗？

我说：对入场门槛有帮助，但进入了就不太重要了

：nani？为什么？！ 

：因为在金融世界里所有东西都有个价 - 都是在罚款 vs 做这个事情的收益之间做比较而已

建议你精读看这篇文
没有一个合规官会这么写（因为不能）但是却是这么想的文章"
2036819597618483304,Wed Mar 25 14:56:49 +0000 2026,mm_liquidity,17,7163,0.247,否,"这个所谓“指导性文件”，在这个时间点发。。更多就是写给监管看的

大家看看个热闹就好

该封的，不能做的，其实早就形成了规则 - 正经做市商谁care这个，镰刀做市商也不care这个。。

而且最近不知道是不是因为监管的介入，好多原来可以提前实施措施的都不能做了

这篇文感觉就是合规部写的，反正有好有坏吧"
2094364548362805637,Mon Aug 31 09:59:54 +0000 2026,trader_mindset_essays,50,30726,0.24,否,"你们猜为什么周末股票的价格是https://t.co/hnWBQ11Rkh 是先动？ binance在周日下午6点开始的股票价格总是插针？
为什么gate和mexc在周末的股票价格总是慢人一拍？ 

难道是因为他们操纵价格？ 
其实不然，是因为算法的问题

stock perp算法镰刀第二集已经上新啦——价格发现与价格跟随，各位订阅的小伙伴们记得趁热食用哈

https://t.co/efhyC8tf42"
2093612696906400063,Sat Aug 29 08:12:19 +0000 2026,macro_first_principles,28,19657,0.24,否,"🤣 各位大佬们别催了哈

这篇研究各家stocks和stock perp流动性的文因为没有人愿意赞助，所以进展得比较慢一些

但是就目前看起来的情况…. 还真的是一言难尽

看样子就算是调研完了，也不敢在x上发出来，会得罪好多人

等不及的小伙伴，先去看算法吧 - https://t.co/mSgHgx94iM

我把stock perp弄成一个三部曲的结构：
架构 - 算法 - 流动性"
2050933116500656331,Sun May 03 13:38:54 +0000 2026,trader_mindset_essays,16,5918,0.24,否,"用 @thecryptoskanda 的话，救市就是救庄

项目方自救，做自己的庄

这篇文只是序幕，你说 $rave $coai $myx 的基本面好得可以几十亿市值吗？能造血到这个程度？

机制使然而已

他们能，为什么你不能？"
2090629261615058973,Fri Aug 21 02:37:12 +0000 2026,macro_first_principles,0,0,0.232,否,"作为一个老韭菜，我说一个我的亲身经历+观察：

国家一把手喊crypto asset这个事情并不是第一例。。

其实早在2019年10月，中国的国家领导人也说过类似的话（不过指的是区块链技术，而且当时的 $btc 是7400+）

当然你可以说这么多年过去了，etf也有了，基建也有了，交易所也接上股票了 etc - 这次不一样

但我的观察是：
凭什么熊市是各种软磨硬泡、山峦崎岖泥泞不堪。。甚至都一片死寂；
而牛市是平地一声雷，一马平川，一步到位。。
就这个有点反常识的

你可以说现在机构都在进入，国家也在加仓等等，但一步登天，一幕翻牛？是不是好有点太草率了

我说这么多是想说力量正在积蓄，别被特朗普一嗓子就all in
有计划的按照计划执行，没计划的也该开始计划了

在星辰大海面前，你今天投入10还是5的区别不大，重要的是你能一直拿着"
2101126439357895024,Sat Sep 19 01:49:14 +0000 2026,mm_liquidity,0,0,0.232,否,"这几天给大家带来一个比较炸裂的分析  - order book的深度

大家都知道不管是 @OpenAI 还是 @AnthropicAI 都还没上市。。都没有现货对冲

那么到底是谁给 openai 和 anthrophic 的pre ipo stock perps 提供流动性？ 

这次说的事情除了有点硬核，还可能是交易所不愿提及的，为了怕被公关，所以就只会放在都在 substack 付费订阅里 ： https://substack.com/@agintender

大家都在说自家的流动性好？！是真的吗？好在哪儿？

那这次说一点binance不敢明着跟大家说的“流动性问题”

友情提示，跟binance research给出的信息，差的有点远 🤣🤣"
2097182170179895554,Tue Sep 08 04:36:07 +0000 2026,trader_mindset_essays,20,4802,0.232,否,"又给substack上新了：Nasdaq关门以后，谁来报价：Stock Perp、Oracle和一场24/7的股票定价战争（三） ，是这个stock perp oracle系列的终章

这一期给大家讲：
@binance @okx @Bybit_Official @bitget @tradexyz @MEXC @Gate 这7家交易所在休市期间的stock perp价格算法是如传导的？共振的？

不同的算法和交易所都适用什么交易策略？有什么风险？各位量化交易员如何应用算法的差异做对应的交易策略等等

内容也是非常的干涩，建议阅读前先准备好纸笔和咖啡

https://t.co/4DJUNT9lmf"
2092977975453221044,Thu Aug 27 14:10:09 +0000 2026,derivatives_options,12,4898,0.232,否,"有小伙伴看到我昨天发的substack(https://t.co/mSgHgx94iM) 里面有个小章节说了 @PythNetwork 和 @chainlink 在stock perp的“统治地位”，以及为什么cex主要用 solana:HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3 而不是 ethereum:0x514910771af9ca656af840dff83e8264ecf986ca 

然后就给我发了一个CME的文件，看完后对pyth 的后续发展感觉一阵发凉啊。。

CME是谁呢？你可以粗暴地理解成它是“全球期货市场的一台发动机“  - 它是全球最大的期货和衍生品交易品台，基本上大家知道的期货数据都是它供给大家的，什么原油，大豆，英伟达，QQQ 、期权 等等都是它家的data

然后这次它这个market data的规定主要就是针对：不能把数据商业化，aka 不能包装完之后转卖给其他人

这次比较要命的是还把范围扩大到synthetic feeds（合成数据），就是说你不要以为自己拿到cme的数据之后自己混点其他的数据就能再转卖出去了。。这条路已经此路不通了，只要你获得的数据来源的其中一环有CME的数据都不行。。。

比如什么CME->Jane street —>Pyth，这个就别想了

你可以想象如果我要是那些价格预言机公司，我能咋办。。。总不能我自己编一个？现在就有点那时候twitter把kaito的api封禁的感觉。。 听到的时候感觉都要爆炸了

更要命的是什么？生效期是9月17日，不到20天的时间。。

你说有没有其他的方案，那肯定是有的，就是这么短时间，估计pyth 和chainlink 这段时间会忙到飞起，见人见到喉咙冒烟

这个事情其实也从侧面看出， @okx 在战略布局上确实有一手啊。。 @star_okx 你这个可以啊。。。 

原文链接：
https://t.co/qX9V89FA8Y"
1906539299660853365,Mon Mar 31 02:49:25 +0000 2025,listing_lobbying,11,2497,0.232,否,"首先海外负责人是to b和to g，而是不to c，所以对于一般交易员/散户的存在感不强。
其次你很少看到所谓的listing manager出来晃悠，要原因是：合规，次要原因是没有必要
1. 他们不能跟项目方走的太近，要不然就会发生xxx跟xxx见面，所以xxx上币

cb和upbit最怕的不是上错币，而是被监管机构认为有猫腻/勾结/贿赂

2.他们躺着就能赚钱，第一步是怎么不犯错，第二步才是怎么扩张"
2080660602524143797,Fri Jul 24 14:25:19 +0000 2026,macro_first_principles,6,4122,0.232,否,"乍一看，Q2的交易量和OI排名貌似没什么太大的改变，但是可能收到“合规”潮影响，有异议的交易量似乎减少了

但是如果我们把目光放到rwa的话， @bitget  @HyperliquidX 这两家是这波股票上链的受益者 ，领先趋势开始显现出来

q3 看下 @binance @okx 怎么发力守住自己的护城河，也看 @bitget 还能搞出什么花活儿 

ps：我才发现之前发的q2的交易所数据不知道怎么的，找不到了。。 好神奇。。。"
2071446731464851927,Mon Jun 29 04:12:41 +0000 2026,trader_mindset_essays,12,4885,0.232,否,"牌照就是一方水土养一方人的最佳写照

申请牌照这个事情最忌讳的就是路径依赖
MAS有自己的考虑
VARA有自己的偏好
ADGM有自己的好恶
MiCA有自己的规则
SEC有自己的脾气….

很多人可能不知道的是，拿牌照这个事情跟罚款一样，在很多管辖权里都是看碟下菜的

你的规模更大，所以要求就更高；你赚得多，所以你就该给的多；有些管辖权发牌照是为了保护消费者，有些则是为了创收…. 

想知道更多？ 
请留意这两天的重磅文《加密合规十年进化论（上）》

难得可以有一篇文“得罪”所有交易所"
1950911174348067318,Thu Jul 31 13:27:24 +0000 2025,trader_mindset_essays,16,3473,0.232,否,"老粉们估计都知道我一般都会一周两更，一个算法，一个杂谈

但是这周项目出了大事 我们被daxa（韩国🇰🇷的行业自律协会）认为对于近期的黑客事件处理不当而被要求在韩国下架（下市）- 我们到现在还不知道具体原因，只能盲猜

我自认问心无愧：快速追回了大部分被盗资产，100%赔付资金池/受害者，也算是及时跟社区发出“异常”警告吧

而且对比gmx，我们的处理速度和结果都更好吧？！ 然后他们没被下架？而我们就….

吐槽完了，言归正传，反正我这周就在忙着处理这个事情，就发之前的“存货”

大家先看着，主要是说合约交易的真实收益/亏损不能只看表面

话说明晚有个说明会space… 有兴趣的小伙伴可以来凑人气（没有抽奖）"
1972881451973804283,Tue Sep 30 04:29:27 +0000 2025,mm_liquidity,12,4929,0.232,否,"1没有交易量，就没有关注：一个没有交易量的新DEX如同鬼城，无法吸引流动性。
2激励产生交易量：空投为用户创造了强大的激励，促使他们产生巨大但人为的交易量。
3吸引做市商：这种高交易量，即使是虚假的，也使平台看起来非常活跃。这对于吸引寻求高流量场所来部署策略的专业做市商至关重要。
4真实流动性入场：随着做市商的接入，他们提供了深度、真实的流动性并收紧了价差。
5吸引真实交易者：深度流动性、低费用和良好的用户体验相结合，最终吸引了有机的、非激励驱动的交易者"
