id,date,jev_domain,jev_domain_name,jev_depth,jev_is_substantive,jev_has_rule,is_mental_model,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2028378528002273721,2026-03-02 07:55:01,macro_cycle,宏观周期,1.9,0.87,0.14,🧠 核心思维,⭐ JEV精选,68,4,17,21452,"我的答案，选择的优先级是：能留存下来&gt;流动性&gt;保值，基于这个原则：
- 美国的房产必须处置掉，打起来中国人在美房产大概率会被没收，中国核心城市无居住需求也处置掉（虽战时核心地产会抗通胀，但如是毁灭性战争房产都没意义）
-",0,,https://x.com/Michael_Liu93/status/2028378528002273721
1851348999841976457,2024-10-29 19:42:52,altcoin_trading,二级山寨,1.9,0.82,0.04,🧠 核心思维,⭐ JEV精选,6,0,2,1668,@Float9933 @0xmagnolia upbit庄，总归得拉，但是我感觉mtl上散户多头有点多，其实去年mtl明显有试盘，但是拉到一半就停了，这种币熊市的时候靠燃烧空头去拉合约比较适合，但明显当时拉起来的时候没人去空。,0,,https://x.com/Michael_Liu93/status/1851348999841976457
1923793610505703894,2025-05-17 17:31:53,mindset_risk,交易心法,1.9,0.84,0.81,🧠 核心思维,⭐ JEV精选,5,0,2,1552,@crypto_biubiu 那干脆就分仓分个5份，每份爆仓即止损，爆了就不许再碰这个标的了,0,,https://x.com/Michael_Liu93/status/1923793610505703894
1848205736905703779,2024-10-21 03:32:40,meme_pvp,Meme PVP,1.9,0.73,0.03,🧠 核心思维,⭐ JEV精选,5,0,0,1153,@0xEdwin999 嗯嗯，goat这种我更多会把它归类到突发热点资金抱团盘吧，不是典型的单一庄盘，榜一在拉升过程中也出货到1%左右了。,0,,https://x.com/Michael_Liu93/status/1848205736905703779
2021907857055314398,2026-02-12 11:22:53,altcoin_trading,二级山寨,1.89,0.91,0.02,🧠 核心思维,⭐ JEV精选,383,38,106,220521,"前两天其实写了不少字，后来都删了，因为实在不想在大家最难的时候继续唱空行业了。

简单说下观点，我认为这轮熊市会比大部分人想的要更久、跌幅也会普遍比上轮更深。

这轮山寨里牛市高点超过21年高点的只有bnb、xrp、zec、okb(烧币)，sol和eth算持平。",0,,https://x.com/Michael_Liu93/status/2021907857055314398
2006995954583630131,2026-01-02 07:48:18,altcoin_trading,二级山寨,1.89,0.83,0.02,🧠 核心思维,⭐ JEV精选,250,16,119,121037,"刚跟几个朋友在讨论q1该怎么做山寨季，结论是确实不太好做。

现在还在博弈山寨的存量资金都太聪明了，明显全在大盘反弹前抢跑山寨季，很多山寨其实也是空头资金感觉大盘跌不动了，平空拉起来的，大盘还没什么动作，山寨已经弹了30-50%。",0,,https://x.com/Michael_Liu93/status/2006995954583630131
1900206227524878497,2025-03-13 15:24:03,altcoin_trading,二级山寨,1.89,0.83,0.02,🧠 核心思维,⭐ JEV精选,196,14,74,360603,"其实项目方和VC们心里也清楚，这轮新上CEX的VC币真的很难再找能带“买盘”的KOL喊单了。

逻辑很简单，因为能带买盘的KOL一定是想带着自己粉丝赚钱的，但拜镰刀们收割经验过于丰富所赐，这轮的VC币和散户就没有任何“合力”的过程，从开盘开始大家就是对手盘（也许该考虑换个做市 or",0,,https://x.com/Michael_Liu93/status/1900206227524878497
2001158038468878536,2025-12-17 05:10:30,macro_cycle,宏观周期,1.89,0.91,0.11,🧠 核心思维,⭐ JEV精选,181,9,68,74407,"虽然我大多数时候也是E卫兵，但这轮ETH上涨的逻辑已经彻底结束了，这波上涨完全由DAT驱动，而回头看9月份Eth DAT削平溢价开始变折扣的时候就是最好的卖点，我的主流币也都在降息前后跑完了。

这个时候说抄底Eth，就像一个meme币车头们都套牢且没钱补仓了，还希望能喊韭菜们买起来一样，很难自救了。 https://t.co/6Ue0L9UmlP",1,images/2001158038468878536_0.jpg,https://x.com/Michael_Liu93/status/2001158038468878536
1920476751752208718,2025-05-08 13:51:53,mindset_risk,交易心法,1.89,0.92,0.35,🧠 核心思维,⭐ JEV精选,140,18,12,30799,"延伸一下，开单以后走向一旦开始跟设想的不一样，心里开始“虚”的，这种单的结局几乎没一个好的。

“虚”就是潜意识告诉你，其实开单的那一刻你并没有想好你的开单理由是什么、交易计划是什么，这个时候最不该做的就是去扛单甚至加注摊成本，而是止损。",0,,https://x.com/Michael_Liu93/status/1920476751752208718
1936266650443276327,2025-06-21 03:35:18,altcoin_trading,二级山寨,1.89,0.89,0.17,🧠 核心思维,⭐ JEV精选,137,14,25,44978,大家现在已经习惯了妖币一直涨最后一根针插到底的操盘方式，最近新的庄家操盘手法是扎最后一根针之前，疯狂的做下插针，然后拉回去损耗追空的空头力量，同时吸引买盘入场接最后一根针，比如前段时间收网的Anime，收网前疯狂插针，还有这两天的BMT，也开始插了。碰到这种，如果你有多单就该找机会平了， https://t.co/TG6O7NrAct,2,images/1936266650443276327_0.png;images/1936266650443276327_1.png,https://x.com/Michael_Liu93/status/1936266650443276327
1915006077101592941,2025-04-23 11:33:22,altcoin_trading,二级山寨,1.89,0.88,0.04,🧠 核心思维,⭐ JEV精选,129,32,42,120943,"这两天山寨开始回暖，AI仍是反弹最好的赛道，抄了一麻袋Defai的龙头Anon @HeyAnonai。

核心逻辑：
1. 上轮炒完框架，无限生成垃圾推特bot的叙事已经去魅了，这轮再炒只能炒应用层了，应用层最看好的仍是能切到流动性和交易侧的Defi+AI.
2.",0,,https://x.com/Michael_Liu93/status/1915006077101592941
1940591723589013596,2025-07-03 02:01:36,altcoin_trading,二级山寨,1.89,0.78,0.03,🧠 核心思维,⭐ JEV精选,122,20,48,36293,有没有发现很多之前市场暴跌时候拉的最猛的山寨反倒在这两天山寨全面反弹行情下涨不动了？比如dmc、myx、tut，本质上这些标的都是靠爆空来完成拉升的，当其他标的一天拉了30%,0,,https://x.com/Michael_Liu93/status/1940591723589013596
2056818061068669234,2026-05-19 19:23:34,mindset_risk,交易心法,1.89,0.72,0.16,🧠 核心思维,⭐ JEV精选,53,3,0,9424,"反映出的问题 
1. 被一个宏大的叙事所裹挟（过于听信公开的“故事”）
2. 听朋友cx（信息源滞后且没自己的主观想法）
3. 大多情况是追高或者抄了第一根下跌针（容易Fomo）
4. 原定的交易计划是涨20%-30%就出（没搞明白盈亏比）
5. 结果买完就山顶站岗，然后说服自己是价值投资（不会止损）
6.",0,,https://x.com/Michael_Liu93/status/2056818061068669234
1877290375250927952,2025-01-09 09:44:38,macro_cycle,宏观周期,1.89,0.87,0.02,🧠 核心思维,⭐ JEV精选,3,0,1,2351,@csc12313 @wolfyxbt 咋说呢 我是觉得山寨币本身就没什么周期理论，都是跟随流动性周期在走的。Btc其实在19年之后就一直跟着美股走了，ETF通过后这个现象更明显了。,0,,https://x.com/Michael_Liu93/status/1877290375250927952
2088873100742099417,2026-08-16 06:18:51,altcoin_trading,二级山寨,1.88,0.87,0.05,🧠 核心思维,⭐ JEV精选,250,11,65,48681,真的不建议大家再碰任何山寨币了，包括妖币。因为这市场里还在玩妖币的几乎都是“认为自己有些信息优势”的老鼠仓了，而如果跟你在一个赛场博弈的人只剩下“有信息的人”，那么做市商收割的对象只有这批人了。所以为什么这波全是拉一波就砸盘了？因为MM拉一波试盘根本拉不来空头对手盘了，只能割埋伏的老鼠,0,,https://x.com/Michael_Liu93/status/2088873100742099417
1891106404477579571,2025-02-16 12:44:36,altcoin_trading,二级山寨,1.88,0.93,0.11,🧠 核心思维,⭐ JEV精选,196,33,122,97388,"最近ai熄火然后连着两个穷国纳税币之后，新的主线还没出现。很多人正在离开链上回到二级，短期内二级的造富效益会大于一级。

最近二级多找找：
1. 经历了至少一轮周期洗盘有充分共识的
2. 有实际业务且现金流不错的
3. 或是老币这轮转新业务了，有利好刺激的，庄大概率也会配合拉一波盘

切记不要：",0,,https://x.com/Michael_Liu93/status/1891106404477579571
2090680464734347561,2026-08-21 06:00:40,us_stocks_tech,美股半导体,1.88,0.87,0.03,🧠 核心思维,⭐ JEV精选,186,23,36,32690,"以下是我在思考怎么投ai赛道的大致框架、择时、以及一些核心问题的想法。

现在2026年美国每年AI的资本支出是八千到一万亿美金，这个数字怎么算出来的呢？

亚马逊：2200亿
谷歌：2050亿
微软：1750亿
Meta：1450亿
Oracle：650亿",0,,https://x.com/Michael_Liu93/status/2090680464734347561
2098411323843592487,2026-09-11 14:00:20,altcoin_trading,二级山寨,1.88,0.76,0.04,🧠 核心思维,⭐ JEV精选,55,1,32,60355,"bnc今天拉了7%，美股成交了多少呢？大概两百多万美金。

稍微来点美股资金这个小盘股就拉回锚了，只有拉回锚这个DAT对于币安才有用，才能去发行新股持续买bnb，离拉回锚目前差不多还有1倍。

mstr牛市的时候市值比nav高了3倍多 https://t.co/a8H63XvptE",2,images/2098411323843592487_0.jpg;images/2098411323843592487_1.jpg,https://x.com/Michael_Liu93/status/2098411323843592487
2004298577116647601,2025-12-25 21:09:53,altcoin_trading,二级山寨,1.88,0.89,0.01,🧠 核心思维,⭐ JEV精选,13,0,0,2649,@bill_qian 但这个市场绝大部分项目唯一offer给用户的“产品”就是它们的tge，给了撸毛的用户撸空投的机会，给了交易者交易的机会。这轮周期真正通过产品给用户创造价值且有revenue的两只手数得过来了。,0,,https://x.com/Michael_Liu93/status/2004298577116647601
1866002296389488667,2024-12-09 06:09:50,onchain_flow,巨鲸链上,1.87,0.58,0.02,🧠 核心思维,⭐ JEV精选,25,2,3,6152,@Mooncat_lz 背后团队完全一样的不多，但这些大项目请的dev和早期做市商都是那一批人，也没多少选择，就像二级都选wintermute似的。他们的钱包很多时候会是复用的，所以链上会有像一个团队做的似的蛛丝马迹。,0,,https://x.com/Michael_Liu93/status/1866002296389488667
1893616098337329645,2025-02-23 10:57:14,altcoin_trading,二级山寨,1.87,0.87,0.09,🧠 核心思维,⭐ JEV精选,22,0,2,7774,@cishanjia 奶哥 二级新币别明牌打 链上的标的拉升阶段 庄还需要市场合力推高市值 二级的高控币 尤其是合约 做市商基本都是对手盘打法,0,,https://x.com/Michael_Liu93/status/1893616098337329645
1916138450845307198,2025-04-26 14:33:01,altcoin_trading,二级山寨,1.87,0.88,0.04,🧠 核心思维,⭐ JEV精选,11,0,3,2982,@Threewin33 当空单需求大于多单需求的时候，就会出现期货价格低于现货价格，funding rate变负的情况，所以只要庄的多单仓位小于市场提供的空单需求，资金费率就会持续往庄那走,0,,https://x.com/Michael_Liu93/status/1916138450845307198
1887412413513015614,2025-02-06 08:06:00,altcoin_trading,二级山寨,1.87,0.84,0.04,🧠 核心思维,⭐ JEV精选,3,0,2,1085,@yanshiwoa @Kavintang15 新币第一波情绪可以逆势涨，就像ban和luce跌的时候，evan在涨，但随着时间，赛道关联性会越来越强的，就像现在的AI，老的都在跌，新的也能跑出来一两个。我不是做市商，我不知道evan的做市计划是什么，但之前说过这个逻辑，能不能护住盘不是做市商决定的，是市场决定的，什么时候自然抛压没有了，做市,0,,https://x.com/Michael_Liu93/status/1887412413513015614
1950441761442337203,2025-07-30 06:22:08,meme_pvp,Meme PVP,1.86,0.83,0.04,🧠 核心思维,⭐ JEV精选,260,33,34,119941,"说说我理解的扒庄本质：“确认庄有投入成本去收回筹码”

庄投入接筹的成本越高，庄弃盘的可能性越低，想出货只能先拉升，之前lam找出来的pythia就是个很好的例子。",0,,https://x.com/Michael_Liu93/status/1950441761442337203
2098140107287208207,2026-09-10 20:02:37,altcoin_trading,二级山寨,1.86,0.85,0.2,🧠 核心思维,⭐ JEV精选,176,10,52,39198,"开了一些sol，能去90左右再加

这轮sol的管理层也明显在搞事，一方面通过了减少通缩的提案，另一方面bonkguy和ansem都在帮sol唱多，尤其是bonkguy从不看好到看好的转变，他也发了条推讲逻辑，可以去看下，牛市初期各个链都启动了，就看谁跑的更快一些了，之前几乎一点sol的仓位没有，还是买些吧。",0,,https://x.com/Michael_Liu93/status/2098140107287208207
2033326978334671061,2026-03-15 23:38:23,macro_cycle,宏观周期,1.86,0.94,0.54,🧠 核心思维,⭐ JEV精选,160,13,49,60101,这个月继续看反弹，等什么时候推特开始刷到60000和1700就是这轮btc和eth的周期底的时候就可以都出了。我的观点是，这波btc类似上轮33000-47000的反弹，eth清杠杆的速度稍微更快一些，但也还远没到周期底，就算周期底到了，还要底部再磨4-6个月，还早。 https://t.co/eNPyQVWrVP,1,images/2033326978334671061_0.png,https://x.com/Michael_Liu93/status/2033326978334671061
1840048575356776929,2024-09-28 15:19:01,altcoin_trading,二级山寨,1.86,0.83,0.03,🧠 核心思维,⭐ JEV精选,117,19,20,57813,分享个二级的小tip，大家可以观察一下，fida和uxlink这种类型的小币强庄盘，很多时候跟大盘是逆走势的，比如大盘都在涨的时候他不涨甚至大跌，大盘暴跌的时候他不跌甚至爆涨。背后逻辑也很简单，有两个原因，一是小币强庄盘本质是“注意力经济”，这样逆市最容易吸引大家注意力进来赌的，有人赌才有足够,0,,https://x.com/Michael_Liu93/status/1840048575356776929
2076502977108746414,2026-07-13 03:04:23,us_stocks_tech,美股半导体,1.86,0.7,0.03,🧠 核心思维,⭐ JEV精选,82,5,35,35510,"海力士上了美股之后抛售挺符合预期的。前段时间身边冲海力士的朋友们都是冲着adr trade去的，觉得上了美股估值倍数能跟美光拉平了。

逻辑有点像是某个币被市场预期要上upbit或者bsc的某个meme要上币安现货，而全市场都提前预知，那上了upbit或币安现货的那一刻所有人都会抛售。

等今天这波adr",0,,https://x.com/Michael_Liu93/status/2076502977108746414
1915469196064108974,2025-04-24 18:13:38,meme_pvp,Meme PVP,1.86,0.68,0.03,🧠 核心思维,⭐ JEV精选,7,0,3,2573,@cryptopainter 不过这个模式有个问题，kol把广告费都去回购了代币，最终还是要面临要想“赚钱”就得出货砸盘把粉丝当流动性，一砸盘被套牢的粉丝就要维权了😂,0,,https://x.com/Michael_Liu93/status/1915469196064108974
1973173653035716776,2025-09-30 23:50:33,altcoin_trading,二级山寨,1.85,0.91,0.18,🧠 核心思维,⭐ JEV精选,344,38,37,59064,"你只要还能看到时间线上还有人喊抄底某山寨，那大概率就不是底，因为当真的到了底，项目方要操盘二段收回筹码时，是不会打广子，也不会传播到你这里的。

同理，后面一段行情，你想抄底，不该抄底前几天的大热门的币，这些币一旦开始派发会派发彻底。",0,,https://x.com/Michael_Liu93/status/1973173653035716776
2029455896770953417,2026-03-05 07:16:05,mindset_risk,交易心法,1.85,0.93,0.4,🧠 核心思维,⭐ JEV精选,302,53,70,59447,"说个上轮亏了不少钱买到的教训：
“熊市多单不要做右侧，空单可以做，牛市则反过来”

熊市多画门，抄底的人也都很纸手，上方还有套牢盘等着砸 https://t.co/ZCaplAuy23",1,images/2029455896770953417_0.png,https://x.com/Michael_Liu93/status/2029455896770953417
1979141764801077568,2025-10-17 11:05:42,macro_cycle,宏观周期,1.85,0.92,0.12,🧠 核心思维,⭐ JEV精选,187,11,29,132865,还是这个判断，主流谨慎抄，情绪上刚开始，降息那会儿发过一篇帖子，降息前后为了避险我的主流长期仓位就清的差不多了，一直在等降息后能出现一颗可以把市场杠杆降下来的雷，再迎接大放水后的暴涨，看起来美股市场也开始了，再等等看。,0,,https://x.com/Michael_Liu93/status/1979141764801077568
1967119307290407435,2025-09-14 06:52:44,altcoin_trading,二级山寨,1.85,0.81,0.02,🧠 核心思维,⭐ JEV精选,80,10,4,17217,随便举几个例子，hype、pump、pendle、aave、link、mkr。上轮周期的很多老defi协议因为怕被sec认定成证券，所以一直不敢开放分红和回购，比如uni和ldo，但这轮周期连总统的wlfi都直接回购了，相信会有越来越多的山寨币去挂钩收益和币价。,0,,https://x.com/Michael_Liu93/status/1967119307290407435
1999266369280614512,2025-12-11 23:53:41,altcoin_trading,二级山寨,1.85,0.81,0.09,🧠 核心思维,⭐ JEV精选,35,2,4,7044,最后一句是句玩笑，每个项目都单拎出来当一个零和游戏来看待，比如Met，空投给的多社区优先级高，那说明二级买盘优先级低了，空，比如某项目开盘估值跟kol轮和vc们一样了，则说明二级买盘优先级高（因为要市场合力低开冲上所），根据每场游戏的优先级排序调整你的策略,0,,https://x.com/Michael_Liu93/status/1999266369280614512
1839529538524696690,2024-09-27 04:56:33,altcoin_trading,二级山寨,1.85,0.86,0.18,🧠 核心思维,⭐ JEV精选,3,0,1,429,@susie221129 我二级大仓位上基本是现货策略，二级这些项目的投研早就做完了，合约只有看到明显的庄操盘信号的时候才会进去玩，每天花10分钟扫一眼币安涨幅前20的币，主要精力现在放在一级，因为要枯坐，看到新项目随时做研究，所以也就跟刷推特的时间结合在一起了。,0,,https://x.com/Michael_Liu93/status/1839529538524696690
2000589221929893954,2025-12-15 15:30:14,altcoin_trading,二级山寨,1.84,0.82,0.26,🧠 核心思维,⭐ JEV精选,401,45,67,83364,前段时间开空了30多个空单，每个空2-4wu，挑选的标准是要么是控不住筹且估值虚高的大卡车、要么是已经开始派发的长期垃圾、投资人已经解锁或者项目方已经做过OTC。MON、ALLO、XPL、SOON、2Z、SAHARA、ENA、SEI、HOME、STRK、ZKC、CC、PLUME、PROVE、ACH、MOVE、W、SAND、ZK、NXPC、ZEC、KITE.....,0,,https://x.com/Michael_Liu93/status/2000589221929893954
2076598911280841032,2026-07-13 09:25:36,us_stocks_tech,美股半导体,1.84,0.82,0.04,🧠 核心思维,⭐ JEV精选,385,58,92,92324,我觉得这波存储崩盘前还是给了挺多信号的，除了所内费率已经很夸张了，几家hyperscaler股价提前撑不住了之外，我觉得最明显的一个就是“龙二和杂毛“的补涨到崩盘过程，这个逻辑在之前3月开始的几次空白银的交易里聊过，可以看下面这个帖子。 https://t.co/2H42E0eUz1,1,images/2076598911280841032_0.png,https://x.com/Michael_Liu93/status/2076598911280841032
2099030817830031626,2026-09-13 07:01:59,meme_pvp,Meme PVP,1.84,0.83,0.03,🧠 核心思维,⭐ JEV精选,177,6,25,46983,这期的币安上币明显比之前好太多了，熊市的时候还会上一些高控的阴谋盘，现在只选热度大的上，甚至robinhood链的也开始上，哈基米能上币安就是一个特别明显的信号。估计币安也想通了，牛市的时候选热门标让大家参与进来博弈远远好过选个高控盘，因为高控盘砸起来更狠（可以看一下牛来的交易量）。只要,0,,https://x.com/Michael_Liu93/status/2099030817830031626
1841171925638553878,2024-10-01 17:42:49,meme_pvp,Meme PVP,1.84,0.7,0.03,🧠 核心思维,⭐ JEV精选,72,4,32,70973,不是….为什么还会有这么多人去做多cati和hamster啊😵‍💫，这玩意是吸引撸毛的来给ton做虚假繁荣、给老鼠仓和交易所印钱的，这么简单的逻辑很难理解吗？？？不像dogs，做市商还适当做做提拉和护盘，这俩币的做市商直接就是现货砸到底了。 https://t.co/oFWqEemYPG,3,images/1841171925638553878_0.jpg;images/1841171925638553878_1.jpg;images/1841171925638553878_2.jpg,https://x.com/Michael_Liu93/status/1841171925638553878
1832303847269921258,2024-09-07 06:24:14,altcoin_trading,二级山寨,1.84,0.78,0.1,🧠 核心思维,⭐ JEV精选,52,8,11,38768,继dogs后拿Neiro举例说明下这种强控盘的新上币的做市商都是怎么操作的，上来先砸，一旦散户们开始追空、funding rate变负，直接15分钟拉16%拉爆你，现在好了funding rate马上又正常了，等下一波散户进来赌方向再收割你😂。骂归骂，尊重你自己的钱，别随便空，不会玩就别碰。 https://t.co/96wB1J5KN2,1,images/1832303847269921258_0.jpg,https://x.com/Michael_Liu93/status/1832303847269921258
1881664558944887218,2025-01-21 11:26:05,altcoin_trading,二级山寨,1.84,0.79,0.03,🧠 核心思维,⭐ JEV精选,4,1,4,1803,"@timallinweb3 一个币是我的仓位是因为我认为基本面好才买的，对于“基本面”意见不合的话欢迎讨论

1. Virtual的流动性本身并不差，virtual上的$game涨到4个亿了，也是游戏赛道，也在virtual上。
2. 游戏这个赛道我做vc的时候就看过的，大游戏有大游戏的做法，小游戏有小游戏的做法，clash of",0,,https://x.com/Michael_Liu93/status/1881664558944887218
2081952186683326582,2026-07-28 03:57:36,mindset_risk,交易心法,1.83,0.93,0.14,🧠 核心思维,⭐ JEV精选,1230,128,160,226622,你得去找下一个暴涨的东西，而不是等已经暴涨的东西开跌两周就抄进去，大趋势破了之后，上方全是套牢盘和卸杠杆的，逢高空比接飞刀博反弹的策略要好很多。币圈是这样，黄金是这样，存储也是，而我还真认识10w抄btc，5000抄黄金，1500抄海力士的朋友。,0,,https://x.com/Michael_Liu93/status/2081952186683326582
1988031857653674417,2025-11-10 23:51:45,onchain_flow,巨鲸链上,1.83,0.74,0.03,🧠 核心思维,⭐ JEV精选,251,43,63,109339,"争吵了两轮周期的事情终于尘埃落定，uniswap打开fee switch，币价也终于和业务挂钩了，简单解释下这个回购，然后跟大家算几个数字吧。

1. 烧了1亿枚币，占总量10%，大约9.5亿美元（为之前没有烧做弥补）

2.",0,,https://x.com/Michael_Liu93/status/1988031857653674417
2087411666589974801,2026-08-12 05:31:38,onchain_flow,巨鲸链上,1.83,0.86,0.09,🧠 核心思维,⭐ JEV精选,212,32,111,44730,"有小伙伴问我之前说过的周期抄底三个信号现在出现了几个？来复盘一下。
1. 投降式换手量（capitulation volume）
2. 投降事件
3. MVRV跌倒0

目前前两个已经出现，第三个暂时还没有

1. https://t.co/s7pnGiu9kY",4,images/2087411666589974801_0.jpg;images/2087411666589974801_1.jpg;images/2087411666589974801_2.jpg;images/2087411666589974801_3.jpg,https://x.com/Michael_Liu93/status/2087411666589974801
1975495264204161272,2025-10-07 09:35:48,meme_pvp,Meme PVP,1.83,0.92,0.08,🧠 核心思维,⭐ JEV精选,135,14,16,35372,"最近不少妖庄开始爆拉，去盯一下1-5分钟合约的暴涨提醒挺有用的，很多时候能蹭车吃一口。不过提醒大家两个点。

第一：不要幻想下一个Myx或者AIA，现在散户都是多头思维，很多也都在底部埋伏进去了，庄没有对手盘是不可能拉这么高的",0,,https://x.com/Michael_Liu93/status/1975495264204161272
1991751674315305293,2025-11-21 06:12:58,macro_cycle,宏观周期,1.83,0.79,0.02,🧠 核心思维,⭐ JEV精选,31,1,6,11169,"@follow_clues 我觉得早晚有一天会爆的，当btc涨不动了，债权人选择不convert而是要回本金，mstr被迫卖btc砸盘还债，砸出来的资金不够偿还。然后boom。

不过这轮周期应该看不到了",0,,https://x.com/Michael_Liu93/status/1991751674315305293
2029463226220724545,2026-03-05 07:45:13,mindset_risk,交易心法,1.83,0.84,0.26,🧠 核心思维,⭐ JEV精选,3,0,1,1276,@0xMorfly 如果我是昨天晚上右侧追多的，我就不会拿过夜单了，这个位置把止损放成本位很容易被插到，插到那也并不改变向上形态,0,,https://x.com/Michael_Liu93/status/2029463226220724545
1831179871458033866,2024-09-04 03:57:57,altcoin_trading,二级山寨,1.83,0.61,0.62,🧠 核心思维,⭐ JEV精选,1,0,0,811,@Web3liyang_ 29号有一整天都可以做空，快速拉起来然后砸下去、费率突然骤降、open interest突然暴涨，这三点都满足了，开一个前高止损的低倍空单不过分吧😂,0,,https://x.com/Michael_Liu93/status/1831179871458033866
1909704663169220709,2025-04-08 20:27:26,mindset_risk,交易心法,1.82,0.94,0.04,🧠 核心思维,⭐ JEV精选,277,31,64,131640,"再强调下：“市场是预期的奴隶”。当短期所有利空都被翻出来了的时候，你就当市场已经充分price in了它就行了。

所以在当下做交易决策的逻辑链一定不应该是：“这么高的关税，中美经济得崩的多厉害？”

而是“还有什么新的利空是可在现在去预期的吗？”",0,,https://x.com/Michael_Liu93/status/1909704663169220709
1939902798839099604,2025-07-01 04:24:03,onchain_flow,巨鲸链上,1.82,0.86,0.03,🧠 核心思维,⭐ JEV精选,241,35,54,68948,预测一下，美股到链上这波最大的受益者不会是蓝筹股，这点增量流动性连点水花都起不来，但在美股里没有流动性的资产，一旦到了链上脱离了监管，各种金融工具和骚操作就来了。最直接的，股东在美股没法减持出来的股票，通过期现联动合约出货，大批炒山寨的要转去炒垃圾链上股了。,0,,https://x.com/Michael_Liu93/status/1939902798839099604
2047199262375895045,2026-04-23 06:21:53,macro_cycle,宏观周期,1.82,0.81,0.02,🧠 核心思维,⭐ JEV精选,153,14,53,59489,最近对MSTR越来越担心，大家有没有感觉现在全市场都在盯着微策略的新融资了？上轮周期还有各种利好预期吊着，ETF，加密总统，SEC法案等等。这轮btc全靠着MSTR融资撑着，MSTR的买盘又都是“债市”融来的资金。,0,,https://x.com/Michael_Liu93/status/2047199262375895045
1868885124420653388,2024-12-17 05:05:10,meme_pvp,Meme PVP,1.82,0.77,0.03,🧠 核心思维,⭐ JEV精选,143,15,24,82669,为什么大家愿意玩meme？不愿意玩vc币？因为meme币都需要经过内盘、外盘、上所的过程，大家都有底部参与拿到大倍数的机会，能不能抓住全各凭本事，有人靠链上分析、有人靠pvp、有人靠跟着KOL、有人靠各种打听内幕。而vc币里第一根线完全是做市商画出来的，之后所有上的人本质上都是接盘的。,0,,https://x.com/Michael_Liu93/status/1868885124420653388
1994894218280800713,2025-11-29 22:20:19,altcoin_trading,二级山寨,1.82,0.65,0.06,🧠 核心思维,⭐ JEV精选,65,1,23,10988,Sahara这种没啥可洗的，不需要等什么项目方公告，就是团队/做市商操盘砸的。看价格走势，先砸盘10%清多头杠杆，接着拉盘诱多，然后五分钟倾泻60%，黑客/agency/advisor/投资人筹码砸盘就不可能是这么画的。 https://t.co/7vThybC8Jx,1,images/1994894218280800713_0.jpg,https://x.com/Michael_Liu93/status/1994894218280800713
2030821846485213480,2026-03-09 01:43:53,altcoin_trading,二级山寨,1.82,0.72,0.07,🧠 核心思维,⭐ JEV精选,23,1,2,9178,@dotyyds1234 eth DAT在2500左右开始买，买了超过5%的筹码，感觉很多流通的短线博弈的筹码都被接走了，没被接走的像易理华他们这个价格该割的也都割了，我是觉得是提前崩了,0,,https://x.com/Michael_Liu93/status/2030821846485213480
1887430964777001085,2025-02-06 09:19:43,meme_pvp,Meme PVP,1.82,0.78,0.07,🧠 核心思维,⭐ JEV精选,6,0,3,1464,@carolzeng08 @Kavintang15 因为我知道现在资金不在meme这里，蓝筹meme都还在跌，让我去反我自己的交易逻辑喊人上车我实在喊不下去，等什么时候meme市场回暖了，我认为的确是好的入场时机了，我自然会call。所以我现在能做的建设是帮他们的AI团队找方向，帮他们介绍交易所，和帮他们找钱。但最终还是要看市场能不能回来，还有创始,0,,https://x.com/Michael_Liu93/status/1887430964777001085
2098686328229523775,2026-09-12 08:13:07,meme_pvp,Meme PVP,1.82,0.74,0.02,🧠 核心思维,⭐ JEV精选,0,0,0,0,"这两天有两个朋友来跟我说，build的庄又在放要攒新盘的消息了，说有资源上alpha和合约。这段时间stock meme热度高，肯定会有很多dev想趁着币安的上币窗口搞一个合约盘子出来。但能明显感觉到，最近币安的上币策略还是非常尊重市场和热度的，包括上pons和amc这些robinhood的币，好事是在现在这个市场，纯阴谋盘在bsc已经基本跑不出来了。

IQ test",0,,https://x.com/Michael_Liu93/status/2098686328229523775
1890610053482443162,2025-02-15 03:52:17,meme_pvp,Meme PVP,1.81,0.89,0.02,🧠 核心思维,⭐ JEV精选,276,51,93,98698,"经常看到大家说：某某币web2曝光量多大，或者某某币社区多强大，不应该只值这个钱。我来讲讲为什么很多时候流量巨大就是起不来。

这跟每个阶段市场的Meta有关（当前市场共识的买盘逻辑），且是个自我实现，自我强化的链条。

比如popcat那会儿，市场的共识是：“IP越强，买盘就该越大”",0,,https://x.com/Michael_Liu93/status/1890610053482443162
1857089352532148345,2024-11-14 15:52:59,mindset_risk,交易心法,1.81,0.87,0.22,🧠 核心思维,⭐ JEV精选,139,12,32,30863,最近看到太多卖飞的故事了，为什么你金狗永远拿不住？对大部分人来说是因为太贪婪，上了让自己不舒服的仓位，你抽10%-20%的资金去分散投meme永远不会拿着不舒服。资金再小也慢慢来，投机跟赌博不一样，很多时候退一步能让你进十步。,0,,https://x.com/Michael_Liu93/status/1857089352532148345
