id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2012400391087132734,Sat Jan 17 05:43:36 +0000 2026,6.0,False,False,33,1,29,7430,周末了，挺好 没出etf之前，比特币周末也有波动 现在黄金白银周末停盘 比特币周末横盘 辛苦一周可以休息两天了 等一手，看得懂的高确定性 塞进去！ 其他时间不要浪费你用于止损的钱 https://t.co/RzOo51J4pL
2009513627766903251,Fri Jan 09 06:32:38 +0000 2026,6.0,False,False,6,0,6,3253,暂时不要跟单，币圈胜率高是因为我喂了大量成功样本的数据，黄金我胜率不高，喂不了啥东西给ai，纯裸k给他，每天发点操作，看看胜率咋样，之后调整下再跟。
1994218468875346360,Fri Nov 28 01:35:08 +0000 2025,6.0,False,False,10,0,2,2910,币圈只玩btc，eth，sol 然后把玩币圈山寨的注意力和时间 转移到黄金，白银，绝对比每天抓币圈小市值山寨要简单 29万亿市值和3万亿市值的流动性这不碾压币圈吗？ https://t.co/S61WP3Emmy
1994210949180379593,Fri Nov 28 01:05:15 +0000 2025,6.0,False,False,5,0,0,2814,Ai判断都是收线，所以9点才会自动发出 我黄金的玩法 早上醒来发现要突破 直接塞进去10手，挣出来止损钱平一半 然后剩下拿着看看 https://t.co/SmbtLskEn4
2009513727675244838,Fri Jan 09 06:33:02 +0000 2026,6.0,False,False,3,0,0,820,@WallStreetAiBot 暂时不要跟单，币圈胜率高是因为我喂了大量成功样本的数据，黄金我胜率不高，喂不了啥东西给ai，纯裸k给他，每天发点操作，看看胜率咋样，之后调整下再跟。
2078848705776820436,Sun Jul 19 14:25:29 +0000 2026,5.9,False,False,43,0,59,112725,世界杯我一次比赛都没下注，今晚半夜决赛 我小小的下注一下，西班牙还是阿根廷？ 兄弟们，我啥也不懂，你们说。
2069574340883185760,Wed Jun 24 00:12:28 +0000 2026,5.9,False,False,92,1,66,98973,今天盯盘观察白银的这个机会了，没加速下破就多一把试试 https://t.co/6Kv3b0xklY
2067063965151342621,Wed Jun 17 01:57:08 +0000 2026,5.9,False,False,166,4,76,91306,我持仓过夜费都交了几万刀了，你拿个纸黄金拿不住。 https://t.co/UVbaBJ2T9t
2035933812505637307,Mon Mar 23 04:17:01 +0000 2026,5.9,False,False,196,18,58,87722,我宣布：黄金正式进入熊市，自历史高点下跌了 22%。  如果你是被年初的涨幅骗进来买黄金的，你对黄金没有啥信仰，未来会给高位买纸黄金的一次解套机会，到时候我会提醒，希望你们能跑掉🏃。
2072957992845422687,Fri Jul 03 08:17:53 +0000 2026,5.9,False,False,187,19,93,87470,我的一个粉丝在gate玩黄金，最后本金和利润都不给了  @Gate @Gate_zh @Han_Gate 你们交易所有人管吗？
2037083059854729395,Thu Mar 26 08:23:43 +0000 2026,5.9,False,False,175,2,111,85121,本来我想的是让我女朋友存款在5000买黄金给她套住，没忍心这样做，还是让她4200抄底了，这会儿她无比崇拜我，不要彩礼不要求任何嫁给我 怎么办，我还想多玩几年🥲 https://t.co/krMxIvid59
2078158016457937292,Fri Jul 17 16:40:56 +0000 2026,5.9,False,False,103,10,64,82224,海力士adr弹性是碾压韩货正股的 我一直说，优先选择海力士adr去玩  只要adr转换没开始，就可以玩海力士adr合约 如果开始转换了会收缩一下溢价，才能继续玩。 https://t.co/2XWjZsIeY2
2049097367136424178,Tue Apr 28 12:04:17 +0000 2026,5.9,False,False,107,6,29,80566,黄金多头别怕，如果你跌慌了 说明你没仔细看我视频，我一直说这是2011年，最终拿住空单赢麻了的还是我，5000会去的，但是要等他跌完。 https://t.co/02U5iDj4wr
2097631062503637341,Wed Sep 09 10:19:52 +0000 2026,5.9,False,False,126,5,66,79342,今晚23点，美国财政部公布计划回购的10年至20年期美国国债的最高金额  黄金短时间的波动跟公布的回购金额有关。  
2076865483832541420,Tue Jul 14 03:04:52 +0000 2026,5.9,False,False,246,14,120,72425,世界经济史是一部基于假象和谎言的连续剧。要获得财富，做法就是认清其假象，投入其中，然后在假象被公众认识之前退出游戏。  原来海力士跟白银一样啊 https://t.co/pF1wzUzy5v
2052354059592708362,Thu May 07 11:45:13 +0000 2026,5.9,False,False,218,3,586,68278,大橙子和杀破狼谁会赢？ 在我的评论区评论下注，三个月后开奖 我拿1000刀当奖池 https://t.co/APdvvxveOR
2032355312095936707,Fri Mar 13 07:17:20 +0000 2026,5.9,False,False,80,6,16,56681,当大机会出现下注100万刀并不多 什么时候止盈？ 开始跌了，不涨了，大盘走弱了，谈论的人变多了，上热搜了，就卖了。 https://t.co/NgQpgOORpD
2029933199347044675,Fri Mar 06 14:52:43 +0000 2026,5.9,False,False,137,23,42,54448,2026年属实牛逼 一月份几十年一次的白银牛市，三月份几十年一次的原油牛市； https://t.co/AZB0KvakAJ
2055110367035236712,Fri May 15 02:17:48 +0000 2026,5.9,False,False,85,5,15,51727,黄金更新了，可以去看了。 https://t.co/oIIdl3n9cF
2091034464604590133,Sat Aug 22 05:27:20 +0000 2026,5.9,False,False,183,10,85,49876,牛市反而是散户爆亏的元凶 管住手，等你看得懂的行情。  
2101697626647445597,Sun Sep 20 15:38:56 +0000 2026,5.9,False,False,91,3,18,46995,Avax给了一次9.4的价格，弹性很好。 https://t.co/OPzsxNJ6Mu
2007303119592665399,Sat Jan 03 04:08:52 +0000 2026,5.9,False,False,175,30,15,46964,黄金稍微能看懂点了，更新个视频讲一讲。 https://t.co/HRQkBg8p1Y
2045141834830422190,Fri Apr 17 14:06:24 +0000 2026,5.9,False,False,72,1,24,45950,托尼老师今年明牌的几次操作，中间都出现过扛单 但是最终都对了，这次怎么说？开个盘口下注托尼老师
2036620986641170711,Wed Mar 25 01:47:36 +0000 2026,5.9,False,False,138,6,49,43876,就算我前天抄底黄金很帅，我还是觉得这时候最帅 太帅了吧😄，我今年还有机会向天道借剑吗？ https://t.co/iKWrOnSMg6
2094993696085467539,Wed Sep 02 03:39:54 +0000 2026,5.9,False,False,129,3,74,43694,前几张上半年的黄金，暴跌第一段不做都有上车开空机会。 最后一张现在的黄金，什么几把东西，真垃圾。  
2082841366980378721,Thu Jul 30 14:50:53 +0000 2026,5.9,False,False,58,4,23,41788,日元最近跌的太惨了，日本政府在美联储利率决议后，应该是今晚手动干预了日元，导致美元指数瞬间暴跌，黄金瞬间爆拉。
2046477684688228816,Tue Apr 21 06:34:36 +0000 2026,5.9,False,False,91,5,34,41551,我不怕别人转卖，黄金市场太大了 我说的思路不会因为人多就能影响的🤨，有些人没钱看拼车也没关系，只是你小子赚了给我分点。 https://t.co/n3Idzqm8kX
2047535964067876960,Fri Apr 24 04:39:49 +0000 2026,5.9,False,False,76,1,22,37711,你但凡去闲鱼拼个我视频去看看都知道我4800一直看空黄金，4830开了空单。
2014615243880911265,Fri Jan 23 08:24:38 +0000 2026,5.9,False,False,51,2,24,36634,谢谢你，白银 5万刀平仓到手 https://t.co/WxdJg1EPPJ
2035945018222104652,Mon Mar 23 05:01:33 +0000 2026,5.9,False,False,67,1,16,30901,你这个时候才更应该告诉自己，人民币和美元都是废纸 黄金是时间给世界留下的价值沉淀，抓紧充值信仰吧。
2035939184922575267,Mon Mar 23 04:38:22 +0000 2026,5.9,False,False,72,2,19,30479,我看了评论区，为什么会有这么多买纸黄金的关注我？ 而且还都不是币圈的人，这些人也不玩杠杆，你们是哪个平台来的啊？  看我刻舟求剑的图，这周就一针结束了，所以跌成啥样不要恐慌，蓝色框才是你跑路的机会。
2051245531750699096,Mon May 04 10:20:19 +0000 2026,5.9,False,False,54,1,32,30254,我看到打仗第一时间空了黄金，然后把消息发了出来，10手吃了20刀，2万刀平仓，新闻交易。 你们影响不了黄金的流动性，是目前市场就吃这一套好 https://t.co/hauphH7vBz
2051279168697184687,Mon May 04 12:33:59 +0000 2026,5.9,False,False,31,0,8,21724,Wlfi正式起诉孙宇晨了 24年10月孙宇晨拿真金白银投了wlfi，随后当了wlfi项目顾问。 25年9月wlfi上线交易把孙宇晨的币给冻结了。 今年孙宇晨起诉wlfi，wlfi反过来起诉孙宇晨。 也许下一秒他们又和好了，这个世界没有永远的朋友，也没有永远的敌人，只有永远的利益。
2019934534427636083,Sat Feb 07 00:41:36 +0000 2026,5.8,False,False,26,0,12,31335,黄金白银休市了，回币圈找点感觉 https://t.co/i6b2lgCnDw
2000110360389669106,Sun Dec 14 07:47:24 +0000 2025,5.8,False,False,129,9,20,28007,梳理了一下我从10月底开始玩黄金 都在哪里开过单子，共挣了26万刀 在哪开过单子，止损过1-2万刀 包括未来趋势和波段你怎么选择 都是看个人的风险偏好和你如何判断趋势和短线了 https://t.co/kvRFxi3rQn
2018855618757771747,Wed Feb 04 01:14:22 +0000 2026,5.8,False,False,53,6,9,26179,这个视频也强调了，比特币就不用碰 安心玩黄金，这就是资金在哪就去玩哪里 视频里还有个核心，主升浪之后的第一波大暴跌 是抄底等反弹的机会，也是最好做的一段 这几天的走势也证明了 https://t.co/6riLt0X7Z5
2060386539683934516,Fri May 29 15:43:25 +0000 2026,5.8,False,False,53,1,30,24703,据伊朗法尔斯通讯社：伊朗消息人士否认了美国总统特朗普的最新评论。  还在玩黄金吗？两头老鼠仓干你 https://t.co/xOU7JihV2p
2039543611860353138,Thu Apr 02 03:21:04 +0000 2026,5.8,False,False,90,2,24,24675,币圈真死了，前几天特朗普嘴炮停战 黄金涨了10%，比特币涨了6% 早上特朗普嘴炮继续打，吓得比特币跌的比黄金还多 涨的没黄金多，跌的比谁都快 https://t.co/dmTbYsJbJL
2020373126107058666,Sun Feb 08 05:44:24 +0000 2026,5.8,False,False,167,29,30,24539,更个视频聊聊交易里的能做和不能做，顺大逆小 顺应大级别趋势的方向去做； 如果级别很小，允许逆向操作。 聊了下刻舟求剑和外盘黄金白银7点跳空； 9点沪金沪银咋做。 https://t.co/yWanwsiyvR
2031158498969661866,Tue Mar 10 00:01:37 +0000 2026,5.8,False,False,58,1,29,22974,半夜缺口开始反弹了就开多试了一下，醒来就止损了，原油纯垃圾标的，跟山寨没啥区别，纯情绪推动，还是好好玩金银吧。 https://t.co/EUU0dfrXJm
2049799186187735067,Thu Apr 30 10:33:04 +0000 2026,5.8,False,False,98,1,32,20828,空单没平到最低点，这就是我交易里说的，差不多就行了。 上午打了一半仓位的纸黄金进去，去日本玩喽，还可以跟好朋友见个面😁 https://t.co/EthfxeH00X
2015965611604722135,Tue Jan 27 01:50:31 +0000 2026,5.8,False,False,18,3,7,9369,记得我之前说的2月1日新开月线吗？ 消息面也来到了2月2日， 之前都是乌美或美俄的双边会谈， 这次是乌美俄，三方会谈了， 昨天黄金白银暴跌也是因为凌晨2-3点连续几条利空， 月底还有美联储会议，目前黄金白银的波动不是大多数人能玩的，继续等待2月收月线叠加消息面，寻找出手机会。 https://t.co/6WJve7laUw
1897122222369857931,Wed Mar 05 03:09:19 +0000 2025,5.8,False,False,9,0,2,2698,我刚看了一下老铺黄金的股票570了 我日，去年10.16号买老铺黄金的时候 我咋不去买点股票呢，当时才140 我真是个韭菜啊 黄金2600涨到2900 老铺黄金140涨到570 黄金的再加工，涨过了黄金 本质如同微策略股票跑赢比特币 https://t.co/bnC89ZyfTa
1974784899413606894,Sun Oct 05 10:33:04 +0000 2025,5.8,False,False,12,1,3,2346,Polymarket应该不去美国ipo，跟pump fun一样，直接发币，1年内吧。  一个真实下注号最少几千刀空投应该有，比如本月降息25概率是90%，你买点，下注没手续费。 找概率很高的事件买，换几个地址。  Polymarket发币以后，就多了一个交易机会  世界杯前一个月，做多polymarket，世界杯结束，平多  美国大选前一个月，做多polymarket，大选出结果，平多  web2世界，全民大赌博事件做多赌博平台的操作。
2028348391210746168,Mon Mar 02 05:55:16 +0000 2026,5.8,False,False,14,1,3,1063,@pahopeBTC 可能跟资金管理没关系，1万到10万能多次打出来的真实原因是因为，我不在乎这一万。 但是10万刀到100万刀，就没有办法多次打出来，是因为10万刀也70万人民币了，打到50万刀也350万人民币了。 越不在乎的钱，心态越好，挣钱越简单。
2018600074033652200,Tue Feb 03 08:18:56 +0000 2026,5.7,False,False,38,3,9,28224,如果你看视频就知道，黄金最后的空单放弃转成多头思维 这波就是在等止跌往上做，多单做到反抽下跌的vwap https://t.co/Uo9Ute0QMZ
2011791530613432640,Thu Jan 15 13:24:12 +0000 2026,5.7,False,False,37,4,11,24612,历史上白银rsi90+的顶 顶部的月线都要收成实体 所以只要月线是上影线，都不会见大顶 前几月都是如此 就看2月1号新开月线 1月的月线是实体收下来还是长上影线了 https://t.co/MP8AInU0sr
1991089729195094181,Wed Nov 19 10:22:38 +0000 2025,5.6,False,False,21,1,8,8466,大多数人对不了解的市场恐惧 我之前也是 黄金你只需要会点简单的二级市场 不需要看什么资金费率，持仓 压力做空，支撑做多 起码不画门 上个月月底开始尝试 15天挣了30万刀了 https://t.co/dqBmfe0cWy
2041050161452077220,Mon Apr 06 07:07:34 +0000 2026,5.6,False,False,23,0,1,7875,反过来，黄金的周线macd死叉也不是每次都是底，我4180-4250抄底参考周线macd死叉是底，是因为一波周线或者月线级别的主升浪刚结束的第一波暴跌，这是背景。
2005885919447113900,Tue Dec 30 06:17:25 +0000 2025,5.6,False,False,10,3,5,6054,关于日线前高点的交易 找了两张图，回踩成功和跌破后回抽 交易黄金白银时间越长，越觉得仅凭目前个人认知，无法把握外汇市场，只能靠长期币圈k线经验稍微挣点钱，或者活下来。 https://t.co/9Ywkyb2XN5
2013052516397678853,Mon Jan 19 00:54:55 +0000 2026,5.6,False,False,24,1,11,5190,同一个位置，我可以做多也可以做空 说明我交易没有执念 不要在乎点位，市场是动态的 如果能做的更好一点 醒早点位置好点开50个 空单也可以做到10万刀盈利 https://t.co/X4YbQcOSJi
2090802447187099931,Fri Aug 21 14:05:23 +0000 2026,5.6,False,False,11,1,0,5172,@Null9899 仔细看21年3月-5月的黄金，周线macd金叉几个绿柱后才是顶
2036663008081097178,Wed Mar 25 04:34:35 +0000 2026,5.6,False,False,2,0,1,2996,@Lina6144926022 不是，黄金是周线级别第一波暴跌，现在是4h反弹，日线级别震荡
2019746761812660703,Fri Feb 06 12:15:27 +0000 2026,5.6,False,False,10,0,0,2605,不要看我的图想去做反抽vwap的时候的短空，开空之前看看白银的日线，整体还是有反弹需求的。
2012059037811319164,Fri Jan 16 07:07:11 +0000 2026,5.6,False,False,10,1,1,2131,选点时间 25年10月28日-25年11月10日的xauusd黄金4h图 震荡这么久，突破上沿是不是追多机会？ 回踩上沿和poc，是不是买入机会？或者平空机会？ https://t.co/D82G9KI5Hu
1990293901656396024,Mon Nov 17 05:40:18 +0000 2025,5.6,False,False,13,0,4,1977,所以交易要站在大多数人的对立面 1h段内底背离要走空单 然后只要没摸4023，0.618 黄金1h回零轴去4100还能再空一次 看看视频你就可以跟我同步出手了 https://t.co/Osok0QZqyd
2036285037436600655,Tue Mar 24 03:32:39 +0000 2026,5.6,False,False,8,0,2,1522,@lesslyrain7d 我拿50刀都打不到10万刀，我拿50刀，下一秒就爆仓 这就不是我熟悉的仓位，亏和挣我都不在乎
2019746977500557645,Fri Feb 06 12:16:19 +0000 2026,5.6,False,False,9,0,2,574,@daidaidailanzi 机会在下周的黄金回踩4550，希望能给个机会。
2020051082546933926,Sat Feb 07 08:24:43 +0000 2026,5.6,False,False,2,0,1,423,@gong20805 不是反抽vwap就能开空啊，黄金处于大牛市，比特币是熊市
2075207092496204018,Thu Jul 09 13:15:00 +0000 2026,5.5,False,False,120,3,94,83152,据悉SK海力士ADR发行指导价为149美元 https://t.co/VE64FcDM3x
2082415440022917250,Wed Jul 29 10:38:24 +0000 2026,5.5,False,False,81,4,45,62776,美国方面宣布，半导体晶圆代工公司格芯将获得高达3亿美元的资助。  先买再研究  
2064232427984490925,Tue Jun 09 06:25:37 +0000 2026,5.5,False,False,87,0,43,62563,Mu弹性真好，昨天刚买了2m这就回1000了 https://t.co/2ERiRgRJO5
2054786424747303109,Thu May 14 04:50:34 +0000 2026,5.5,False,False,92,2,51,61453,中美元首会谈结束  为什么微信朋友圈没几个人发中美的事，x上全民高潮？ https://t.co/4IHWnvGbZH
2050406457536119273,Sat May 02 02:46:08 +0000 2026,5.5,False,False,123,17,48,50620,英特尔100刀了，特朗普政府的投资，用约89亿美元的初始资金购入了4.333亿股，每股约20.47美元，随著英特尔的股价上涨，特朗普政府帐面的收益约320亿。 https://t.co/pm2vakMyGs
2074388332801618337,Tue Jul 07 07:01:33 +0000 2026,5.5,False,False,87,3,31,36872,高盛预计 Circle 收入增长，目标价96美元  wu'fan老师:快去请如来佛祖 高盛:我来了 https://t.co/3RqBv6BKkt
1995312479824658731,Mon Dec 01 02:02:20 +0000 2025,5.4,False,False,31,0,8,52326,黄金别急，这里要平多 然后等个衰竭信号，开空 https://t.co/9gXVHyLdTb
2058568297831075873,Sun May 24 15:18:23 +0000 2026,5.4,False,False,54,0,28,29533,这个普通人就别想了，今天的美伊和好的消息是半夜出的，你能半夜不睡觉天天盯着消息吗？ 一个周末拉扯2次，每天啥事不干就看新闻那挣点钱真是太累了，黄金玩玩还可以，原油这标的我就没见过啥人能挣到钱的。
2056554882057097392,Tue May 19 01:57:47 +0000 2026,5.4,False,False,106,2,53,28397,原油持续两个月的大三角，让美伊老鼠仓赚麻了，最多压缩一次，这里就没空间了  没空间的话，这两个逼老鼠仓赚不到钱了，他们就要来点动作了。 https://t.co/pbfWyk13QA
2054185947647087009,Tue May 12 13:04:29 +0000 2026,5.4,False,False,68,4,57,28150,市场消息：芝商所（CME）将推出支持人工智能的算力期货市场。 https://t.co/d8nxHkwDm0
2028790945458930082,Tue Mar 03 11:13:49 +0000 2026,5.4,False,False,72,6,27,27173,我都懒得去翻视频，我绝对说了 白银有大机会，你提前看到的视频，抓到了吗？这不就是大道至简吗？ https://t.co/i1wIdFwb2D
2043287848573661547,Sun Apr 12 11:19:20 +0000 2026,5.4,False,False,84,0,31,25708,没想到人这么多，验证码给我干爆了 已经恢复了，最新一期黄金视频已经更新 去学习，测试，然后等待行情走出 感谢各位互联网股东🙏
2045125486305746945,Fri Apr 17 13:01:27 +0000 2026,5.4,False,False,50,0,25,24423,美伊一个消息给原油干了7%，黄金涨了40刀。 https://t.co/z3RzSYPVLw
2032983714867851614,Sun Mar 15 00:54:23 +0000 2026,5.4,False,False,60,4,16,23412,去年trump晚宴复盘，先吃了一个上涨  然后就等晚宴落地开空了。 https://t.co/6XGb1uwKgE https://t.co/JyRElPtbLG
2020817394374001137,Mon Feb 09 11:09:46 +0000 2026,5.4,False,False,97,25,91,17706,转发，点赞，评论上一条关于孙学的帖子 我将在大年三十当天，给满足上面三个条件的所有人，抽奖10万刀。 https://t.co/t9Ld9QywWc
2052400789818384883,Thu May 07 14:50:54 +0000 2026,5.4,False,False,70,0,53,17599,我太牛逼了，在日本玩7天还发了50个帖子 输出内容加蹭流量，鬼知道我为了10万粉丝有多努力，马一龙我恨你，我住在x上了。 https://t.co/x2cdtrSOGM
2057296707281654171,Thu May 21 03:05:32 +0000 2026,5.4,False,False,54,1,16,11719,@heybibl89209602 你看个毛线，我黄金是4月29日4500买的半仓纸黄金，你5月8日4730追的纸黄金。 我昨天早上的视频是，这里不要追空，你把纸黄金卖了。
1989503879118278886,Sat Nov 15 01:21:02 +0000 2025,5.4,False,False,6,0,4,8200,3900最低点看多黄金到4240 黄金最高4245 这都是提前半个月看出来的  4200也发了视频要开始平多，找机会开空 然后暴跌到4032 28.40万亿的市场，以我之力撼动不了吧，这都是市场合力的结果 https://t.co/twrxM9t5hK
1936618785693368387,Sun Jun 22 02:54:33 +0000 2025,5.4,False,False,12,1,2,1396,Polymarket很牛逼，前几天预测美国7月之前动手概率是60%，特朗普嘴炮两天降到40% 成交额2900万刀，大资金都在为打仗下注了 所以昨晚动手了 未来四年跟随特朗普交易，虽然大多数人很不适合消息面炒币，但是没办法，你不跟随就挣不到钱 加关税，空 停止或者降低关税，多 打仗，空 和平，多 https://t.co/piTNmc0MG5
1977907953748648245,Tue Oct 14 01:22:58 +0000 2025,5.4,False,False,2,0,2,961,特朗普表示将从 11月1日 起对中国进口商品加征 100% 的额外关税 中国的回应 目测特朗普还会在11.1号之前来回拉扯 让他的老鼠仓挣钱 月底还有日本议息，美联储会议 这个月大震荡累积持仓 以后还有大的要来！ https://t.co/ka29U5GevN
2102664596863541743,Wed Sep 23 07:41:20 +0000 2026,5.4,False,False,0,0,0,0,中秋节我女朋友放假了，带她去马代玩几天，然后去深圳玩几天让战狼请我吃个饭。  网站我恢复更新视频半个月了，一直有人问能不能订阅，如果不是剩了几个年费会员我就不更新了，一是录视频占用时间，二是人太多了我准确率会下降，比如之前4100的黄金。  等我出去玩完回来看情况吧，马上中秋国庆假期了，不要每天都陷在开单里，人活一辈子不能只有赌。
1999301156653400317,Fri Dec 12 02:11:55 +0000 2025,5.3,False,False,17,0,16,22635,黄金往上突破了 拿了一周，还是被干了 😡 https://t.co/lN2zyE97GD
1999509855195856931,Fri Dec 12 16:01:13 +0000 2025,5.3,False,False,29,0,14,16981,怪不得都喜欢做空 多军努力一天 一根就回去了 黄金也一样 https://t.co/u0XLbfbmLZ
2028771741556969521,Tue Mar 03 09:57:30 +0000 2026,5.3,False,False,22,1,12,15817,老弟呀，你看不到我平多吗？还挂5600 周天视频都说了，白银跌破箱体反抽做空就是大机会。 你短多挣钱为啥不跑啊？ https://t.co/NotM0FM8QC
2011638612161671427,Thu Jan 15 03:16:34 +0000 2026,5.3,False,False,28,1,21,13863,白银还没空 黄金到我点位拿了个底仓 留了5手看看 https://t.co/2W4tt6St7V
2011789425899160034,Thu Jan 15 13:15:51 +0000 2026,5.3,False,False,25,0,22,13181,这618不来了吗 恭喜90.8做空白银的 白送个短线 撸撸短吧，白银真正的做空大机会在2.1号 https://t.co/bnlYvBvz6z
2009621212763464172,Fri Jan 09 13:40:08 +0000 2026,5.3,False,False,22,0,12,11938,黄金打到了1h的点位，开进去可以挣钱 不一定一定会到止盈，只要能脱离点位10-20刀，就算这个信号是对的，今天的黄金策略，1h是对的，明天继续更新，直到胜率60%以上就可以跟单试试了。 https://t.co/LnjMWEnBjp
2020034195620503754,Sat Feb 07 07:17:37 +0000 2026,5.3,False,False,18,0,15,11068,弱水三千 只取一瓢 下周还是回黄金白银 https://t.co/BjoA0MGRBZ
1999462953490534525,Fri Dec 12 12:54:50 +0000 2025,5.2,False,False,18,1,6,9935,黄金这波就是忘了拉个固定成交量分布看看 不然突破可以做的早一点 https://t.co/kKQjKVg1SL
2016033014376198415,Tue Jan 27 06:18:21 +0000 2026,5.2,False,False,22,0,2,7438,其实讨论这些没有意义，你提现比特币去钱包的时候，你交易所的kyc是有记录的，只是先清算大户，轮不到你。 你如果小买黄金实物，没有记录，但是有钱人买大额黄金的时候，国家都有记录，乱世先清算大户，不动你是你资产不够多。
2049792350902472903,Thu Apr 30 10:05:54 +0000 2026,5.2,False,False,34,0,6,6582,@woaitaoershi 这行情给了那么长时间平空，还是4660开的，这都能出现没平空吗？这人太贪心了，今天要买一半纸黄金了还在加空呢
2017239530072580465,Fri Jan 30 14:12:37 +0000 2026,5.2,False,False,13,1,1,6082,你5500没做空，5400没做空，现在5000了，还追空有啥意思呢？ 就算未来会跌到4500，4000，这钱也不是你能挣的；  这句话就等于白银的，你70没做多，80没做多，100涨到110再做多，你会纯陷入多头脑子，你就抓不到这波空单了。
2064851318829940903,Wed Jun 10 23:24:52 +0000 2026,5.2,False,False,12,0,0,5440,@Ryan76589177 不是一定会停盘，黄金不是山寨币，今天下跌过程中买就完事了。 只是合约需要一个信号
2017226789580689822,Fri Jan 30 13:21:59 +0000 2026,5.2,False,False,8,0,0,5092,黄金我这几天基本没看，这会看了一下，半夜反弹的位置正好是这轮下跌开始起点的，vwap https://t.co/3LiciREFnf
2095001500586324472,Wed Sep 02 04:10:55 +0000 2026,5.2,False,False,13,0,0,4092,@ishh_j97683 币圈没开，4600空的黄金吃了一段踏空，4400做多止损。
2069750012171731324,Wed Jun 24 11:50:31 +0000 2026,5.2,False,False,23,1,0,4090,@AstridLi0521 你说的很对，我一直关注黄金k线，并没有关注dxy，dxy周线突破，大方向还是要避嫌为主
2017785938827677702,Sun Feb 01 02:23:51 +0000 2026,5.2,False,False,9,0,1,2180,@duijiuge2022 10万买山寨变30万，30万买btm变90万，90万玩交易挖矿亏到50万，50万赌合约到280万。
2018140826367590509,Mon Feb 02 01:54:02 +0000 2026,5.2,False,False,4,0,1,2077,@ilovesexsexx 未来会跟随黄金反弹，只是波动太大了就没提，如果我视频提白银，一些风险控制不高的粉丝玩不好就爆仓了。
2051823574214975815,Wed May 06 00:37:15 +0000 2026,5.2,False,False,6,0,1,1981,@MagicAn54356585 黄金我有半仓现货啊，合约等确定开始涨了再开多啊，不要看到美伊和好就想追，4h转多头以后再开多或者到关键位置再开合约
2026169852642398299,Tue Feb 24 05:38:31 +0000 2026,5.2,False,False,1,0,1,1491,@xueyining888 黄金会出现这种问题，因为差价合约是没有量的，所以选择的交易所不一样，固定成交量分布图也不一样。
1989350188369211634,Fri Nov 14 15:10:19 +0000 2025,5.2,False,False,12,0,1,1477,好好把视频看10遍 我说的话 日线金叉就是顶，比特币找机会开空 黄金也是平多然后找位置开空 你们看完视频肯定空了 但是垃圾行情来回画门 没点意志力估计你们拿不住
2049802036410187808,Thu Apr 30 10:44:23 +0000 2026,5.2,False,False,2,0,2,524,@heybibl89209602 @daidaidailanzi @Fujiwara1151358 最多10万刀仓位吧相当于10倍杠杆，每个人风险偏好不一样啊兄弟
2018328713935622521,Mon Feb 02 14:20:38 +0000 2026,5.2,False,False,3,0,1,465,@PX6611 当然也有可能吧，黄金年线开盘价是4326，可以关注下这个位置，一般情况下，只有btc，白银这种波动大的才会踩年线开盘价，黄金如果跌回了1月1日开始的涨幅，很多人就失去信仰了。
2019754999639625839,Fri Feb 06 12:48:11 +0000 2026,5.2,False,False,3,0,1,410,@cxxxOA 不是刺激，1月份黄金白银主升浪的时候，每次7点外盘跳空，沪金开盘就更猛，我追了3次，都没拿住，缺口都没回踩。
2049800650758983796,Thu Apr 30 10:38:53 +0000 2026,5.2,False,False,3,0,1,401,@daidaidailanzi @Fujiwara1151358 别跟我学，我拿10万刀来玩的，但是10万刀占我总资产很少，这东西杠杆很大，不是一般人能驾驭的
2019632420774113366,Fri Feb 06 04:41:06 +0000 2026,5.2,False,False,5,1,0,363,@flyfishbtc 给你说个道理，白银99到120的时候，其实空头很多，但是依然会跌下来，因为大多数人不敢开空或者拿不住空单。 每一轮的比特币底部区间，都会有人预测出历史大底，买过的人非常多，难的是拿住。
2030889161075601815,Mon Mar 09 06:11:22 +0000 2026,5.0,False,False,50,1,24,19772,原油的单日波动太牛逼了，可惜我啥也没开，金银涨跌我看着还会有情绪，这东西我好像一点交易兴趣没有。 https://t.co/jq2V2q4ttX
2045313993032831006,Sat Apr 18 01:30:30 +0000 2026,5.0,False,False,71,0,25,16793,霍尔木兹海峡开放前，原油再次出现7.6亿美元大额空单 什么时候我睡醒以后发现我成为了美国总统，可以操控全世界的金融市场，就算被骂也无所谓 https://t.co/c0zs8Uc9uH
1976806503987519592,Sat Oct 11 00:26:12 +0000 2025,5.0,False,False,3,0,3,1919,加密货币清算额在 24 小时内飙升至 94 亿美元——有史以来最大的单日事件。 比 LUNA 大，比 COVID 大，比 FTX 破产更大。 以上3个事件我都在🥲 币圈这样赌场，活下来挺难的 昨天一堆人说ltc etf要过，涨的猛的一批 如果你被fomo进去，睡之前130，醒来50 你怎么活？ 这是一个充满暴富梦想然后又吃人的市场 https://t.co/55gHzSiWWD
