id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2035940291052720291,Mon Mar 23 04:42:45 +0000 2026,5.5,False,False,60,5,20,50918,别听他吓人，根本不可能去2000，上次见顶后2年才跌了36% https://t.co/rVnhfU2XrL
2065372712248439281,Fri Jun 12 09:56:42 +0000 2026,5.5,False,False,114,1,20,49840,马斯克也是这样的人 从前 他们都不看好你，偏偏你最争气 现在 他们都看好你，偏偏你依然还要更争气。  能做出来一家万亿市值公司都很牛逼了，马斯克做了两个，这条跟spaceX股票价格长期是否上涨没有关系，就是感叹马斯克真牛逼。
2061327056961753534,Mon Jun 01 06:00:42 +0000 2026,5.5,False,False,78,1,86,49421,六月一了，币安为何一言不发？
2102352230171160766,Tue Sep 22 11:00:06 +0000 2026,5.5,False,False,95,1,29,47216,一个月前你专门记录了这个空单，一个月后你犯了同样的错误😑。 https://t.co/q8cr7Eg85u
2074772425762541576,Wed Jul 08 08:27:48 +0000 2026,5.5,False,False,80,2,43,46209,特朗普认为美伊谅解备忘录已终结 https://t.co/o9i0BwXAe4
2060250928964612329,Fri May 29 06:44:33 +0000 2026,5.5,False,False,96,0,75,45477,90万工资哥的后续 一年出差高铁都要180次，每年300天在外地出差，真正的拿命换钱。 https://t.co/rW9WYTS6ff
2083755748790825047,Sun Aug 02 03:24:19 +0000 2026,5.5,False,False,169,14,148,45210,图一，趋势行情是市场充分博弈的结果，持仓信念坚定，一旦形成不易改变。  图二，短线震荡是流动性差消息频发，资金随意进出，没有立场导致盘面反复无常。  
2077619641611121043,Thu Jul 16 05:01:37 +0000 2026,5.5,False,False,68,3,133,44646,韩国金融服务委员会：将于当地时间周四下午4点发布关于杠杆ETF的声明。 https://t.co/fBXF5JSaKE
2066465414813814961,Mon Jun 15 10:18:42 +0000 2026,5.5,False,False,100,3,84,43034,小红书今年也要上市啊，小红书的妹妹们和宝妈会不会买小红书的股票？ https://t.co/Xd64qBvImk
2071074629725327566,Sun Jun 28 03:34:05 +0000 2026,5.5,False,False,123,1,267,41603,伊朗将不复存在，特朗普每次放最狠的话，下一步都是停战和好。 https://t.co/XjlC5AySHg
2085321954559668613,Thu Aug 06 11:07:52 +0000 2026,5.5,False,False,50,0,85,41537,宇树科技：本次发行价格为 150.80 元/股 https://t.co/x5MMMepva6
2071080985282978294,Sun Jun 28 03:59:20 +0000 2026,5.5,False,False,109,0,26,40402,两猫一狗 https://t.co/Gh8pi0jNc7
2025578018161541616,Sun Feb 22 14:26:47 +0000 2026,5.5,False,False,71,5,21,39626,好你个孙宇晨，20号叫人来usde 2天后就结束了，评论区还有个预言家。 https://t.co/e0OeqJefxu
2071082670311018560,Sun Jun 28 04:06:02 +0000 2026,5.5,False,False,139,1,67,39211,我宣布 段生记糊辣汤+香辣牛肉夹膜的搭配 超过了方中山胡辣汤 https://t.co/Jlfx7EQYDz
2044057353906274426,Tue Apr 14 14:17:04 +0000 2026,5.5,False,False,72,10,13,39207,原来是1011内幕哥在操盘币安人生，去年他提前一个月押注了cz被特赦。 https://t.co/rfvIHTFPed
2061444842706870620,Mon Jun 01 13:48:44 +0000 2026,5.5,False,False,121,1,227,38611,发现没，我选的股票总跟市场反着来？ https://t.co/yFtYWvCiEW
2049368874307801197,Wed Apr 29 06:03:09 +0000 2026,5.5,False,False,56,1,17,36819,储能电池板块都涨了 阳光电源六个点，海博思创涨停。 https://t.co/cdfE1vUQF8
2049585660995280974,Wed Apr 29 20:24:35 +0000 2026,5.5,False,False,70,6,29,35794,大的在路上，震荡这么久刚破位 把昨晚单子拿住了，谁几把做叛徒弄死谁 https://t.co/DUGNQki4mn
2072471114627121351,Thu Jul 02 00:03:13 +0000 2026,5.5,False,False,70,0,42,35408,韩国股指开盘暴跌5%  棒子今天又要熔断 https://t.co/xJ4DjLSB3e
2063120324284297443,Sat Jun 06 04:46:30 +0000 2026,5.5,False,False,106,2,44,33579,答应我，下辈子不当以太人了。 https://t.co/Xp7V0lM5Fn
2076561482230485407,Mon Jul 13 06:56:52 +0000 2026,5.5,False,False,105,5,40,31103,来答题，老师们。 https://t.co/1DseLFDhbI
2051136071476625447,Mon May 04 03:05:22 +0000 2026,5.5,False,False,29,1,11,22785,gme游戏驿站市值100多亿美元要收购ebay市值460亿，怎么做到的？吸引市场注意力吗？ 21年Reddit上的群组WallStreetBets，简称wsb组织了一波散户大战华尔街，gme就是当年的爆空龙头，后来马斯克喊了shib，wsb来了币圈喊了shib，我追了进去，3天十倍上线币安 我头像的小人就是wsb的原型。 https://t.co/gJ0b8CaZC7
2023316895609524547,Mon Feb 16 08:41:53 +0000 2026,5.5,False,False,36,2,12,17212,19年到20年，港股打新最好的时代 10个新股，出一个破发 最少都30%盈利。  我当时币圈挣了点钱，拿了500万过去搞港股打新，让家里人注册各种券商 当时传的策略是多个券商申请打新，这样中签率高，我在最后的港股打新尾部进去的，吃了几个尾部行情，最后全破发了，整体收益都是亏的。  后面港股打新歇菜了，整理资金也不玩了。比较好的是，跑香港注册了几个香港银行卡，把老虎证券和富途牛牛都注册了，这会儿已经不让国人注册了。  这几天港股打新热潮起来了，可以打，选自己了解的去打，可以挣钱，但是不要被网传港股打新稳赚的骗了。
2041715367069020165,Wed Apr 08 03:10:51 +0000 2026,5.5,False,False,10,0,5,13675,cz的书今天发售，记录相关meme市值变化 英文名：Freedom of Money，市值1900万 中文名：币安人生，市值6900万 不持有相关meme，不构成投机建议，只是看看事件对meme的影响最终能跑多少市值 你会去买cz的书去看吗？
2031952892299821163,Thu Mar 12 04:38:16 +0000 2026,5.4,False,False,48,3,17,34990,很强了，rare和1000x正好是去年小山寨持仓量和价差变化很大，一波低市值山寨行情，后面监控的人太多了，也没用了。 挣到钱一定要守住👍，负债30万，剩1600块人民币干到100w，币圈依然不缺机会。
2034809026115248435,Fri Mar 20 01:47:31 +0000 2026,5.4,False,False,49,5,18,33888,贵金属以太坊太牛逼了，波动比币圈以太大多少，价格回去了，有多少人仓位没了 金融市场就是这么残酷。 https://t.co/vy9YhEKr0i
2052027298636001594,Wed May 06 14:06:47 +0000 2026,5.4,False,False,51,3,68,26051,以太坊是真牛逼，纯多空双爆 https://t.co/enDfpytaz4
2034784977070825504,Fri Mar 20 00:11:57 +0000 2026,5.4,False,False,142,15,23,19250,比特币看这个🫡 https://t.co/Oiajknge8K
2018695447196393736,Tue Feb 03 14:37:54 +0000 2026,5.4,False,False,64,4,15,18531,期权的魅力 开盘前，开盘后 如果买2周内的盈利会更多 以后会教你们用期权怎么赌，合约杠杠太高了，尽量不宣传 https://t.co/X1vmIJJKWc
2000843101716508867,Tue Dec 16 08:19:03 +0000 2025,5.4,False,False,7,1,11,6638,算着玩玩，推荐我高倍合约，那我以后把把梭哈了。 想算的可以算着玩玩 下面这个我自己买的，还能用个几百次 使用模型：[X]gemini-3-pro-preview-gcp-6 API Base URL：https://t.co/W7FiMpR35L 密钥：sk-XPjnsafveRaKcEznNlcgxzGXSsjOWi6wtpBrJfFqMpm9De37 https://t.co/zaPvIDKzic
1927363239265869938,Tue May 27 13:56:19 +0000 2025,5.4,False,False,9,1,5,3307,该公司将使用 https://t.co/EuytE4Pz9e 和 Anchorage Digital 保管其比特币资金，预计发行将于 2025 年 5 月 29 日左右完成，特朗普29号才能拿到钱，这时候追涨是想让美国总统买贵的吗？https://t.co/EuytE4Pz9e 和 Anchorage Digital有相关炒作代币吗？ https://t.co/oSz9qdTJHG
1920711228814749927,Fri May 09 05:23:36 +0000 2025,5.4,False,False,7,0,6,3203,行情好了，买点小市值赌翻倍，2000万市值就卖 目前币安独家tge里，myx和kilo是没有上合约和现货的，且市值都800万，其他独家tge市值都是2000万左右 kilo是唯一被YZi Labs（原BinanceLabs）投资的，KiloEx之前被黑客盗币了，后面找回来了，可能因为盗币事件影响了其上线合约计划，盗币过去快一个月了，买点。#kilo #KiloEx
1959597614229574128,Sun Aug 24 12:44:13 +0000 2025,5.4,False,False,5,0,5,2736,具体多少开多我不知道 因为距离9.1号还早 给两个参考点 alts公司15亿美元成本0.2刀，9.1号前夕还在0.2刀，那是机会。  Trump上线8个月了，经历了市场充分定价，全流通市值现在86亿，如果wlfi的币安盘前合约跌到trump的全流通市值，也是机会。  一个做稳定币的肯定比meme市值高，两个机会，走走看，等市场选择。
1960165587994448184,Tue Aug 26 02:21:08 +0000 2025,5.4,False,False,6,0,5,2543,tom lee又喊单了  上次4075最低点他喊单去5200，最高去了4950 这次他认为eth不会跌破这个趋势线，不会跌破前几天低点4067，然后去5100甚至更高。  我的看法，如果eth这里不跌破这里，还会去一次4868。 https://t.co/v6aqCErSZ3
1903292365449863635,Sat Mar 22 03:47:16 +0000 2025,5.4,False,False,2,0,1,1463,27号币安第一波投票开奖，票多的前两个会上币安 市场会在投票期间给票多的两个定价 所以如果投票结束，公告不是前两个，直接空 因为你去追公告上币的肯定追不上 但是做空预期上线但是没上线的就不会那么拥挤 #币安投票 #Binance投票 https://t.co/Qg9sS202AK
1969646970915733761,Sun Sep 21 06:16:46 +0000 2025,5.4,False,False,1,0,2,1451,Aster拉飞天了，能不能来拉拉kilo Yzi投资，币安钱包独家tge，dex，perp赛道 如果aster是龙一 Kilo龙二没毛病吧，1700万市值 币安合约都没上 @cz_binance cz不是不奶，只是同类型只能奶一个出来，cz知道这个项目，今年kilo被盗了，cz还转发推特帮助他们了
1960503421267796201,Wed Aug 27 00:43:34 +0000 2025,5.4,False,False,8,2,1,1111,tom lee第一次给点位是4075，后面涨到了4900+ 第二次给点位是4300，目前涨到了最高4600+ 目前看来以太玩法很简单，跟着tom lee玩，一直玩到他不对就行了 在我看来他喊单的意义是bmnr或者他们机构的老鼠仓就是这个点位买的，喊出来可以让更多人抬轿子，对了他封神，时间长了，信徒会多，影响力越大，但是他们给的高点到不了是因为他们只需要带散户抄底，高位出货的时候他不会叫你，你跟着抄底挣到钱就行了，如果哪天跟他抄底开始错了，代表这个玩法玩不动了，你就是他退出的流动性了。
1941316442940662132,Sat Jul 05 02:01:22 +0000 2025,5.4,False,False,2,0,0,850,1️⃣ CPU 挖矿时代：2009 - 2010 2️⃣ GPU挖矿时代：2010 - 2011 3️⃣ FPGA 挖矿时代：2011 - 2012 4️⃣ ASIC 矿机时代：2012 至今 5️⃣ 矿池与集群挖矿时代：2013 至今 比特币挖矿进化史 好好学吧，万一有一天穿越回去 开个网吧，挖个几年，岂不美滋滋？
2034282053626429607,Wed Mar 18 14:53:31 +0000 2026,5.4,False,False,15,0,1,752,“狗庄”（庄家/操控市场的人）没有真实名字，大家天天骂却不知道具体是谁。 把华尔街（Wall Street）视为最大的“狗庄”——代表那些聪明钱、对冲基金、机构玩家，他们永远匿名、隐形操控市场。 所以账号名“华尔街没有名字” = 华尔街（狗庄）没有名字 → 既致敬/承认它的强大，又带着对抗/揭露/不服气的态度。 同时号召大家加入“街家军”，一起对抗这个无名的“华尔街”。 你不需要知道我是谁，我也不想在互联网留名，这就是华尔街没有名字。
2045746811936428309,Sun Apr 19 06:10:22 +0000 2026,5.3,False,False,32,0,42,20638,山寨季就持续了2天吗？ 币安人生也上跌幅榜了，是谁在调查了 https://t.co/HsvrGIsHkt
2019374488543187036,Thu Feb 05 11:36:10 +0000 2026,5.3,False,False,31,1,14,16891,"之前币安上线了特斯拉的合约 刚才宣布上线mstr,amzn,crcl,pltr的股票合约 山寨币哇的一声哭了😭😭 https://t.co/6SzupeNmU5"
2020346535117234476,Sun Feb 08 03:58:44 +0000 2026,5.3,False,False,34,1,13,16403,易理华将最后 0.148 ETH 转入交易所，彻底清盘了 之前开了60万个，得有多难受把最后0.148都卖了啊😭  玩以太只做多会变得不幸 https://t.co/YVh4Z9bXT5
2019522171153068537,Thu Feb 05 21:23:01 +0000 2026,5.2,False,False,20,1,7,5822,当你这次买到底部区间的比特币现货以后，戒掉合约 我18年，22年都买到了比特币的历史大底 可惜都因为玩合约没拿住，光想低买高卖去波段 这次要做的是，底部区间买入，拿住，不再看！
2018862078073999854,Wed Feb 04 01:40:02 +0000 2026,5.2,False,False,12,0,0,4643,杀破狼刻舟求剑山寨季输了，后面刻舟求剑比特币真赢了。https://t.co/NlJtD1T5ZS
1921849920144752965,Mon May 12 08:48:21 +0000 2025,5.2,False,False,6,0,2,1144,5月9号，说了下一个压力位0.886，105588，看看最高点多少？不要看合约没到，要看现货，我最高点空的btc和eth，空单都平了，因为这是一个短线单。 https://t.co/TasWyCDtjB
1941097149657436479,Fri Jul 04 11:29:58 +0000 2025,5.2,False,False,6,0,2,956,比特币趋势线插针2次撑住，代表是有人背靠这根线来做交易的，还没出现做空形态，不要急。 eth想走出空头形态要收线跌破2520 https://t.co/EQdd4reh3j
2050109798218412100,Fri May 01 07:07:19 +0000 2026,5.0,False,False,28,0,31,85568,这戒指多少钱？ https://t.co/jDKA4wGlOo
2046865328685371648,Wed Apr 22 08:14:57 +0000 2026,5.0,False,False,44,10,18,70680,啥几把情况，健身还没结束咋还在涨 你们追的吗？ https://t.co/ibZIHyf6sp
2069396330670359008,Tue Jun 23 12:25:07 +0000 2026,5.0,False,False,46,0,35,68011,谁说exness免隔夜利息的？ 免了两天就是开始审查了 https://t.co/kCcpWoWWQz
2017604634739961974,Sat Jan 31 14:23:24 +0000 2026,5.0,False,False,33,3,12,62631,易理华持仓的以太浮亏3.78亿 1011内幕持仓的以太浮亏1.17亿 https://t.co/gIGeUEk92O
2018168254456615282,Mon Feb 02 03:43:02 +0000 2026,5.0,False,False,38,1,25,57756,易理华太惨了 整个币圈的人都要杀他的仓位🥲 https://t.co/ae53s31WH6
2063873840594444362,Mon Jun 08 06:40:43 +0000 2026,5.0,False,False,46,0,19,50223,韩国棒子股市熔断收盘，盈亏同源。 https://t.co/S9q0NY1egd
2026563181892788684,Wed Feb 25 07:41:28 +0000 2026,5.0,False,False,20,0,36,47269,有人喜欢喝白桦树汁吗？ 我平时做电脑前就喜欢喝点这个 https://t.co/zIfWofvU3S
2050131555042083194,Fri May 01 08:33:46 +0000 2026,5.0,False,False,46,1,53,46974,诺基亚的日图，周图，月图 还能不能追了，老铁们？ https://t.co/1SY7tcu9yZ
2033095972654592271,Sun Mar 15 08:20:27 +0000 2026,5.0,False,False,44,0,57,43124,懂的分析分析，美伊啥时候停战？ https://t.co/fuoHpUdlq5
2012016724238090366,Fri Jan 16 04:19:03 +0000 2026,5.0,False,False,17,0,35,37483,为啥bsc开始炒这个了 谁说说经过？ https://t.co/q42xXktvT3
2042263937509695505,Thu Apr 09 15:30:40 +0000 2026,5.0,False,False,41,0,14,35945,美伊双方发现操控市场来钱真快 https://t.co/wC6ZfQeagL
2080270368749814010,Thu Jul 23 12:34:40 +0000 2026,5.0,False,False,23,0,75,35316,特朗普总统先生，赚了多少钱？ https://t.co/hAykor8Cdq 来自 @YouTube
2031313449977000171,Tue Mar 10 10:17:21 +0000 2026,5.0,False,False,19,0,16,34214,币安alpha上线龙虾🦞了 谁发财了？反正我没有 https://t.co/eJHrbQT8ok
2084940768725405890,Wed Aug 05 09:53:10 +0000 2026,5.0,False,False,40,0,43,34020,段永平减持泡泡玛特，多头持仓比例降至5.55%。  我记得段永平和王宁七月去苹果公司看了看，怎么开始减仓了。  
2055268907544658306,Fri May 15 12:47:47 +0000 2026,5.0,False,False,34,1,22,30588,彭博社：CME 和纽交所敦促美国监管 Hyperliquid https://t.co/Jz5aF82VPP
2076171725860118742,Sun Jul 12 05:08:07 +0000 2026,5.0,False,False,59,2,29,29500,美伊再次交火，伊朗再度宣布关闭海峡，伊斯兰革命卫队向两艘船只开火。 https://t.co/WsyqihMkD2
2076898841098629193,Tue Jul 14 05:17:25 +0000 2026,5.0,False,False,75,1,20,26159,韩国人卖，币圈人买 币圈人拯救棒子  以后都不准骂币圈人 https://t.co/LG1gXCTy1W
2061298060387627070,Mon Jun 01 04:05:29 +0000 2026,5.0,False,False,70,0,35,25035,醒悟的有点慢 https://t.co/z7XNQ1Ka0q
2049092193990975619,Tue Apr 28 11:43:43 +0000 2026,5.0,False,False,52,1,25,24913,安排好了，她恐慌的时候告诉我。 https://t.co/ACwrhgSic8
2026939169323495627,Thu Feb 26 08:35:31 +0000 2026,5.0,False,False,60,1,31,23436,你们说空不下去的时候，我加了4手 来评论区抓反指 加仓的走了，留了之前的底仓 https://t.co/BlTTP6armq
2000136719631618173,Sun Dec 14 09:32:09 +0000 2025,5.0,False,False,69,2,21,22331,有多少天才从这些App里诞生 又有多少天才从这里陨落？ https://t.co/jAzRMLm2eh
1991333044213661791,Thu Nov 20 02:29:29 +0000 2025,5.0,False,False,86,40,129,22108,币圈继续画门 你是否被币圈最近画门收割？ 评论你亏了多少，然后带上币安uid，抽3个人 每个人100刀 https://t.co/biG0515DzI
1893861192801690078,Mon Feb 24 03:11:09 +0000 2025,5.0,False,False,32,14,21,8268,BROCCOLI尾号f2b，714，f3b 以目前的市值各自买5000刀 假设币安上线后，跟tst上线币安市值最高的一样，其中一个市值达到4亿美元 剩下2个归零。 上线f2b的收益：15万刀 上线714的收益：2.6万刀 上线f3b的收益：3.6万刀 #Broccoli https://t.co/XyZ7DmCQFF
2009153497791443433,Thu Jan 08 06:41:36 +0000 2026,5.0,False,False,3,0,4,5202,币安人生上线币安现货后跌回原点 这到底是谁的人生？ 《这次不一样》《早知道》《贪了》《没跑掉》《差一分》《我感觉要涨》《我感觉要跌》《还会跌的》《又亏了》《要跑吗》《老师怎么办》《下次一定》《救命》《大腿拍断》《价值投资》《5年后再看》《下次一定遵守纪律》《违反了我的系统》《以后控制仓位慢慢来》
1959199991563751609,Sat Aug 23 10:24:12 +0000 2025,5.0,False,False,13,0,3,2978,都在聊wlfi对吧，1月19号截止最后一天 我给几个币圈好友群发了这几句话 如果你打了，现在的价格是24倍 投1万刀，变24万刀  上一次狗屎运捡钱还是20年 币安收购jex平台，最后jex平台币死了 我赌了一把买了几十万，最后jex被币安换壳成bnx了 如果直接全解锁给我能卖几十倍，最后陆续卖了10倍。 我几个打的朋友都麻了 人一定要多认识几个能带你赌的朋友啊
2015959560746676342,Tue Jan 27 01:26:28 +0000 2026,5.0,False,False,16,1,3,2680,币圈这行情给两大以太多头，易理华和1011内幕哥给整难受了 易理华给大家充值信仰的时候其实是给自己充值信仰 1011内幕哥拿了一个多月第一次开始减仓 如果你不会用coinank监控，https://t.co/6AsYVCqBIE 加频道免费监控1011内幕的仓位 https://t.co/aP4jRkNdQX
1925178337510764986,Wed May 21 13:14:18 +0000 2025,5.0,False,False,13,0,12,2221,"咋样能穿越呀？穿越到川普发币前一天，把所有资产卖掉，买成sol，就在链上等着trump出来，OK, 全部买进去，上币安70刀全部卖掉。反手开空，十刀平空再开多，然后再买现货放到那个钱包里，这时候还可以参加美国总统的晚宴，跟特朗普合照，这个合照发到朋友圈儿，这他妈得多他妈牛逼呀，卧槽，卧槽。"
1976597560472330401,Fri Oct 10 10:35:56 +0000 2025,5.0,False,False,8,0,0,1545,昨天上币安alpha的是客服小何和pup，两者共同点，都上线了aster现货，客服小何跌到了400-500万市值，宣布上线币安alpha，拉到3500万市值，pup跌到了500-600万，宣布上币安alpha，拉到了2300万市值。 所以可以 从Aster 现货 选meme然后等上 币安Alpha  埋伏市值区间参考4–6百万 币安钱包可以设置翻倍出本 ⚠️ 注意：Aster 现货上币 ≠ Alpha 必上，但从目前样本看具备较高相关性
2017821108310052975,Sun Feb 01 04:43:36 +0000 2026,4.9,False,False,19,1,9,26269,几个顶尖高手合约都亏完了 所以，还不戒赌吗？ 兄弟们
2070352804364042347,Fri Jun 26 03:45:48 +0000 2026,4.9,False,False,9,0,6,20508,@fly2_1M a股还能做空吗
2014657841416765549,Fri Jan 23 11:13:54 +0000 2026,4.9,False,False,20,2,4,18634,这个营销牛逼，学到了 这个文章的最后一个转发评论且24小时内没有新转发评论的 X 用户，号主直接送出一个BTC作为奖励。
2022547055831585178,Sat Feb 14 05:42:49 +0000 2026,4.9,False,False,23,0,26,16860,今年准备囤比特币放硬件钱包里，之前从未接触过硬件钱包 trezor和onekey都买了一款试试 Trezor，onekey，格式化的苹果手机当离线钱包 以上三种方案哪个最安全？ https://t.co/axdRD7lh8M
2043945904064049658,Tue Apr 14 06:54:12 +0000 2026,4.9,False,False,34,0,18,15783,这个我粉丝我经常看到他回复我，一定要听我的劝告，我从来没说过山寨就是我根本看不懂，也不知道咋玩山寨，你可以不赚钱，但是不要亏钱。 Rave到底杀了多少人啊？
2026848660164850139,Thu Feb 26 02:35:52 +0000 2026,4.9,False,False,37,0,9,15607,给大家一个投资/投机的建议 去寻找kol的评论区，一个股票或者标的没出任何问题的时候，铺天盖地全在骂的时候，就是入场的时候，此时crcl 60刀，现在83了。  当然，山寨币除外。
2033494244049236079,Mon Mar 16 10:43:02 +0000 2026,4.9,False,False,30,1,5,15557,币安合约将上线EWYUSDT，EWJUSDT。 日本和韩国的中大型股票市值加权指数的etf合约，币安全上了，@xiaomustock 币安叫你回来赌韩国了。
2021837256986964037,Thu Feb 12 06:42:20 +0000 2026,4.9,False,False,23,1,8,11818,近期比特币买盘之一，除了微策略就是 币安的10亿SAFU 基金了，目前已经买够10亿比特币了，下次再买就是当前持仓10亿变8亿，就再补2亿美元的买盘。 https://t.co/Ydhp7zCvUx
2011614608600248562,Thu Jan 15 01:41:11 +0000 2026,4.9,False,False,18,3,13,10783,下跌力度初现，跌的再深点 接下来我要抓这个！ 暴跌后回抽0.618滞涨就是做空机会 https://t.co/E27TpKnUVA
2019737502882595216,Fri Feb 06 11:38:40 +0000 2026,4.8,False,False,17,0,6,8681,Bithumb员工空投分发失误，向数百用户错发2000枚BTC而非原定代币。致使Bithumb交易所BTC价格较其他市场暴跌10%  这尼玛都行？币安啥时候能把买的10亿比特币空投给用户🤭
2085239204695642168,Thu Aug 06 05:39:02 +0000 2026,4.8,False,False,12,0,3,6252,@btc_eth_wu 我国虽然禁止虚拟货币交易，但认定加密货币属于虚拟商品，个人买卖加密货币赚到的利润，属于财产转让所得，法定税率 20%，无论在哪交易，中国税务居民的全球所得都有申报纳税义务。
1921878613835513973,Mon May 12 10:42:22 +0000 2025,4.8,False,False,5,1,7,3884,"刚才BSC 基金会买了tst,aiot,skyai 流动性最好的是tst，且底部没涨过 Aiot市值最低 我刚才0.0650一直加仓，不让我下单了 我服了，仓位没打够就起来了 https://t.co/CTHgzztZzE"
2098037048112505094,Thu Sep 10 13:13:06 +0000 2026,4.8,False,False,9,0,0,3064,@Suda9099 前几天山寨币未平仓量现在超过比特币未平仓量了，这也不是技术分析啊，就是一个数据
2018317835324534888,Mon Feb 02 13:37:25 +0000 2026,4.8,False,False,21,0,3,2702,@kdbskak49557 @saylor 仔细了解一下，此人太牛逼了，真正的比特币信徒，而且人品很好，不会出现挪用btc或者其他暴雷风险
2018253369547387288,Mon Feb 02 09:21:15 +0000 2026,4.8,False,False,4,0,0,2247,不过你们可以学个思路 0x420ef1f25563593af5fe3f9b9d3bc56a8bd8c104这个就是他公布买btc的u，谁知道没动用就转btc去safu fund了。 如果动用的这个地址的u，你第一时间就知道了
2084630021902364885,Tue Aug 04 13:18:22 +0000 2026,4.8,False,False,8,0,4,2181,@nvidiafxxku 期权要注意啊，如果财报没拉升，末日期权=废纸，合约是有止损的，期权没止损
2000551692388254087,Mon Dec 15 13:01:06 +0000 2025,4.8,False,False,3,0,1,1949,以太信号我没开，我很少玩以太，之前讲过很多次，做多中，第一个出现信号的最强；做空中，第一个出现信号的最弱。所以我很少开第二个/第三个信号，除非主观判断上涨级别或者下跌级别扩大。
2032461492050972832,Fri Mar 13 14:19:15 +0000 2026,4.8,False,False,4,0,2,1876,@carrierflower 我没说山寨啊，这条他发的是比特币和以太看多啊，他这条评论区也都没提山寨
1926423540581937662,Sat May 24 23:42:17 +0000 2025,4.8,False,False,12,1,9,1664,James12亿多单全平了 有他在市场会很恶心，别人几百万梭哈就算了 你几千万刀了，开单还跟凉兮一样 市场一涨，大家一算他利润，没人愿意做多没人接盘 散户会碍于对大户的恐惧，不敢做空
1956161969339453441,Fri Aug 15 01:12:11 +0000 2025,4.8,False,False,4,0,2,1573,山寨季骗局 以太爆拉，以太链上meme爆拉讲不通了 以太快到4700了，pepe还是没爆拉 应该是狗币拉疯才会有meme行情 https://t.co/oPdM9H9iJ6
1897097138729050218,Wed Mar 05 01:29:38 +0000 2025,4.8,False,False,0,0,3,1468,上次提到的： btc，eth两大币 美国币sol，xrp，ada 都有可能再提，但是涨幅有限，因为有套牢盘了 没提到的可能有 川普本人meme，trump 或者马斯克doge的部门狗币 hbar
1920416410422882713,Thu May 08 09:52:06 +0000 2025,4.8,False,False,9,0,6,1291,我的牛逼信号在4月23号就叫我梭哈开多以太坊了，直接看到1930 但是他妈要拿16天 我出手就是50倍杠杠，谁能拿得住啊！ #ETH https://t.co/XvuGeydYso
2045091649378984021,Fri Apr 17 10:46:59 +0000 2026,4.8,False,False,3,0,3,1177,@Real0xLiam 学的比特币上的知识去玩山寨，两者根本不一样
2056728681587130854,Tue May 19 13:28:24 +0000 2026,4.8,False,False,2,0,0,901,@zhsji162886 一切都不好说，等比特币熊市周期结束，我加仓会说的
2025423697335779593,Sun Feb 22 04:13:34 +0000 2026,4.8,False,False,2,0,0,354,@chuansirs 不要想着去模仿市场上的任何人，要去学思路学逻辑转化成你自己的东西。 如果让我清空我脑子里的记忆，从18年重新开始玩合约，我都复制不了我自己，或许超越我自己，或许是另一条路。
2028959677086875955,Tue Mar 03 22:24:17 +0000 2026,4.8,False,False,2,0,1,344,@btc888w 我所有视频从不讲山寨，这东西没有技术分析，我也戒掉山寨很久了
2019609310725304466,Fri Feb 06 03:09:16 +0000 2026,4.8,False,False,2,0,1,294,@pahopeBTC 追空拿不住很正常，而且昨天btc一直跌，eth不动
1902547107946623292,Thu Mar 20 02:25:52 +0000 2025,4.8,False,False,0,0,0,103,@BTCWuYan @heyibinance @cz_binance @Broccoli__czdog KOMA，mubarak，WHY已经在币安合约了，这不是上现货投票是什么？
2102364479917085061,Tue Sep 22 11:48:46 +0000 2026,4.5,False,False,32,0,36,28756,不知道你在分时委托啊，我设置的预警响了，专门写了不让追还是有人追🥲 https://t.co/8TZc7FBhii
2044751006853140554,Thu Apr 16 12:13:24 +0000 2026,4.5,False,False,32,0,19,28520,龙虾🦞已经没人提了，谁懂mac mini行情 这会儿去闲鱼捡mac mini多少钱能买 https://t.co/MC9wLKdhFq
2041337572077830649,Tue Apr 07 02:09:38 +0000 2026,4.5,False,False,35,0,42,26427,现在菜鸟驿站拿快递变成这种形式了 扫码，亮灯和响声，找快递出库 你们那里改成这种了吗？ https://t.co/7ttW2hURAf
2054415514609594568,Wed May 13 04:16:42 +0000 2026,4.5,False,False,41,3,17,24440,哈哈哈，怎么能让市值第一的公司老板这样上飞机呢😂
2025175753978269966,Sat Feb 21 11:48:20 +0000 2026,4.5,False,False,42,0,26,22411,15分钟发了4000，微信群也解散了 我也不加币圈好友，主打一个开心 https://t.co/37tjX3tRPb
2027565984392089604,Sat Feb 28 02:06:15 +0000 2026,4.5,False,False,49,0,33,22041,这两个人查看私信喽，不分零头了 平分所有金额，我将把马斯克的工资未来都抽出去 https://t.co/mE1qZiILR9
2101674452341886993,Sun Sep 20 14:06:51 +0000 2026,4.5,False,False,47,8,4,20364,@KillaXBT 高清版 https://t.co/MsuzKlh8YK
2014514111145771344,Fri Jan 23 01:42:46 +0000 2026,4.5,False,False,20,1,15,20300,国内金价1100了 卖飞了，兄弟们 https://t.co/2GM8i266xy
2055172252191375714,Fri May 15 06:23:42 +0000 2026,4.5,False,False,43,1,24,20249,美国总统特朗普结束访华  川子走了 https://t.co/g8I7tp8hQL
