id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
2038871701195518150,Tue Mar 31 06:51:08 +0000 2026,1.6,capital_compound_defense,3,0,920,False,https://x.com/0xmagnolia/status/2038871701195518150,"@Xxx_Stan_xxX 要抓住中年前的机会
财运线很长 守财能力可以但金运线短 招财一般
你的贵人线在外侧 外人是你贵人
你要幸运女神给周围人带来好运 你给谁带来好运可以多跟他聊聊"
1914914165757767834,Wed Apr 23 05:28:09 +0000 2025,1.6,capital_compound_defense,3,0,2233,False,https://x.com/0xmagnolia/status/1914914165757767834,@mudiren2019 @haidaizi1010 @jinziyi169 @Bqxosn @whgggam94 @deliciousarui 都没新增地址，全是老地址加仓
2059999534777041291,Thu May 28 14:05:36 +0000 2026,1.6,capital_compound_defense,2,0,2092,False,https://x.com/0xmagnolia/status/2059999534777041291,@0xshunshun 看你能不能租到满血便宜的，因为好多被抢完了
2039261191521128796,Wed Apr 01 08:38:50 +0000 2026,1.6,capital_compound_defense,2,0,943,False,https://x.com/0xmagnolia/status/2039261191521128796,"@pedrop0001 @duke55966788 中指的痣 有责任感但在关键选择容易迷茫
有幸运女神 给周围人带来好运
事业线贯穿 不错的
有赌博纹 容易中奖
财运线很长守财不错"
2039260010551861534,Wed Apr 01 08:34:08 +0000 2026,1.6,capital_compound_defense,2,0,1285,False,https://x.com/0xmagnolia/status/2039260010551861534,"@duke55966788 你中指这个伤口 这个位置 你会比一般人容易受伤 一定要少熬夜 多吃辅酶q10
感情线那个伤口 容易恋爱脑 克制一下
三角纹 命里有财
小拇指有所罗门环 工作学习会顺利"
2038278391905042503,Sun Mar 29 15:33:32 +0000 2026,1.6,capital_compound_defense,2,1,996,False,https://x.com/0xmagnolia/status/2038278391905042503,@1119163648Luke @AydinAyrto82930 @Ganzin_Fitness @NEBU_KURO 有霸王线 事业 财运 金运 非常好 把握机会就能大成
2038278119950582076,Sun Mar 29 15:32:27 +0000 2026,1.6,capital_compound_defense,2,0,1221,False,https://x.com/0xmagnolia/status/2038278119950582076,"@AydinAyrto82930 @Ganzin_Fitness @NEBU_KURO 事业线贯穿 按部就班就可以取得很好的生活
食指下有千金纹 有一夜暴富的机会"
2020038322564051130,Sat Feb 07 07:34:01 +0000 2026,1.6,capital_compound_defense,2,0,910,False,https://x.com/0xmagnolia/status/2020038322564051130,"@jinxiaojie888 1.生命线弧度不错，长寿，且有旅行线可能会异地工作，运气会变不错
2.智慧线分叉，聪慧，偏直觉
3.有千金纹，一夜暴富
4.事业线中早年有所成就"
1952668268394643643,Tue Aug 05 09:49:28 +0000 2025,1.6,capital_compound_defense,2,0,1392,False,https://x.com/0xmagnolia/status/1952668268394643643,@CharlesSong983 @shylrt8 @Forest1578570 @yelangqiu @LexaproTrader @IAmJustLate @slingdeez @thisisdjen wizard的英文头子
2095165412577312993,Wed Sep 02 15:02:15 +0000 2026,1.5,capital_compound_defense,89,7,65975,False,https://x.com/0xmagnolia/status/2095165412577312993,难道是？
2046653740388872611,Tue Apr 21 18:14:11 +0000 2026,1.5,capital_compound_defense,89,2,164812,False,https://x.com/0xmagnolia/status/2046653740388872611,@ChengXikang123 真拿你没办法
2080646760134025563,Fri Jul 24 13:30:18 +0000 2026,1.5,capital_compound_defense,88,0,12449,False,https://x.com/0xmagnolia/status/2080646760134025563,@JensenHuang @nvidia 占前排，成古人
2078314532016193841,Sat Jul 18 03:02:52 +0000 2026,1.5,capital_compound_defense,75,0,19910,False,https://x.com/0xmagnolia/status/2078314532016193841,@brian_armstrong 怪不得头上没毛，原来是闺头
2074801244573679776,Wed Jul 08 10:22:19 +0000 2026,1.5,capital_compound_defense,74,0,12040,False,https://x.com/0xmagnolia/status/2074801244573679776,@jheioff 聋了吗 问你话呢@gate
2038870061822394705,Tue Mar 31 06:44:37 +0000 2026,1.5,capital_compound_defense,73,0,33397,False,https://x.com/0xmagnolia/status/2038870061822394705,"哥姐几个记得加社群啊 就在简介下方
可以把社群添加到桌面，没事可以进去看看"
1946416116332662835,Sat Jul 19 03:45:39 +0000 2025,1.5,capital_compound_defense,69,1,16203,False,https://x.com/0xmagnolia/status/1946416116332662835,@DuolingoBrasil 走出国门了
2085988033967644899,Sat Aug 08 07:14:37 +0000 2026,1.5,capital_compound_defense,68,0,6396,False,https://x.com/0xmagnolia/status/2085988033967644899,@ZhangZToooooo 嘿不要灰心，这个阶段不适合你，那就等到属于自己舒适区。不需要抓住每次机会，你只需要抓住一两次就可以了
2076273089080701144,Sun Jul 12 11:50:54 +0000 2026,1.5,capital_compound_defense,67,0,39781,False,https://x.com/0xmagnolia/status/2076273089080701144,哦？
2080325409099649056,Thu Jul 23 16:13:22 +0000 2026,1.5,capital_compound_defense,66,0,9890,False,https://x.com/0xmagnolia/status/2080325409099649056,@WhiteHouse 我尼玛 这些勾八官号实习生绝对炒币，几次了他妈的
2042469541142544475,Fri Apr 10 05:07:40 +0000 2026,1.5,capital_compound_defense,66,1,17283,False,https://x.com/0xmagnolia/status/2042469541142544475,@brightjoe_9 @y1nt_ bsc:预测二圣吐痰👉🏻kol预测痰的成分👉🏻小散吃kol的浓痰👉🏻被浇给👉🏻二圣吐痰了!
1946965008270893506,Sun Jul 20 16:06:45 +0000 2025,1.5,capital_compound_defense,66,1,43589,False,https://x.com/0xmagnolia/status/1946965008270893506,https://t.co/H1cXEBZe8K
1835520525810151622,Mon Sep 16 03:26:10 +0000 2024,1.5,capital_compound_defense,66,3,24963,False,https://x.com/0xmagnolia/status/1835520525810151622,"我求的是正儿八经的金狗，而不是广撒网博胜率。
  哪次不是把购买理由一五一十地列出来，好让你们明白它值不值得买入。"
2038255144991891488,Sun Mar 29 14:01:10 +0000 2026,1.5,capital_compound_defense,65,1,40786,False,https://x.com/0xmagnolia/status/2038255144991891488,记得加社群 基本有什么异动的信息都在社群发了
1914999023624204576,Wed Apr 23 11:05:20 +0000 2025,1.5,capital_compound_defense,56,13,15449,False,https://x.com/0xmagnolia/status/1914999023624204576,@whalewatchdefi 这个号也关注下
2072208139873902849,Wed Jul 01 06:38:14 +0000 2026,1.5,capital_compound_defense,52,2,6580,False,https://x.com/0xmagnolia/status/2072208139873902849,@wufantouzi 炒美股应该炒币圈没有的东西，炒币要炒美股没有的东西
1920820009120465329,Fri May 09 12:35:51 +0000 2025,1.5,capital_compound_defense,52,8,28418,False,https://x.com/0xmagnolia/status/1920820009120465329,@auctman 看收针，出现缩量收针且横盘半小时，抄
1915085884405477419,Wed Apr 23 16:50:30 +0000 2025,1.5,capital_compound_defense,51,1,110422,False,https://x.com/0xmagnolia/status/1915085884405477419,@jizhitangjiang6 太好了，该洗的都洗了
1915320468909047888,Thu Apr 24 08:22:39 +0000 2025,1.5,capital_compound_defense,48,5,26965,False,https://x.com/0xmagnolia/status/1915320468909047888,下不去手那就逼自己一把
2039248176616755438,Wed Apr 01 07:47:07 +0000 2026,1.5,capital_compound_defense,47,5,32716,False,https://x.com/0xmagnolia/status/2039248176616755438,"第三次世界大戦起きたら「114514」って言ったら味方だってわかるようにしとくわ
これで安心やな"
2049179324952031476,Tue Apr 28 17:29:57 +0000 2026,1.5,capital_compound_defense,43,0,6793,False,https://x.com/0xmagnolia/status/2049179324952031476,@IAmAlanWalker 嘉高祖
2083877494260732005,Sun Aug 02 11:28:05 +0000 2026,1.5,capital_compound_defense,42,0,6759,False,https://x.com/0xmagnolia/status/2083877494260732005,@cryptojiuyi 你这辈子只玩这个币了吗
2068215539265360035,Sat Jun 20 06:13:04 +0000 2026,1.5,capital_compound_defense,41,4,26116,False,https://x.com/0xmagnolia/status/2068215539265360035,滑る猫
2053692808507387969,Mon May 11 04:24:55 +0000 2026,1.5,capital_compound_defense,40,8,2622,False,https://x.com/0xmagnolia/status/2053692808507387969,@kyouseitaigaku 助力一个日本大学生梦想成真
2008116208483422561,Mon Jan 05 09:59:47 +0000 2026,1.5,capital_compound_defense,40,0,88701,False,https://x.com/0xmagnolia/status/2008116208483422561,@cheenanet 给小日子来点加密震撼
1933367385345699901,Fri Jun 13 03:34:39 +0000 2025,1.5,capital_compound_defense,40,0,8930,False,https://x.com/0xmagnolia/status/1933367385345699901,@yuyue_chris 直接走统治胜利，速拉机器人，开末日机甲，逼伊朗开常春藤计划，打和解。
1915645404768837841,Fri Apr 25 05:53:50 +0000 2025,1.5,capital_compound_defense,40,4,11240,False,https://x.com/0xmagnolia/status/1915645404768837841,@moment_eth 都说了你先积累原始资本再PVP，你们光看到gake埋伏的狗起飞了，那亏损的呢？有了资本你才能广撒网，而不是小资金博一博。
1968331477210591601,Wed Sep 17 15:09:28 +0000 2025,1.5,capital_compound_defense,39,1,6248,False,https://x.com/0xmagnolia/status/1968331477210591601,@Gorbagana_chain @toly  🗑️⛓️
2038546294613090737,Mon Mar 30 09:18:05 +0000 2026,1.5,capital_compound_defense,38,0,6818,False,https://x.com/0xmagnolia/status/2038546294613090737,@MrGafish 死了
1984811647190646909,Sun Nov 02 02:35:47 +0000 2025,1.5,capital_compound_defense,38,0,8196,False,https://x.com/0xmagnolia/status/1984811647190646909,@Michael_Liu93 羊蹄山之魂（对马岛续作） 骑马与砍杀2（全面策略战争）
2077776811925356604,Thu Jul 16 15:26:09 +0000 2026,1.5,capital_compound_defense,34,0,35767,False,https://x.com/0xmagnolia/status/2077776811925356604,异动
2060186553562095863,Fri May 29 02:28:45 +0000 2026,1.5,capital_compound_defense,34,0,6969,False,https://x.com/0xmagnolia/status/2060186553562095863,@aadvark89 怎么老了20还没死
2016734039672259031,Thu Jan 29 04:43:58 +0000 2026,1.5,capital_compound_defense,32,1,3368,False,https://x.com/0xmagnolia/status/2016734039672259031,@WhaleExit 好好生活，27年3月再找机会
1922492696242901137,Wed May 14 03:22:31 +0000 2025,1.5,capital_compound_defense,32,3,33091,False,https://x.com/0xmagnolia/status/1922492696242901137,https://t.co/7XMyYRsJUV
2049760725388902548,Thu Apr 30 08:00:14 +0000 2026,1.5,capital_compound_defense,31,7,6058,False,https://x.com/0xmagnolia/status/2049760725388902548,@keyalice1919 114514
2070727351592526164,Sat Jun 27 04:34:07 +0000 2026,1.5,capital_compound_defense,30,1,26028,False,https://x.com/0xmagnolia/status/2070727351592526164,jito可以吃饭，凤尾只能拉屎
1933844698176823332,Sat Jun 14 11:11:19 +0000 2025,1.5,capital_compound_defense,30,1,6042,False,https://x.com/0xmagnolia/status/1933844698176823332,@SMRTM0NEY https://t.co/K95g82qbaH
1933205646209658992,Thu Jun 12 16:51:57 +0000 2025,1.5,capital_compound_defense,30,0,4434,False,https://x.com/0xmagnolia/status/1933205646209658992,@OIIAOIIA_COIN_ @duolingo hey @duolingo
1772469830706147561,Tue Mar 26 03:45:13 +0000 2024,1.5,capital_compound_defense,25,2,7921,False,https://x.com/0xmagnolia/status/1772469830706147561,小资金怎么滚仓，最惨的时候我手里只有800块，一定要把握住这个牛市
1764529715686285418,Mon Mar 04 05:54:02 +0000 2024,1.5,capital_compound_defense,21,1,18381,False,https://x.com/0xmagnolia/status/1764529715686285418,"$cos web3视频➕AI➕VR/AR 
滚仓备选币 等不到 $vanry $for $goal 回调的可以先观察这个"
1620648899152351235,Wed Feb 01 05:03:02 +0000 2023,1.5,capital_compound_defense,18,0,11644,False,https://x.com/0xmagnolia/status/1620648899152351235,家人们还是调整下仓位，至少留一半u，手里有u就不怕，多进行现货滚仓，千万别开合约，一年多吃几个热点，实现财富跃迁
1811761810527388086,Fri Jul 12 13:57:31 +0000 2024,1.5,capital_compound_defense,8,0,2434,False,https://x.com/0xmagnolia/status/1811761810527388086,@AoGuai2097 5月到现在我不是一直在教你们滚仓吗， zeus 滚完滚hoppy 滚完滚wat 还有我现在拿的这些
1774431947668021512,Sun Mar 31 13:41:58 +0000 2024,1.5,capital_compound_defense,7,0,19797,False,https://x.com/0xmagnolia/status/1774431947668021512,$pac 上线没多久买的，给我在0.015套了很久，我倒是不建议大家买了，毕竟仓位太分散滚仓就不好滚了，我就当记录一下，归零也无所谓了
2078869866254315591,Sun Jul 19 15:49:34 +0000 2026,1.5,capital_compound_defense,6,0,2298,False,https://x.com/0xmagnolia/status/2078869866254315591,@shuxiansheng117 二级看日成交量，能冲到币安日成交量排行榜前三就要开始逐步止盈了，2亿刀是个节点
2086029137807069225,Sat Aug 08 09:57:57 +0000 2026,1.5,capital_compound_defense,5,0,2783,False,https://x.com/0xmagnolia/status/2086029137807069225,@chenjs7512 @pinkmannnn85 @ZhangZToooooo 在我主页搜索，止损 止盈，都写过详细帖子
1919804453710135463,Tue May 06 17:20:24 +0000 2025,1.5,capital_compound_defense,4,2,2820,False,https://x.com/0xmagnolia/status/1919804453710135463,@Solitude165173 尽量吃日线级二段吧，时间走的久点，一段需要盯盘的，有时候要当机立断，不然就利润回撤了
2086006463168909624,Sat Aug 08 08:27:51 +0000 2026,1.5,capital_compound_defense,2,0,2081,False,https://x.com/0xmagnolia/status/2086006463168909624,@chenjs7512 @pinkmannnn85 @ZhangZToooooo 你这叫止损了，止盈要边涨边卖
2062205672448786637,Wed Jun 03 16:12:00 +0000 2026,1.1,capital_compound_defense,29,0,8120,False,https://x.com/0xmagnolia/status/2062205672448786637,@LeChen56091 这才哪到哪，好戏要开始了
2047644152666746888,Fri Apr 24 11:49:44 +0000 2026,1.1,capital_compound_defense,29,0,6862,False,https://x.com/0xmagnolia/status/2047644152666746888,@ARICHCOO 你刻错了，应该刻27年，现在对应的时间是22年Luna崩盘那段时间
1915563386274029894,Fri Apr 25 00:27:55 +0000 2025,1.1,capital_compound_defense,29,0,25080,False,https://x.com/0xmagnolia/status/1915563386274029894,@toly 无语了，5.6号都要开直播了还上不去，昨晚toly一直发推奶都不行。
2080631379344400662,Fri Jul 24 12:29:11 +0000 2026,1.1,capital_compound_defense,28,0,7521,False,https://x.com/0xmagnolia/status/2080631379344400662,@ponsdotfamily 你妈的这么穷吗，续个蓝v会死吗，要不要给你捐款
2043717054403162159,Mon Apr 13 15:44:50 +0000 2026,1.1,capital_compound_defense,28,1,21796,False,https://x.com/0xmagnolia/status/2043717054403162159,@chngunx32765901 最近记得看我最新关注，我还没关注他官推
2052673489849721115,Fri May 08 08:54:31 +0000 2026,1.1,capital_compound_defense,26,0,29212,False,https://x.com/0xmagnolia/status/2052673489849721115,@xNrTk3Uhpl26443 我不行了
1945037205665165535,Tue Jul 15 08:26:21 +0000 2025,1.1,capital_compound_defense,26,0,4198,False,https://x.com/0xmagnolia/status/1945037205665165535,@OIIAOIIAInfinex turning gay or spinning infinitely
1919758497274855892,Tue May 06 14:17:47 +0000 2025,1.1,capital_compound_defense,26,0,21466,False,https://x.com/0xmagnolia/status/1919758497274855892,@GTAVI_Countdown 复活吧我的爱人，两年了
2095011563271074105,Wed Sep 02 04:50:54 +0000 2026,1.1,capital_compound_defense,25,1,7502,False,https://x.com/0xmagnolia/status/2095011563271074105,@MEADGod 活成了 @shawmakesmagic 最想成为的样子
2051033749413060673,Sun May 03 20:18:46 +0000 2026,1.1,capital_compound_defense,25,0,12263,False,https://x.com/0xmagnolia/status/2051033749413060673,@whalewatchalert 欧美要组局了kook带头的
2062418141603565747,Thu Jun 04 06:16:17 +0000 2026,1.1,capital_compound_defense,24,0,5872,False,https://x.com/0xmagnolia/status/2062418141603565747,@feifan7686 乔布斯56岁就去世了，但他活到了92岁
2053693646554493380,Mon May 11 04:28:15 +0000 2026,1.1,capital_compound_defense,24,0,3982,False,https://x.com/0xmagnolia/status/2053693646554493380,@cream_puff_love 现在买入也不晚，日本朋友
2050800492683645326,Sun May 03 04:51:54 +0000 2026,1.1,capital_compound_defense,23,0,7044,False,https://x.com/0xmagnolia/status/2050800492683645326,@one_snowball 其实40的时候就猝死了
1919738923632538033,Tue May 06 13:00:01 +0000 2025,1.1,capital_compound_defense,23,0,5454,False,https://x.com/0xmagnolia/status/1919738923632538033,@trythencatch @Irenezhao_ 我抄了，至少这个是活的
1916752519859937494,Mon Apr 28 07:13:06 +0000 2025,1.1,capital_compound_defense,23,0,2871,False,https://x.com/0xmagnolia/status/1916752519859937494,@Koicarrots99 @1bloops 等利好突破了，最近一个就是他要去当黑客松评委
1980866650464526529,Wed Oct 22 05:19:46 +0000 2025,1.1,capital_compound_defense,22,0,18619,False,https://x.com/0xmagnolia/status/1980866650464526529,https://t.co/W6VDvOj48k
1921883320301834430,Mon May 12 11:01:05 +0000 2025,1.1,capital_compound_defense,22,1,4183,False,https://x.com/0xmagnolia/status/1921883320301834430,"@Justsmile23333 上次打了大家一个措手不及 传播链 一层层往下，有接盘。
这次大家都知道要发了，那后续接盘动力在哪。你要是不放心留出40%的u"
1915197722942202000,Thu Apr 24 00:14:54 +0000 2025,1.1,capital_compound_defense,22,4,7486,False,https://x.com/0xmagnolia/status/1915197722942202000,@Catsillyness https://t.co/LaTee1JoEg
1915046613988593925,Wed Apr 23 14:14:27 +0000 2025,1.1,capital_compound_defense,22,0,4030,False,https://x.com/0xmagnolia/status/1915046613988593925,@gordongekko @IfindRetards
2083004044977815728,Fri Jul 31 01:37:19 +0000 2026,1.1,capital_compound_defense,21,0,5444,False,https://x.com/0xmagnolia/status/2083004044977815728,@orangie 你会看个屁 乱打分
2065589957201477712,Sat Jun 13 00:19:57 +0000 2026,1.1,capital_compound_defense,21,0,3792,False,https://x.com/0xmagnolia/status/2065589957201477712,@moonpay 不想给就直说
2008229073961841028,Mon Jan 05 17:28:16 +0000 2026,1.1,capital_compound_defense,21,0,13237,False,https://x.com/0xmagnolia/status/2008229073961841028,@maebahesioru2 もう上位1％
1981377574745076045,Thu Oct 23 15:10:00 +0000 2025,1.1,capital_compound_defense,21,0,10834,False,https://x.com/0xmagnolia/status/1981377574745076045,@0x_atm @Gorbagana_chain 难道说？
1977302742466224283,Sun Oct 12 09:18:04 +0000 2025,1.1,capital_compound_defense,21,0,4017,False,https://x.com/0xmagnolia/status/1977302742466224283,@FluxGray 乡下的老鼠好一点
1916990849180963200,Mon Apr 28 23:00:09 +0000 2025,1.1,capital_compound_defense,21,0,3289,False,https://x.com/0xmagnolia/status/1916990849180963200,@ymy2022 @edgarpavlovsky @darkresearchai 这个算实质性利好了，看市场买不买单了，要是今天不及预期，想换就换吧
1947376648669827550,Mon Jul 21 19:22:28 +0000 2025,1.1,capital_compound_defense,20,0,6790,False,https://x.com/0xmagnolia/status/1947376648669827550,@greg16676935420 开个蜜雪冰城
1921082391117873507,Sat May 10 05:58:28 +0000 2025,1.1,capital_compound_defense,20,4,5646,False,https://x.com/0xmagnolia/status/1921082391117873507,@Web33ds @0xfengCrypto https://t.co/QbhfUrgj1C
2093922786058371190,Sun Aug 30 04:44:30 +0000 2026,1.1,capital_compound_defense,19,0,6264,False,https://x.com/0xmagnolia/status/2093922786058371190,@tianbing1999 Frong还在洗，但 @haydenzadams 多次提及， $pools 已经洗干净了，差个uni的人名牌支持
2078797068248998062,Sun Jul 19 11:00:17 +0000 2026,1.1,capital_compound_defense,19,2,3028,False,https://x.com/0xmagnolia/status/2078797068248998062,@DL0868 明年3月
2072233908822065298,Wed Jul 01 08:20:38 +0000 2026,1.1,capital_compound_defense,19,0,5652,False,https://x.com/0xmagnolia/status/2072233908822065298,@_FORAB 很正常，赵长鹏跟徐明星都坐过牢
2057727823662739516,Fri May 22 07:38:38 +0000 2026,1.1,capital_compound_defense,19,0,22957,False,https://x.com/0xmagnolia/status/2057727823662739516,这都能让你蹭到
2008439897187905957,Tue Jan 06 07:26:01 +0000 2026,1.1,capital_compound_defense,19,0,14077,False,https://x.com/0xmagnolia/status/2008439897187905957,@tesuta001 一万円で114514コイン買え @114514coin
1952683063789736100,Tue Aug 05 10:48:16 +0000 2025,1.1,capital_compound_defense,19,1,6082,False,https://x.com/0xmagnolia/status/1952683063789736100,@whalewatchalert ？
1788569644145705447,Thu May 09 14:00:07 +0000 2024,1.1,capital_compound_defense,19,3,2539,False,https://x.com/0xmagnolia/status/1788569644145705447,@DcDcgao2 最简单的，你用 @ScopeProtocol  的网站电脑端打开，然后搜索你想要查的代币，从钱包地址里一个一个找，懂了吗？
2069445570075443400,Tue Jun 23 15:40:47 +0000 2026,1.1,capital_compound_defense,18,0,7405,False,https://x.com/0xmagnolia/status/2069445570075443400,@xixikawaii 有的，一直有的。你还年轻
2050464706180395419,Sat May 02 06:37:36 +0000 2026,1.1,capital_compound_defense,18,1,2685,False,https://x.com/0xmagnolia/status/2050464706180395419,@kyouseitaigaku !？
2042517186410123663,Fri Apr 10 08:17:00 +0000 2026,1.1,capital_compound_defense,18,0,3176,False,https://x.com/0xmagnolia/status/2042517186410123663,@nikkei 利好 @114514coin
2042456537713832227,Fri Apr 10 04:16:00 +0000 2026,1.1,capital_compound_defense,18,0,3342,False,https://x.com/0xmagnolia/status/2042456537713832227,@kyouseitaigaku 150倍の伝説
1916989678391333370,Mon Apr 28 22:55:29 +0000 2025,1.1,capital_compound_defense,18,0,4832,False,https://x.com/0xmagnolia/status/1916989678391333370,@edgarpavlovsky @darkresearchai To boldly go where no man has gone before.
2080608710838419762,Fri Jul 24 10:59:07 +0000 2026,1.1,capital_compound_defense,17,0,2497,False,https://x.com/0xmagnolia/status/2080608710838419762,@zhouyuan888 二段最好200k这附近
2075445242174857244,Fri Jul 10 05:01:20 +0000 2026,1.1,capital_compound_defense,17,0,3938,False,https://x.com/0xmagnolia/status/2075445242174857244,@Foresight_News @lookonchain 他至少赚了10倍，不是吗
1921016902198886768,Sat May 10 01:38:14 +0000 2025,1.1,capital_compound_defense,17,2,9792,False,https://x.com/0xmagnolia/status/1921016902198886768,@0xfengCrypto https://t.co/7O8FiG7g0u
2095172430188949626,Wed Sep 02 15:30:08 +0000 2026,1.1,capital_compound_defense,16,1,11345,False,https://x.com/0xmagnolia/status/2095172430188949626,但仙股是有增发权限的，不好说
2074705680054026367,Wed Jul 08 04:02:34 +0000 2026,1.1,capital_compound_defense,16,0,9491,False,https://x.com/0xmagnolia/status/2074705680054026367,@vladtenev we’re actually gonna make this happen.
2058596952485589496,Sun May 24 17:12:15 +0000 2026,1.1,capital_compound_defense,16,0,7604,False,https://x.com/0xmagnolia/status/2058596952485589496,@Stanleysobest 暖暖内含光 分一次手看一次
2046771050109886772,Wed Apr 22 02:00:20 +0000 2026,1.1,capital_compound_defense,16,0,9466,False,https://x.com/0xmagnolia/status/2046771050109886772,仅仅过去两小时，目前浏览量164万，点赞2.8万，转发3325
2019993126434443772,Sat Feb 07 04:34:25 +0000 2026,1.1,capital_compound_defense,16,0,6735,False,https://x.com/0xmagnolia/status/2019993126434443772,@xixikawaii @Siegfried90210 帮你看看手相
1983935595996119064,Thu Oct 30 16:34:40 +0000 2025,1.1,capital_compound_defense,16,0,8064,False,https://x.com/0xmagnolia/status/1983935595996119064,@samrags_ 这个人的followers有点东西
1946421379865460863,Sat Jul 19 04:06:34 +0000 2025,1.1,capital_compound_defense,16,0,9363,False,https://x.com/0xmagnolia/status/1946421379865460863,@baofuliu @moonbirds @1kxnetwork @pudgypenguins https://t.co/pi01GiO27q
1920877079010144277,Fri May 09 16:22:38 +0000 2025,1.1,capital_compound_defense,16,2,5695,False,https://x.com/0xmagnolia/status/1920877079010144277,@chinababa88 https://t.co/Z6IwFgggvf
2095051573080772609,Wed Sep 02 07:29:53 +0000 2026,1.1,capital_compound_defense,15,0,4109,False,https://x.com/0xmagnolia/status/2095051573080772609,@0xcrypto_max @brc20niubi 虽然互相拉黑了，还是谢谢他
2080621358741180904,Fri Jul 24 11:49:22 +0000 2026,1.1,capital_compound_defense,15,2,11031,False,https://x.com/0xmagnolia/status/2080621358741180904,"@trynafindbebe @vladtenev hoping he RTs some Index content, especially RWA."
2066345051706503275,Mon Jun 15 02:20:25 +0000 2026,1.1,capital_compound_defense,15,2,2471,False,https://x.com/0xmagnolia/status/2066345051706503275,@Hyre_agent 好用 爱用
2052708332025328038,Fri May 08 11:12:58 +0000 2026,1.1,capital_compound_defense,15,3,910,False,https://x.com/0xmagnolia/status/2052708332025328038,@homohomo364364 @SilveryGray777 got it
2045795644066205850,Sun Apr 19 09:24:25 +0000 2026,1.1,capital_compound_defense,15,0,7417,False,https://x.com/0xmagnolia/status/2045795644066205850,@Achennnnnnnnnn 不急，rave这波风头过了，他们照样开始，前年trb闹那么大也没见怎么样。只要下一个妖币出来，这档子事就忘了。
2087882735360917923,Thu Aug 13 12:43:29 +0000 2026,1.1,capital_compound_defense,14,1,2996,False,https://x.com/0xmagnolia/status/2087882735360917923,@zhngdd180376 @airtightcat 留着这一万等着11月大底，不要PVP
2074505203454497038,Tue Jul 07 14:45:57 +0000 2026,1.1,capital_compound_defense,14,1,47241,False,https://x.com/0xmagnolia/status/2074505203454497038,"@yngganzer Yeah, you mean like Popcat vibes, right?"
2047996033645543896,Sat Apr 25 11:07:59 +0000 2026,1.1,capital_compound_defense,14,0,3512,False,https://x.com/0xmagnolia/status/2047996033645543896,@FRIEREN_PR 27年？!那我不活了
1969612247527014751,Sun Sep 21 03:58:48 +0000 2025,1.1,capital_compound_defense,14,0,5037,False,https://x.com/0xmagnolia/status/1969612247527014751,@rita88 我相信你
1921775338339610731,Mon May 12 03:52:00 +0000 2025,1.1,capital_compound_defense,14,0,5052,False,https://x.com/0xmagnolia/status/1921775338339610731,@0xCryptoWing 张诗尧春招过了吗
1921030975280030097,Sat May 10 02:34:10 +0000 2025,1.1,capital_compound_defense,14,0,4549,False,https://x.com/0xmagnolia/status/1921030975280030097,@Ireallymessup 你猜我OIIAOIIA拿了多久了
1771932908757872820,Sun Mar 24 16:11:41 +0000 2024,1.1,capital_compound_defense,14,1,7897,False,https://x.com/0xmagnolia/status/1771932908757872820,来ton玩就别玩土狗了，玩土狗你要等生态繁荣之后再玩现在生态建设早期玩土狗就是死路一条，defi 质押 挖矿 链游 dex 这么多官方代币不比土狗拿着安心
2076199971712582089,Sun Jul 12 07:00:21 +0000 2026,1.1,capital_compound_defense,13,0,8873,False,https://x.com/0xmagnolia/status/2076199971712582089,@Breaking911 This is actually so foul 😭 so I’m eating beef today to cope fr 🥩
2072181656438620416,Wed Jul 01 04:53:00 +0000 2026,1.1,capital_compound_defense,13,0,3905,False,https://x.com/0xmagnolia/status/2072181656438620416,@himgajria @_TJRTrades 那咋了，那你再搞个 FARTCOIN啊，你搞啊，能搞出来立马簇拥你为新的战壕司令
2071566413828129183,Mon Jun 29 12:08:15 +0000 2026,1.1,capital_compound_defense,13,0,3865,False,https://x.com/0xmagnolia/status/2071566413828129183,@jiujinshan2022 学习不好，没必要走传统应试道路了。发掘其它天赋，运动，电竞，围棋，卡丁车，山地车
2052862022854005139,Fri May 08 21:23:41 +0000 2026,1.1,capital_compound_defense,13,0,37894,False,https://x.com/0xmagnolia/status/2052862022854005139,@akutabar_ 这都有100w浏览？
2020015971210273076,Sat Feb 07 06:05:12 +0000 2026,1.1,capital_compound_defense,13,0,11836,False,https://x.com/0xmagnolia/status/2020015971210273076,看手相的朋友，单独发评论，不然太乱了有些不会显示，这条下也别发!是单独评论!我好找
1952664738850386010,Tue Aug 05 09:35:27 +0000 2025,1.1,capital_compound_defense,13,0,5556,False,https://x.com/0xmagnolia/status/1952664738850386010,@shylrt8 @Forest1578570 @yelangqiu @LexaproTrader 注意这俩人 @IAmJustLate  @slingdeez
1921020419366146460,Sat May 10 01:52:13 +0000 2025,1.1,capital_compound_defense,13,0,3265,False,https://x.com/0xmagnolia/status/1921020419366146460,@kkxx19339464 日本蜡烛图 裸k交易法
2083898218921033782,Sun Aug 02 12:50:27 +0000 2026,1.1,capital_compound_defense,12,0,3183,False,https://x.com/0xmagnolia/status/2083898218921033782,@xixikawaii 好好搞抽象吧，明年简单版本再玩
